N	3gram	Tiupa_Hudo_1	FransuaR
1	в то же	8	9
2	то же время	8	9
3	в том что	6	6
4	но в то	3	5
5	в этом отношении	3	5
6	в связи с	3	5
7	а также и	1	4
8	до известной степени	1	4
9	на самом деле	1	4
10	связи с этим	2	3
11	в нем не	1	3
12	до сих пор	2	3
13	здесь не в	1	3
14	потому что он	1	3
15	не только для	1	2
16	о том как	2	2
17	в одной из	1	2
18	мы уже говорили	1	2
19	жизни и смерти	3	2
20	в отличие от	1	2
21	то же самое	1	2
22	напоминает нам о	1	2
23	можно было бы	4	2
24	сих пор еще	1	2
25	друг с другом	1	2
26	же как и	1	2
27	с точки зрения	3	2
28	дело здесь не	1	2
29	в данном случае	1	2
30	как бы в	1	2
31	не может быть	2	2
32	о том что	9	1
33	не похожи на	1	1
34	говорили что на	1	1
35	так и в	1	1
36	том что в	2	1
37	том как он	1	1
38	в ней есть	1	1
39	в следующей главе	3	1
40	в это время	1	1
41	и в то	1	1
42	нас в том	1	1
43	как и в	3	1
44	в своей жизни	1	1
45	в себя и	1	1
46	это были две	1	1
47	не было ни	1	1
48	в предыдущей главе	3	1
49	так и ее	1	1
50	что он не	2	1
51	ничего общего с	1	1
52	здесь нет и	1	1
53	в стороне от	1	1
54	по отношению к	8	1
55	в значительной степени	2	1
56	на самом же	1	1
57	и в самом	3	1
58	в конечном счете	2	1
59	к жизни и	2	1
60	самом же деле	1	1
61	и та же	1	1
62	в самом деле	4	1
63	для всего мира	2	1
64	прежде всего его	1	1
65	одна и та	1	1
66	по своему содержанию	1	1
67	в свою очередь	1	1
68	друг от друга	1	1
69	в частности к	1	1
70	как и все	1	1
71	лицо его было	1	1
72	тем не менее	3	1
73	и что в	1	1
