N	2gram	Berdyaev_N_1	Formalny
1	и не	11	30
2	и в	16	27
3	может быть	7	25
4	не может	16	24
5	так и	2	21
6	и его	1	19
7	в этом	7	18
8	а не	17	17
9	в нем	5	15
10	и пр	3	15
11	как и	7	14
12	не в	6	12
13	в жизни	5	11
14	в самом	1	11
15	и от	2	11
16	но и	3	10
17	место в	2	10
18	не могут	1	10
19	так же	2	9
20	лишь в	6	9
21	не только	5	9
22	так как	1	9
23	и все	4	8
24	что в	9	8
25	то что	4	8
26	ни в	6	8
27	только в	1	8
28	для них	1	7
29	не менее	4	7
30	с тем	3	7
31	потому что	4	7
32	в том	8	7
33	в его	1	7
34	в то	2	7
35	все это	5	7
36	все эти	2	6
37	еще не	3	6
38	и для	4	6
39	в своей	3	6
40	во всяком	1	6
41	что он	1	6
42	вместе с	2	6
43	все время	2	6
44	хотя бы	2	6
45	всяком случае	1	6
46	но в	2	6
47	с другой	3	6
48	было бы	1	6
49	лишь для	1	5
50	и их	1	5
51	большинстве случаев	1	5
52	того чтобы	2	5
53	совсем не	12	5
54	но не	2	5
55	и формы	2	5
56	становится в	1	5
57	никогда не	6	5
58	зависимости от	1	5
59	и потому	4	5
60	в истории	3	5
61	тем что	1	5
62	тому как	3	5
63	друг друга	1	5
64	другой стороны	2	5
65	в зависимости	1	5
66	в ней	5	5
67	от всех	1	4
68	жизни и	8	4
69	прежде всего	4	4
70	на ее	1	4
71	в большинстве	1	4
72	мы не	2	4
73	как это	2	4
74	в смысле	2	4
75	по себе	1	4
76	социальной жизни	1	4
77	менее всего	1	4
78	для того	1	4
79	жизнь не	1	4
80	в ее	3	4
81	к тому	3	4
82	они не	1	4
83	но ведь	1	4
84	же и	1	4
85	могут быть	2	4
86	она не	3	4
87	роль в	2	4
88	подобно тому	3	4
89	о том	4	4
90	уже в	1	4
91	конечно не	3	4
92	как в	3	4
93	не есть	3	4
94	том что	2	4
95	заложенных в	1	3
96	и с	2	3
97	можно сказать	1	3
98	того же	1	3
99	должна быть	3	3
100	совершается в	1	3
101	нуждается в	1	3
102	то он	1	3
103	пришли к	1	3
104	в конце	1	3
105	во всех	3	3
106	жизни в	3	3
107	оно не	1	3
108	в той	1	3
109	нет и	2	3
110	это не	4	3
111	в этих	1	3
112	и на	2	3
113	у нас	1	3
114	не на	1	3
115	эпоху и	1	3
116	сказать что	3	3
117	творчества и	1	3
118	уже не	2	3
119	в эпоху	9	3
120	в них	4	3
121	в виду	1	3
122	равно как	2	3
123	мы уже	1	3
124	же как	2	3
125	и что	2	3
126	их в	1	3
127	формы и	2	3
128	в основе	3	3
129	и более	1	3
130	в себе	2	3
131	еще в	1	3
132	он и	1	3
133	россии и	1	2
134	и из	1	2
135	всех сторон	4	2
136	не значит	3	2
137	говорить о	1	2
138	бы к	1	2
139	это и	2	2
140	возможно лишь	1	2
141	от этого	1	2
142	для этого	2	2
143	жизни с	1	2
144	одна из	2	2
145	формы к	1	2
146	лишь к	1	2
147	в каких	1	2
148	в котором	1	2
149	не останется	1	2
150	и во	1	2
151	быть только	1	2
152	к которому	1	2
153	а на	1	2
154	это значит	1	2
155	на протяжении	2	2
156	в эту	1	2
157	и только	1	2
158	но для	2	2
159	этом смысле	2	2
160	превращается в	1	2
161	в формах	1	2
162	сами по	1	2
163	лишается всякого	1	2
164	и очень	1	2
165	высшей степени	6	2
166	и даже	2	2
167	и мир	1	2
168	за пределы	3	2
169	что этот	1	2
170	она должна	1	2
171	но если	1	2
172	он может	1	2
173	с душой	1	2
174	какую угодно	1	2
175	с ее	5	2
176	из этих	1	2
177	отличие от	1	2
178	человека и	3	2
179	они будут	1	2
180	внутреннего единства	1	2
181	смысле слова	3	2
182	мы должны	1	2
183	связаны с	2	2
184	в сущности	1	2
185	связано с	1	2
186	перестает быть	4	2
187	к более	2	2
188	может иметь	1	2
189	из них	1	2
190	познания и	2	2
191	но оно	1	2
192	новые формы	1	2
193	как не	8	2
194	в этой	1	2
195	а к	1	2
196	эпохи в	1	2
197	от того	1	2
198	такой же	2	2
199	сами эти	1	2
200	в отличие	1	2
201	переходит в	1	2
202	распадается на	1	2
203	в россии	3	2
204	в основу	1	2
205	xviii века	2	2
206	от других	1	2
207	должен быть	5	2
208	для чего	2	2
209	одну из	1	2
210	в такой	1	2
211	в каком	1	2
212	и периодов	1	2
213	в области	1	2
214	жизнью и	1	2
215	в высшей	6	2
216	что она	2	2
217	и это	2	2
218	с его	6	2
219	человека в	1	2
220	вообще не	1	2
221	но это	6	2
222	в своем	1	2
223	за его	1	1
224	не могла	2	1
225	которые могут	1	1
226	и этот	1	1
227	к реальному	3	1
228	не привела	1	1
229	в значительной	1	1
230	не знает	6	1
231	и того	1	1
232	есть в	2	1
233	и нет	1	1
234	философии жизни	1	1
235	от формализма	1	1
236	во времени	1	1
237	ее роли	1	1
238	и через	1	1
239	находящийся в	1	1
240	история в	3	1
241	что оставалось	1	1
242	ни одна	2	1
243	техникой с	1	1
244	ничем не	1	1
245	или не	1	1
246	жизни эпохи	1	1
247	значение и	1	1
248	на человека	1	1
249	возможны только	1	1
250	как например	1	1
251	нет в	1	1
252	для всех	1	1
253	не к	2	1
254	это время	1	1
255	выходит за	1	1
256	не было	4	1
257	и жизни	1	1
258	по существу	2	1
259	нет никакого	1	1
260	и вместе	1	1
261	числе и	1	1
262	значение для	1	1
263	в эти	1	1
264	же мере	1	1
265	сих пор	1	1
266	в другие	1	1
267	с окончанием	1	1
268	она осуществляется	1	1
269	и всеми	1	1
270	на место	1	1
271	жизни это	1	1
272	других людей	1	1
273	до сих	1	1
274	с другими	1	1
275	быть понята	1	1
276	производят впечатление	1	1
277	небольшое место	1	1
278	себя в	2	1
279	возможности в	1	1
280	есть всегда	1	1
281	всякого содержания	1	1
282	а в	2	1
283	в это	1	1
284	ней и	1	1
285	явление в	1	1
286	тогда не	1	1
287	к единству	1	1
288	но все	1	1
289	пр в	1	1
290	нужно быть	1	1
291	людей в	1	1
292	но он	1	1
293	с ним	1	1
294	мир не	1	1
295	это связано	2	1
296	оно есть	1	1
297	нет они	1	1
298	с миром	1	1
299	всегда есть	1	1
300	к новому	7	1
301	совершенно невозможно	1	1
302	быть не	1	1
303	не имеют	2	1
304	не имел	1	1
305	значительной степени	1	1
306	хотя и	2	1
307	борьба за	1	1
308	не с	1	1
309	одного и	1	1
310	переход от	1	1
311	быть принята	1	1
312	обращения к	1	1
313	вот что	1	1
314	что единство	1	1
315	к созданию	2	1
316	со всех	4	1
317	смысле как	1	1
318	совершенную пустоту	1	1
319	противоположного характера	1	1
320	как часто	1	1
321	что его	1	1
322	был понят	1	1
323	времени не	1	1
324	и отдельных	1	1
325	привела бы	1	1
326	в нее	1	1
327	мира и	2	1
328	можно назвать	2	1
329	с этим	2	1
330	эпохи и	4	1
331	не должна	1	1
332	во все	1	1
333	в каком-то	1	1
334	должно быть	4	1
335	и быть	1	1
336	из их	1	1
337	историческую эпоху	1	1
338	связанный с	1	1
339	и искать	1	1
340	вопроса о	1	1
341	с их	2	1
342	и творчества	2	1
343	если нет	2	1
344	в наши	3	1
345	одной стороны	2	1
346	слова в	1	1
347	эпохи не	1	1
348	не будет	7	1
349	от старой	1	1
350	также что	1	1
351	и роста	1	1
352	значение в	1	1
353	от этой	1	1
354	в одну	2	1
355	с одной	2	1
356	не их	1	1
357	осуществляется не	1	1
358	к новой	1	1
359	групп и	1	1
360	жизнь в	1	1
361	тоже не	1	1
362	в мире	3	1
363	в природе	2	1
364	он не	8	1
365	лишь там	1	1
366	как результат	1	1
367	и нового	1	1
368	нет ничего	1	1
369	понята как	1	1
370	ведь и	2	1
371	это совсем	2	1
372	все в	1	1
373	все другие	1	1
374	понять смысл	1	1
375	основе их	1	1
376	он создает	1	1
377	ему не	1	1
378	переходит от	1	1
379	ни к	2	1
380	все они	2	1
381	та или	1	1
382	из сторон	1	1
383	только для	1	1
384	не был	1	1
385	том числе	1	1
386	чтобы быть	1	1
387	то это	1	1
388	и у	1	1
389	в познании	1	1
390	и до	1	1
391	не ставит	2	1
392	который в	2	1
393	как ни	1	1
394	мы конечно	1	1
395	все более	1	1
396	знает что	1	1
397	нем нет	2	1
398	оно может	1	1
399	не больше	1	1
400	и должно	2	1
401	дальнейшее развитие	1	1
402	себе и	1	1
403	и начинается	2	1
404	социальные и	1	1
405	можно было	2	1
406	есть уже	1	1
407	что мы	1	1
408	перестал быть	1	1
409	то нужно	1	1
410	к одному	1	1
411	была уже	1	1
412	она могла	1	1
413	и человека	1	1
414	может идти	1	1
415	дня и	3	1
416	зависит от	2	1
