N	2gram	Propp_Isto_7	KulturaY
1	т е	16	38
2	и т	17	33
3	в том	7	30
4	и в	24	24
5	потому что	9	23
6	том что	10	21
7	т п	1	18
8	что в	13	17
9	для того	1	16
10	и пр	1	15
11	было бы	2	15
12	т д	16	14
13	точки зрения	4	14
14	в этом	12	14
15	может быть	14	13
16	все же	9	12
17	таким образом	7	12
18	в его	1	12
19	и не	4	12
20	не в	9	11
21	только в	6	11
22	вовсе не	4	10
23	хотя бы	1	10
24	в силу	2	10
25	в самом	2	10
26	не только	21	10
27	прежде всего	2	9
28	отношению к	1	9
29	самом деле	1	9
30	того что	6	9
31	то что	7	9
32	с точки	1	9
33	так как	8	9
34	если бы	1	9
35	о том	9	9
36	а только	1	8
37	то же	8	8
38	по отношению	1	8
39	тем что	6	8
40	уже не	2	8
41	а не	8	8
42	том чтобы	3	8
43	не может	14	7
44	связи с	3	7
45	вместе с	7	7
46	это не	10	7
47	в качестве	3	7
48	в них	3	7
49	с другой	9	7
50	так и	5	7
51	не менее	5	7
52	как бы	4	7
53	все эти	2	6
54	в которой	2	6
55	при этом	4	6
56	все это	8	6
57	в какой	1	6
58	что же	1	6
59	мы имеем	12	6
60	но и	11	6
61	зависимости от	1	6
62	тогда когда	3	6
63	что такое	2	6
64	другой стороны	8	6
65	только потому	1	6
66	именно в	1	6
67	можно было	1	6
68	не случайно	3	6
69	в ней	1	6
70	в которых	1	6
71	что он	21	6
72	и с	1	5
73	и его	3	5
74	что это	6	5
75	с ним	5	5
76	а в	10	5
77	еще не	8	5
78	но не	6	5
79	например в	3	5
80	что не	2	5
81	к тому	1	5
82	но уже	1	5
83	xix века	1	5
84	в зависимости	1	5
85	рядом с	1	5
86	с тем	1	5
87	и что	10	5
88	не просто	2	5
89	на то	3	4
90	того же	2	4
91	что они	3	4
92	в первую	7	4
93	сих пор	3	4
94	стоит в	2	4
95	в нем	6	4
96	там где	5	4
97	в тех	5	4
98	так что	3	4
99	со стороны	2	4
100	в таких	2	4
101	что и	8	4
102	в этих	13	4
103	до сих	2	4
104	как в	12	4
105	в самой	1	4
106	из этих	3	4
107	же в	1	4
108	в целом	1	4
109	с этим	2	4
110	один из	7	4
111	и потому	1	4
112	тем не	4	4
113	что эти	2	4
114	с ними	1	4
115	так же	6	4
116	и на	2	4
