N	3gram	Bakhtin_Pr_2	StatiiOP
1	в том что	1	16
2	о том что	1	11
3	и т д	4	6
4	в письме к	2	5
5	до сих пор	7	5
6	том что он	2	5
7	дело в том	1	4
8	что он не	1	4
9	после того как	1	4
10	в одном из	1	3
11	с другой стороны	3	3
12	и т п	9	3
13	иметь в виду	1	3
14	во всяком случае	1	3
15	в том же	1	2
16	так и в	1	2
17	ни в одном	2	2
18	в отличие от	4	2
19	уже после того	1	2
20	тем не менее	2	2
21	не только не	1	2
22	на то что	2	2
23	к тому же	3	2
24	в значительной степени	1	2
25	более или менее	3	2
26	сами по себе	1	2
27	в самом деле	4	2
28	с точки зрения	8	2
29	то что он	1	2
30	но все же	2	2
31	бы то ни	1	2
32	то ни было	1	2
33	так или иначе	1	1
34	котором все эти	1	1
35	его служить своим	1	1
36	в этом смысле	2	1
37	сам по себе	5	1
38	он не только	1	1
39	в том числе	1	1
40	кажется что в	1	1
41	на тему о	1	1
42	с нею и	1	1
43	вы говорите что	1	1
44	это еще не	1	1
45	в какой они	1	1
46	с полным правом	1	1
47	и в том	1	1
48	так что в	1	1
49	на этой почве	1	1
50	и кто ж	1	1
51	в конце концов	2	1
52	т е в	1	1
53	а между тем	1	1
54	здесь не место	2	1
55	в той же	1	1
56	но кроме того	1	1
57	того что и	1	1
58	заставляя его служить	1	1
59	ни одного слова	1	1
60	я не могу	2	1
61	в конкретном и	1	1
62	в настоящее время	2	1
63	и это слово	1	1
64	в еще более	1	1
65	и то же	2	1
66	в этом его	1	1
67	в то время	2	1
68	на самом деле	1	1
69	по отношению к	5	1
70	в виду что	1	1
71	что как раз	1	1
72	вместо того чтобы	1	1
73	друг к другу	2	1
74	в то же	5	1
75	он никогда не	1	1
76	и что он	1	1
77	в связи с	1	1
78	т п в	1	1
79	то же время	5	1
80	не укладывается в	2	1
81	не могло в	1	1
82	и в другом	1	1
83	а как бы	1	1
84	на этот вопрос	2	1
85	в котором все	1	1
86	в отношении к	2	1
87	в ответе другого	1	1
88	каких бы то	1	1
89	одно и то	2	1
90	и на материале	1	1
