N	3gram	Vygotskiy__5	TeoriaLi
1	по отношению к	12	8
2	в отличие от	2	7
3	в то же	1	6
4	в том что	11	6
5	того или иного	1	5
6	состоит в том	3	4
7	более или менее	1	4
8	в этом смысле	1	3
9	можно сказать что	5	3
10	с другой стороны	2	3
11	той или иной	1	3
12	тем не менее	1	3
13	в свою очередь	3	3
14	с одной стороны	3	2
15	и тем самым	1	2
16	не только не	3	2
17	тех или иных	1	2
18	а с другой	2	2
19	и того же	3	2
20	и то же	1	2
21	то что они	2	2
22	одно и то	1	2
23	но он не	4	2
24	не могло быть	1	2
25	одного и того	3	2
26	по своей природе	1	2
27	сама по себе	4	2
28	не может быть	3	2
29	с точки зрения	9	2
30	подобно тому как	4	1
31	таким образом что	2	1
32	еще большей степени	1	1
33	в том числе	1	1
34	и потому что	1	1
35	можно даже сказать	1	1
36	в связи с	1	1
37	что представляет собой	2	1
38	на нее как	1	1
39	из того что	4	1
40	именно потому что	2	1
41	в первую очередь	1	1
42	в еще большей	1	1
43	что ничто не	2	1
44	он мог бы	1	1
45	в себя и	1	1
46	для того чтобы	14	1
47	не совпадает с	1	1
48	таким образом и	1	1
49	что он должен	1	1
50	так же точно	1	1
51	имеем в виду	1	1
52	не менее чем	1	1
53	тем или иным	2	1
54	на деле его	1	1
55	что он не	2	1
56	мере в какой	3	1
57	о том что	4	1
58	в той мере	3	1
59	в чем состоит	1	1
60	с логической точки	1	1
61	этой точки зрения	4	1
62	в то время	4	1
63	можно было ожидать	1	1
64	но не знает	1	1
65	том что в	2	1
66	той мере в	3	1
67	точки зрения и	1	1
68	в этом случае	3	1
69	включает в себя	2	1
70	к вопросу о	1	1
71	никак не может	1	1
72	мы имеем в	1	1
73	не могут быть	1	1
74	на вопрос о	3	1
75	в известном смысле	7	1
76	именно в этом	2	1
77	и по отношению	1	1
78	первую очередь по	1	1
79	отношение к объекту	5	1
80	так же как	7	1
81	том что он	2	1
82	исходит из того	1	1
83	в первом случае	1	1
84	том числе и	1	1
85	они ни были	1	1
86	это было бы	1	1
87	между собой и	1	1
88	логической точки зрения	1	1
89	с этой точки	4	1
