N	3gram	Nazirov_Tv_1	Problema
1	о том что	5	9
2	в том что	6	8
3	в связи с	1	7
4	в конце концов	1	6
5	с другой стороны	1	5
6	тем не менее	2	5
7	по крайней мере	2	4
8	с одной стороны	1	3
9	точно так же	2	3
10	можно сказать что	2	3
11	не что иное	1	3
12	в настоящее время	1	3
13	который в своей	1	3
14	что иное как	1	3
15	вместе с тем	1	3
16	в русской литературе	2	3
17	на первом плане	2	3
18	он видит в	1	2
19	по отношению к	1	2
20	бы то ни	1	2
21	это уже не	2	2
22	равно как и	1	2
23	до сих пор	1	2
24	дело в том	3	2
25	то и другое	1	2
26	в данном случае	2	2
27	с самого начала	3	1
28	человеком а каким-то	1	1
29	в одной из	2	1
30	в то же	13	1
31	по себе а	1	1
32	в ту эпоху	2	1
33	перед тем как	1	1
34	у него не	1	1
35	в бытность свою	1	1
36	но в то	4	1
37	человека но и	1	1
38	он говорит о	1	1
39	на краю бездны	1	1
40	заслуживает особого внимания	1	1
41	потому что не	1	1
42	но это не	1	1
43	у него и	1	1
44	то ни было	1	1
45	к тому же	1	1
46	как и его	1	1
47	и превращается в	1	1
48	вслед за ними	1	1
49	больше не будет	2	1
50	бросается в глаза	1	1
51	и как бы	1	1
52	не человеком а	1	1
53	на первый взгляд	1	1
54	и т д	1	1
55	на самом деле	2	1
56	нет не только	1	1
57	а не то	1	1
58	мы находим у	1	1
59	и учение о	1	1
60	только я не	1	1
61	не только в	2	1
62	далеко не сразу	1	1
63	он вовсе не	1	1
64	просто не был	1	1
65	то же время	12	1
66	с большим трудом	1	1
67	в наше время	2	1
68	и бессмертие души	1	1
69	не в его	1	1
70	что у него	1	1
71	у него есть	1	1
72	и все же	3	1
73	друг на друга	1	1
74	ту или иную	1	1
75	таким образом уже	1	1
76	и перешел к	1	1
77	чуть ли не	1	1
78	хотя и не	1	1
