N	2gram	Potebnia_M_1	Istorich
1	и в	39	26
2	так как	21	18
3	мы имеем	1	14
4	потому что	52	13
5	никогда не	4	13
6	таким образом	13	12
7	что в	22	12
8	в том	26	12
9	в этом	15	12
10	и на	1	12
11	связь с	2	11
12	мы видели	4	11
13	может быть	27	11
14	в образе	1	10
15	и т	6	10
16	и не	18	10
17	с другой	7	10
18	не только	21	10
19	том что	16	10
20	еще не	6	9
21	но и	20	9
22	что он	1	9
23	все эти	1	8
24	все же	6	8
25	на том	1	8
26	т д	4	8
27	вместе с	8	8
28	с ним	3	8
29	в нем	20	8
30	другой стороны	5	8
31	и это	3	8
32	у него	1	7
33	с одной	3	7
34	превращается в	1	7
35	например в	1	7
36	но в	9	7
37	и его	5	7
38	одной стороны	3	7
39	мы можем	2	7
40	о том	2	7
41	уже не	2	7
42	и там	1	6
43	не может	22	6
44	в виде	1	6
45	мы не	10	6
46	так в	1	6
47	и с	3	6
48	как он	1	6
49	то что	10	6
50	как в	10	6
51	в более	4	6
52	на небе	1	5
53	как и	9	5
54	не будет	2	5
55	так и	13	5
56	там где	4	5
57	в то	4	5
58	его в	1	5
59	то же	6	5
60	в его	5	5
61	нас к	1	5
62	у нас	2	5
63	тем что	9	5
64	только в	25	5
65	то это	5	5
66	эти представления	1	5
67	мы видим	4	5
68	и что	10	5
69	и эти	1	5
70	в ней	7	5
71	на его	1	4
72	прежде всего	4	4
73	зависит от	5	4
74	сих пор	1	4
75	совершенно ясно	1	4
76	до сих	1	4
77	с тем	5	4
78	но как	3	4
79	после этого	2	4
80	как мы	2	4
81	из этих	4	4
82	это не	7	4
83	не всегда	1	4
84	и тем	3	4
85	что и	6	4
86	с его	1	4
87	что оно	2	4
88	в других	2	4
89	как бы	6	4
90	все что	2	4
91	и по	6	4
92	но это	5	4
93	но есть	1	3
94	если они	1	3
95	вопрос о	4	3
96	от этого	1	3
97	его с	2	3
98	предположить что	1	3
99	при этом	6	3
100	как на	3	3
