1	в том что	9	17
2	вместе с тем	1	10
3	для того чтобы	1	7
4	заключается в том	2	7
5	с самого начала	1	6
6	в отличие от	3	6
7	в собственном смысле	1	6
8	в высшей степени	1	6
9	тем не менее	6	5
10	можно было бы	2	5
11	как уже сказано	1	5
12	в связи с	8	5
13	это значит что	1	4
14	в то время	6	4
15	то время как	1	4
16	во всяком случае	6	4
17	с тем и	1	4
18	в этом отношении	1	3
19	на то что	2	3
20	в последнее время	2	3
21	как мы видели	2	3
22	о том что	3	3
23	в этом смысле	1	2
24	и то что	5	2
25	собственном смысле слова	1	2
26	на первый план	2	2
27	то что в	1	2
28	само по себе	2	2
29	не может быть	1	2
30	имеет дело с	1	2
31	как мы уже	1	2
32	в свою очередь	2	2
33	к выводу что	1	2
34	и во всяком	1	2
35	но и по	1	1
36	в том числе	1	1
37	это нисколько не	2	1
38	в самом начале	1	1
39	до сих пор	1	1
40	и в его	2	1
41	отрицать что в	1	1
42	не только в	2	1
43	мы будем говорить	2	1
44	выводу что и	1	1
45	что иное как	1	1
46	для нас важно	1	1
47	за то что	1	1
48	и как бы	1	1
49	не менее не	1	1
50	с точки зрения	3	1
51	таким образом после	1	1
52	с теми же	1	1
53	и как мы	2	1
54	но это нисколько	1	1
55	но тем не	1	1
56	но тем что	1	1
57	содержание и форму	1	1
58	самого начала в	1	1
59	в целом но	1	1
60	по себе как	1	1
61	если только не	1	1
62	по этому поводу	1	1
63	ничего общего с	1	1
64	в этом случае	1	1
65	раз и навсегда	1	1
66	в течение всего	1	1
67	так как это	2	1
68	со всеми своими	1	1
69	но только в	1	1
70	от того чтобы	1	1
71	на этот раз	3	1
72	мы увидим ниже	1	1
73	в дальнейшем мы	2	1
74	более или менее	3	1
75	связи с этим	1	1
76	едва ли может	1	1
77	и все его	1	1
78	не что иное	1	1
79	точно так же	3	1
80	как это делает	1	1
81	из них не	1	1
82	на той ступени	1	1
83	однако в этой	1	1
84	в данном случае	2	1
85	тот же самый	1	1
86	было бы с	1	1
87	и в том	1	1
88	мы очень часто	1	1
89	сказать что в	2	1
90	здесь как и	1	1
91	в себе свое	1	1
92	бы то ни	1	1
93	отношения между двумя	1	1
94	и в связи	1	1
95	к той же	1	1
96	этот вопрос в	1	1
97	бы его ни	1	1
98	во многих случаях	1	1
99	в конце концов	3	1
100	в котором все	2	1
101	сам по себе	2	1
102	что так как	1	1
103	в этот период	1	1
104	в этом же	1	1
105	в том чтобы	2	1
106	кроме того что	1	1
107	с ним в	1	1
108	не имеет никакого	2	1
109	так или иначе	3	1
