N	3gram	Vygotskiy__3	Vladivir
1	в том что	17	9
2	в связи с	5	8
3	в то время	4	6
4	тем не менее	5	6
5	во всяком случае	4	6
6	и то что	2	5
7	о том что	3	3
8	так или иначе	1	3
9	точно так же	1	3
10	в конце концов	1	3
11	в отличие от	6	3
12	более или менее	1	3
13	с точки зрения	1	3
14	на этот раз	1	3
15	на первый план	2	2
16	заключается в том	7	2
17	сам по себе	1	2
18	и как мы	1	2
19	так как это	1	2
20	это нисколько не	1	2
21	сказать что в	1	2
22	и в его	1	2
23	как мы видели	3	2
24	в дальнейшем мы	1	2
25	в котором все	1	2
26	на то что	3	2
27	мы будем говорить	1	2
28	не только в	1	2
29	в том чтобы	1	2
30	в последнее время	3	2
31	само по себе	2	2
32	не имеет никакого	1	2
33	в свою очередь	2	2
34	в данном случае	1	2
35	можно было бы	5	2
36	в этом же	1	1
37	по себе как	1	1
38	от того чтобы	1	1
39	связи с этим	1	1
40	отношения между двумя	1	1
41	это значит что	4	1
42	для нас важно	1	1
43	из них не	1	1
44	в том числе	1	1
45	но и по	1	1
46	если только не	1	1
47	в целом но	1	1
48	таким образом после	1	1
49	бы то ни	1	1
50	в самом начале	1	1
51	и во всяком	2	1
52	кроме того что	1	1
53	но тем что	1	1
54	но это нисколько	1	1
55	и в том	1	1
56	к выводу что	2	1
57	бы его ни	1	1
58	не менее не	1	1
59	с самого начала	6	1
60	мы увидим ниже	1	1
61	раз и навсегда	1	1
62	к той же	1	1
63	для того чтобы	7	1
64	до сих пор	1	1
65	по этому поводу	1	1
66	в течение всего	1	1
67	с теми же	1	1
68	как это делает	1	1
69	во многих случаях	1	1
70	содержание и форму	1	1
71	ничего общего с	1	1
72	в этом случае	1	1
73	выводу что и	1	1
74	в этот период	1	1
75	и как бы	1	1
76	не что иное	1	1
77	за то что	1	1
78	мы очень часто	1	1
79	но только в	1	1
80	отрицать что в	1	1
81	и в связи	1	1
82	как мы уже	2	1
83	то что в	2	1
84	и все его	1	1
85	в этом отношении	3	1
86	в этом смысле	2	1
87	в себе свое	1	1
88	что иное как	1	1
89	едва ли может	1	1
90	со всеми своими	1	1
91	вместе с тем	10	1
92	но тем не	1	1
93	в собственном смысле	6	1
94	собственном смысле слова	2	1
95	имеет дело с	2	1
96	в высшей степени	6	1
97	как уже сказано	5	1
98	с ним в	1	1
99	то время как	4	1
100	этот вопрос в	1	1
101	самого начала в	1	1
102	здесь как и	1	1
103	тот же самый	1	1
104	было бы с	1	1
105	на той ступени	1	1
106	что так как	1	1
107	однако в этой	1	1
108	с тем и	4	1
109	не может быть	2	1
