N	2gram	Voloshinov_1	Komedia
1	и в	38	22
2	том что	3	12
3	в том	2	11
4	но и	13	11
5	в г	1	11
6	в то	9	10
7	не только	27	10
8	из них	3	10
9	как и	10	9
10	может быть	13	9
11	таким образом	7	8
12	в одном	3	8
13	должны были	2	8
14	и не	14	8
15	и его	7	8
16	о том	4	8
17	в этой	6	7
18	в которой	7	6
19	в конце	6	6
20	а в	5	6
21	не в	6	6
22	в отношении	2	6
23	что в	1	6
24	то же	14	6
25	к тому	4	6
26	тому же	2	6
27	ни в	1	6
28	что он	2	6
29	одного из	1	6
30	на его	5	5
31	так и	6	5
32	потому что	5	5
33	в истории	1	5
34	между тем	3	5
35	и даже	3	5
36	в его	6	5
37	прежде всего	21	5
38	один из	4	5
39	другой стороны	1	5
40	при этом	9	5
41	с другой	1	5
42	все это	4	5
43	уже в	5	5
44	как в	2	5
45	еще в	1	5
46	и вот	3	4
47	же время	7	4
48	в другом	1	4
49	конце концов	3	4
50	точки зрения	10	4
51	в нем	4	4
52	действующих лиц	1	4
53	в их	1	4
54	ли не	2	4
55	на протяжении	1	4
56	к этому	2	4
57	на него	4	4
58	но в	5	4
59	как мы	9	4
60	в качестве	4	4
61	тем что	2	4
62	в котором	3	4
63	ясно что	2	4
64	именно в	1	4
65	что и	3	4
66	мы можем	7	4
67	в результате	1	4
68	несмотря на	2	4
69	же в	1	4
70	так как	7	4
71	каждый из	2	3
72	главным образом	3	3
73	все же	7	3
74	и с	5	3
75	вопрос о	2	3
76	хотя и	3	3
77	место в	2	3
78	одной из	2	3
79	так же	4	3
80	в более	1	3
81	перед лицом	1	3
82	и одновременно	1	3
83	чаще всего	3	3
84	не менее	1	3
85	и все	4	3
86	на то	1	3
87	в виде	1	3
88	всего в	3	3
89	в сознании	3	3
90	как раз	1	3
91	к которому	1	3
92	в тех	3	3
93	мы не	9	3
94	как это	5	3
95	отношение к	2	3
96	его в	4	3
97	не мог	3	3
98	в течение	1	3
99	здесь мы	3	3
100	здесь в	1	3
101	в начале	3	3
102	и сам	2	3
103	в этом	10	3
104	у нас	4	3
105	в любом	1	3
106	можно сделать	1	3
107	тот же	2	3
108	в чем	1	3
109	и о	1	3
110	х годов	1	3
111	во второй	3	3
112	да и	4	3
113	ничего не	8	3
114	только в	6	3
115	в целом	4	3
116	у него	1	3
117	же как	1	3
118	того как	1	3
119	по своему	3	3
120	этом отношении	2	3
121	и на	6	3
122	он не	2	3
123	в частности	3	3
124	и как	9	3
125	однако в	2	3
126	мы найдем	2	2
127	точек зрения	4	2
128	для всех	2	2
129	в себе	9	2
130	и здесь	3	2
131	в противоположность	1	2
132	того же	1	2
133	в состоянии	1	2
134	не может	12	2
135	даже не	1	2
136	еще и	2	2
137	для них	2	2
138	не говоря	2	2
139	вовсе не	2	2
140	вслед за	1	2
141	в эти	1	2
142	к нему	2	2
143	сих пор	2	2
144	говоря уже	1	2
145	это еще	1	2
146	и теперь	1	2
147	и во	1	2
148	независимо от	5	2
149	указания на	1	2
150	связанные с	2	2
151	до сих	1	2
152	и без	4	2
153	в действительности	1	2
154	наряду с	1	2
155	в форме	6	2
156	тем как	1	2
157	из нескольких	1	2
158	принадлежит к	1	2
159	как видно	1	2
160	по своей	2	2
161	но не	2	2
162	из всего	2	2
163	путь к	1	2
164	к людям	1	2
165	вместе с	5	2
166	только один	1	2
167	при всем	2	2
168	в сущности	1	2
169	в себя	1	2
170	мы видели	5	2
171	времени и	2	2
172	то что	8	2
173	поэтому мы	1	2
174	из которых	3	2
175	на все	1	2
176	за пределы	1	2
177	именно потому	1	2
178	которых мы	1	2
179	мог бы	1	2
180	на кого	1	2
181	что у	3	2
182	или в	2	2
183	которые он	1	2
184	даже если	1	2
185	в силу	1	2
186	такой прием	2	2
187	относится к	2	2
188	к сожалению	1	2
189	со своей	1	2
190	тем не	1	2
191	или менее	1	2
192	для этого	1	2
193	одна из	1	2
194	и тем	6	2
195	на те	1	2
196	на этом	1	2
197	а к	2	2
198	будто бы	1	2
199	ему и	1	2
200	в самом	4	2
201	слова о	3	2
202	и чаще	1	2
203	из всех	1	2
204	еще не	3	2
205	в своих	2	2
206	на две	1	2
207	не к	3	2
208	столь же	1	2
209	же самое	5	2
210	все что	1	2
211	в следующем	1	2
212	в области	5	2
213	время и	1	2
214	должна была	2	2
215	на себя	1	2
