N	2gram	Propp_Isto_4	Myslijsy
1	потому что	6	33
2	то что	16	29
3	может быть	14	26
4	таким образом	10	24
5	в этом	7	23
6	и в	26	23
7	в том	3	23
8	и не	9	18
9	что в	14	17
10	в языке	2	16
11	при этом	3	15
12	только в	3	15
13	в себе	2	14
14	для нас	3	14
15	как и	7	14
16	того что	2	14
17	то же	8	14
18	так как	9	14
19	если бы	2	13
20	не было	1	12
21	а не	6	12
22	том что	3	12
23	не может	6	11
24	не в	5	11
25	что я	2	11
26	по себе	2	11
27	но и	12	11
28	тем что	5	10
29	мы можем	6	10
30	не только	15	10
31	что мы	3	10
32	не есть	2	9
33	о том	4	8
34	мы не	1	8
35	было бы	2	8
36	другими словами	2	8
37	тогда когда	1	8
38	но в	5	8
39	то это	5	8
40	сказать что	2	8
41	в своем	2	8
42	по мере	1	7
43	вовсе не	4	7
44	на то	3	7
45	что это	2	7
46	в нем	2	7
47	с тем	2	7
48	и т	27	7
49	с этим	2	7
50	это не	5	7
51	как в	7	7
52	в силу	5	7
53	и что	5	7
54	очевидно что	1	7
55	этого слова	2	7
56	могут быть	6	7
57	что и	9	7
58	когда мы	1	6
59	так и	10	6
60	независимо от	1	6
61	вместе с	6	6
62	что если	1	6
63	что не	1	6
64	заметить что	1	6
65	того как	4	6
66	в лес	3	6
67	и к	1	6
68	известно что	2	6
69	только тогда	3	5
70	не менее	2	5
71	есть в	2	5
72	к нему	6	5
73	с ним	1	5
74	таким же	6	5
75	а в	8	5
76	не можем	1	5
77	что же	1	5
78	хотя и	2	5
79	в его	5	5
80	этом случае	3	5
81	не имеет	3	5
82	так что	2	5
83	и мы	1	5
84	уже в	2	5
85	внимание на	1	5
86	тем более	1	5
87	есть нечто	1	5
88	все это	2	5
89	не из	1	5
90	и то	6	5
91	есть только	3	5
92	как бы	3	5
93	со своим	1	4
94	и с	5	4
95	но есть	2	4
96	тогда как	4	4
97	только как	1	4
98	видно что	1	4
99	так же	18	4
100	предположить что	6	4
101	что как	1	4
102	это слово	1	4
103	и все	2	4
104	сих пор	5	4
105	точки зрения	1	4
106	хотя бы	2	4
107	тем самым	1	4
108	до сих	5	4
109	на котором	3	4
110	то и	1	4
111	в одном	5	4
112	есть не	1	4
113	для человека	1	4
114	между ними	3	4
115	по поводу	1	4
116	на вопрос	3	4
117	можно сказать	1	4
118	мере того	1	4
119	в то	1	4
120	в истории	2	4
121	тем не	2	4
122	мы имеем	7	4
123	и может	1	4
124	и тем	2	4
125	в котором	1	4
126	от того	2	4
127	же самое	2	4
128	его в	9	4
129	думать что	1	4
130	что он	10	4
131	только на	1	4
132	как же	1	4
133	а именно	3	4
134	и более	3	4
135	в данном	3	4
136	и тот	2	3
137	все эти	3	3
138	то мы	2	3
139	что между	1	3
140	образа и	1	3
141	связь между	2	3
142	на его	3	3
143	еще не	6	3
144	должны быть	1	3
145	не всегда	6	3
146	т д	24	3
147	нельзя сказать	1	3
148	связи с	3	3
149	и вместе	1	3
150	к которым	5	3
151	и так	1	3
152	там где	3	3
153	так в	4	3
154	между прочим	2	3
155	и есть	2	3
156	именно в	1	3
157	до этого	1	3
158	те же	3	3
159	со стороны	1	3
160	и только	5	3
161	но уже	1	3
162	например в	3	3
163	только что	3	3
164	и других	3	3
165	в этих	7	3
166	что есть	2	3
167	образом мы	1	3
168	что у	3	3
169	и если	3	3
170	в нее	1	3
171	никогда не	2	3
172	даже и	2	3
173	той же	1	3
174	на нее	1	3
175	уже не	5	3
176	что эти	1	3
177	с ними	5	3
178	переход от	1	3
179	в них	1	3
180	мы уже	5	3
181	не от	1	3
182	и на	2	3
183	к тому	1	3
184	или от	2	3
185	их в	7	3
186	и хотя	1	3
187	при помощи	10	3
188	лишь в	2	3
189	до того	1	3
190	в которых	4	3
191	и их	2	3
192	в виду	1	3
193	ответить на	1	3
194	и следовательно	1	3
195	этот вопрос	2	3
196	и по	5	3
197	но это	3	3
198	что по	1	2
199	как мы	5	2
200	и здесь	5	2
201	когда оно	1	2
202	данном случае	3	2
203	которые мы	1	2
204	но нет	1	2
205	к представлению	1	2
206	в общих	1	2
207	но так	1	2
208	и огня	1	2
209	на том	2	2
210	выражения как	1	2
211	бы они	1	2
212	более позднее	4	2
213	в более	1	2
214	что делает	1	2
215	большинстве случаев	1	2
216	после того	2	2
217	этом мы	1	2
218	то он	1	2
219	в виде	2	2
220	в большинстве	1	2
221	даже в	4	2
222	иное как	3	2
223	дело не	2	2
224	от него	2	2
225	в голову	1	2
226	в греческом	2	2
227	в другой	3	2
228	в это	1	2
229	бы в	1	2
230	и я	1	2
231	такое же	4	2
232	и другое	1	2
233	в образе	3	2
234	пока не	1	2
235	духа и	1	2
236	никем не	1	2
237	превращается в	7	2
238	здесь мы	2	2
239	отношение к	2	2
240	из него	1	2
241	в таких	2	2
242	вопрос о	4	2
243	что даже	1	2
244	такая форма	1	2
245	он все	1	2
246	к ней	1	2
247	но мы	3	2
248	еще более	1	2
249	и даже	4	2
250	что иное	3	2
251	не стало	1	2
252	имеет в	1	2
253	мы и	1	2
254	в других	2	2
255	его свойства	1	2
256	и при	3	2
257	огня в	1	2
258	и его	10	2
259	виде в	1	2
260	а что	1	2
261	с которым	1	2
262	у нас	2	2
263	к его	1	2
264	и они	2	2
265	что на	2	2
266	тот же	1	2
267	эта связь	5	2
268	мы должны	5	2
269	как нет	1	2
270	что представление	1	2
271	в старину	1	2
272	что происходит	1	2
273	на который	1	2
274	к ним	2	2
275	представить себе	1	2
276	об этом	7	2
277	тому как	1	2
278	что так	1	2
279	во время	7	2
280	друг друга	1	2
281	или иначе	1	2
282	и др	5	2
283	но даже	1	2
284	не вполне	1	2
285	из которых	5	2
286	этих случаях	8	2
287	тому что	1	2
288	не что	3	2
289	не могут	2	2
290	мы видим	6	2
291	она и	1	2
292	она не	3	2
293	один из	1	2
294	не как	1	2
295	он не	7	2
296	в различных	1	2
297	в своих	1	2
298	быть и	1	2
299	к первому	1	2
300	нас в	1	2
301	с другой	4	2
302	мы бы	1	2
303	подобно тому	1	2
304	происходит в	2	2
305	есть и	2	2
306	на этот	2	2
307	и у	5	2
308	не следует	1	2
309	в области	2	2
310	которые не	1	2
311	в ней	1	2
312	что только	1	2
313	что она	3	2
314	а как	2	2
315	позднее явление	2	2
316	но эта	4	2
317	выше мы	2	2
318	если мы	1	2
319	его к	3	2
320	точно так	5	2
321	и это	1	2
322	конечно не	2	2
323	из этих	3	2
324	указывает на	4	2
325	человека в	1	2
326	от его	1	2
327	и как	5	2
328	ни к	1	2
329	общих чертах	2	2
330	все что	4	2
331	на ступени	1	2
332	можно считать	2	2
333	это так	1	1
334	одним из	1	1
335	при каждом	1	1
336	несоответствие между	1	1
337	которых нельзя	1	1
338	главным образом	2	1
339	с целью	2	1
340	можем предположить	1	1
341	полагать что	1	1
342	образом и	1	1
343	использовать его	1	1
344	других случаях	1	1
345	но с	1	1
346	говорит и	1	1
347	никакого сомнения	2	1
348	все же	9	1
349	или какая-нибудь	1	1
350	в форме	2	1
351	отсюда видно	1	1
352	их с	1	1
353	но для	2	1
354	в другом	5	1
355	в связи	2	1
356	этих предметов	2	1
357	многих других	3	1
358	же это	2	1
359	других племен	1	1
360	что такого	1	1
361	образом я	1	1
362	на пути	1	1
363	но он	4	1
364	стоит на	2	1
365	его как	2	1
366	что нет	1	1
367	частный случай	4	1
368	жизни и	1	1
369	представление об	3	1
370	его с	2	1
371	от огня	1	1
372	не говорит	2	1
373	понятие о	1	1
374	и дошли	1	1
375	и животным	3	1
376	перейти к	1	1
377	прежде всего	1	1
378	пришел к	1	1
379	на эту	1	1
380	не была	1	1
381	чтобы на	1	1
382	начинается с	2	1
383	все его	1	1
384	не по	2	1
385	показывает что	10	1
386	к этим	2	1
387	это показывает	1	1
388	и другой	1	1
389	их друг	1	1
390	перед нами	3	1
391	это совершенно	1	1
392	что здесь	7	1
393	как с	1	1
394	обращается к	1	1
395	ключа к	1	1
396	должна быть	2	1
397	как предмет	1	1
398	с представлением	3	1
399	друг другу	1	1
400	уже тогда	1	1
401	только после	1	1
402	связь с	12	1
403	ними в	1	1
404	чтобы он	2	1
405	человеческой жизни	1	1
406	на два	1	1
407	как эта	2	1
408	при всей	1	1
409	будет если	1	1
410	если животное	1	1
411	здесь можно	2	1
412	и откуда	1	1
413	как нечто	3	1
414	увидим что	2	1
415	и во	2	1
416	вопрос мы	1	1
417	быть только	1	1
418	видоизменение уже	1	1
419	у меня	1	1
420	к которому	1	1
421	это в	1	1
422	но вместе	1	1
423	на поле	3	1
424	дает нам	4	1
425	под этим	1	1
426	и трудно	1	1
427	что эта	3	1
428	природы то	1	1
429	им самим	1	1
430	поэтому совершенно	1	1
431	с небом	1	1
432	впрочем эта	1	1
433	речь и	1	1
434	связана с	2	1
435	огня с	1	1
436	предметы для	1	1
437	как это	3	1
438	не знает	1	1
439	человека с	3	1
440	та же	1	1
441	в своей	4	1
442	что охотник	1	1
443	во всех	1	1
444	горы и	2	1
445	и те	1	1
446	не годится	4	1
447	и наоборот	2	1
448	это происходит	2	1
449	распространена и	1	1
450	то можно	1	1
451	часть его	1	1
452	целое мы	1	1
453	еще одно	1	1
454	исходя из	1	1
455	одно из	1	1
456	его по	1	1
457	его функции	1	1
458	другого предмета	1	1
459	же в	3	1
460	он сам	1	1
461	но все	5	1
462	еще один	2	1
463	не мог	3	1
464	точно таким	2	1
465	лица производящего	1	1
466	им в	1	1
467	но не	5	1
468	я от	1	1
469	смысле этого	2	1
470	на что	1	1
471	одной из	1	1
472	легко заметить	1	1
473	по которой	1	1
474	волос и	1	1
475	или же	3	1
476	у царя	1	1
477	с образом	1	1
478	здесь в	1	1
479	ничего и	1	1
480	основаны на	1	1
481	которая будет	1	1
482	видели что	3	1
483	его на	4	1
484	происхождения как	1	1
485	как не	1	1
486	быть выяснена	1	1
487	с ног	1	1
488	видим что	2	1
489	здесь связь	2	1
490	землю и	1	1
491	что ни	3	1
492	с нашими	1	1
493	в нашей	1	1
494	слилось с	1	1
495	к чему-то	1	1
496	то будет	1	1
497	это только	1	1
498	но как	1	1
499	у них	1	1
500	мы видели	6	1
501	обращается в	1	1
502	и имеет	1	1
503	к своему	3	1
504	этой категории	1	1
505	которые как	1	1
506	всей своей	1	1
507	предметов а	1	1
508	на все	1	1
509	не исключительно	1	1
510	вообще не	1	1
511	что этот	4	1
512	во второй	1	1
513	слова а	1	1
514	случае мы	2	1
515	говорит эта	1	1
516	он может	2	1
517	смысле и	1	1
518	племени и	1	1
519	должны признать	1	1
520	выражается в	1	1
521	говорят о	1	1
522	прибавляет к	1	1
523	утверждать что	1	1
524	же она	1	1
525	назвать его	1	1
526	же образом	1	1
527	них не	1	1
528	общего с	1	1
529	чтобы ответить	1	1
530	сказать и	1	1
531	уже существующих	1	1
532	а потом	1	1
533	не видим	1	1
534	на языке	2	1
535	или в	3	1
536	растения в	1	1
537	можно ограничиться	1	1
538	основана на	2	1
539	более древние	1	1
540	отношений которые	1	1
541	находятся в	1	1
542	с действительностью	1	1
543	видим в	1	1
544	только с	2	1
545	в чем	1	1
546	своего рода	1	1
547	именно так	1	1
548	или выражаясь	1	1
549	не все	1	1
550	из трех	3	1
551	зависимости от	1	1
552	вообще как	1	1
553	с той	2	1
554	полагает что	1	1
555	но на	1	1
556	останавливаться на	1	1
557	в человека	1	1
558	какой же	1	1
559	относится к	3	1
560	какую же	1	1
561	в глаза	1	1
562	хочет есть	1	1
563	он есть	1	1
564	есть период	1	1
565	этой связи	1	1
566	ничего не	5	1
567	на основе	1	1
568	мы получим	1	1
569	ее с	1	1
570	том как	2	1
571	а с	1	1
572	с превращением	1	1
573	показывают что	2	1
574	есть выражение	1	1
575	эти три	1	1
576	от своего	3	1
577	ясно что	1	1
578	или не	1	1
579	перестает быть	1	1
580	же название	1	1
581	в самые	1	1
582	этого момента	1	1
583	ничего общего	1	1
584	на них	1	1
585	на двор	1	1
586	представление по	1	1
587	предмета который	2	1
588	что при	1	1
589	не могло	2	1
590	и за	2	1
591	замечать что	1	1
592	вера в	1	1
593	и первоначально	1	1
