N	2gram	Kanaev_Sov_1	VeschiIm
1	не может	17	33
2	не только	4	31
3	может быть	12	29
4	и не	6	28
5	и в	7	26
6	и есть	2	23
7	значит что	1	22
8	это значит	1	22
9	а не	3	20
10	и следовательно	1	15
11	что она	3	14
12	только в	1	14
13	по себе	1	13
14	и что	2	13
15	есть не	1	12
16	все же	3	12
17	что это	2	12
18	было бы	3	12
19	сказать что	1	12
20	таким образом	11	11
21	что же	5	11
22	то же	3	10
23	в ней	1	10
24	как бы	4	10
25	что такое	2	10
26	уже не	2	10
27	бы то	1	9
28	в самом	2	9
29	то ни	2	9
30	в том	4	9
31	прежде всего	5	9
32	ни было	1	9
33	что иное	1	8
34	с ее	1	8
35	иное как	1	8
36	в себе	3	8
37	и это	1	8
38	ничего не	6	8
39	но это	1	8
40	не что	1	8
41	говорить о	2	7
42	в этом	7	7
43	не будет	1	7
44	его в	1	7
45	том что	1	7
46	в то	1	7
47	ли это	1	7
48	и их	1	7
49	так как	4	7
50	и пр	2	7
51	совершенно не	2	7
52	но в	3	6
53	точки зрения	12	6
54	но если	1	6
55	по крайней	1	6
56	с ним	1	6
57	она не	1	6
58	отличается от	3	6
59	можно было	1	6
60	ясно что	3	6
61	должно быть	1	6
62	и только	1	6
63	крайней мере	1	6
64	если мы	4	6
65	но что	1	6
66	когда мы	3	6
67	быть только	1	6
68	в результате	6	6
69	жизни и	4	6
70	что в	2	6
71	того же	1	5
72	это и	1	5
73	и до	1	5
74	но не	1	5
75	отнюдь не	3	5
76	чем же	1	5
77	же это	4	5
78	это не	4	5
79	не в	3	5
80	тем не	2	5
81	не менее	2	5
82	одна из	3	5
83	только и	1	5
84	у нас	3	5
85	свою очередь	2	5
86	если бы	1	5
87	еще не	3	5
88	и для	1	5
89	а в	4	5
90	в свою	2	5
91	в и	2	4
92	мы не	9	4
93	это что	1	4
94	во всех	1	4
95	точка зрения	1	4
96	нет и	4	4
97	независимо от	1	4
98	с этим	2	4
99	в своем	1	4
100	и мы	3	4
101	как и	6	4
102	с точки	5	4
103	и более	1	4
104	же время	1	4
105	должен быть	1	4
106	о том	1	4
107	определенным образом	1	4
108	с другой	1	4
109	быть и	2	4
110	этот вопрос	1	4
111	то и	2	4
112	из них	4	4
113	и даже	2	4
114	и потому	3	4
115	мы говорим	1	4
116	в данном	1	4
117	говорить что	1	4
118	и все	3	4
119	между ними	1	4
120	есть то	1	4
121	самом деле	2	3
122	к другому	1	3
123	мы имеем	1	3
124	не важно	1	3
125	вопрос о	4	3
126	явлений и	1	3
127	в нем	3	3
128	по самому	1	3
129	на этом	2	3
130	несмотря на	1	3
131	и тогда	1	3
132	все это	3	3
133	их в	4	3
134	или как	1	3
135	ни о	1	3
136	на это	1	3
137	и вообще	1	3
138	один из	1	3
139	мы видим	2	3
140	тот же	2	3
141	но как	1	3
142	только на	1	3
143	и чисто	1	3
144	а это	1	3
145	в одном	3	3
146	принципиально не	2	3
147	никогда не	1	3
148	вместе с	4	3
149	она может	2	3
150	она уже	1	3
151	себя самого	1	3
152	и ни	1	3
