N	2gram	Vygotskiy__1	EvropaiC
1	таким образом	26	32
2	в том	24	31
3	и в	23	24
4	том что	21	20
5	все эти	4	19
6	не может	12	18
7	то что	17	17
8	все же	3	15
9	может быть	14	15
10	точки зрения	26	13
11	в этом	17	12
12	сих пор	4	12
13	самом деле	3	12
14	до сих	4	12
15	в своем	3	12
16	между тем	9	11
17	с этим	6	11
18	все это	6	11
19	отношению к	7	10
20	так и	5	10
21	во всех	3	10
22	по отношению	7	10
23	мы знаем	1	10
24	все что	1	10
25	как бы	11	10
26	как и	14	9
27	на то	5	9
28	друг с	4	9
29	что в	14	9
30	с другом	4	9
31	при этом	4	9
32	в результате	4	9
33	так же	16	8
34	и все	5	8
35	не в	4	8
36	знаем что	1	8
37	если бы	5	8
38	ясно что	2	8
39	чем у	1	8
40	в самом	7	8
41	с точки	18	8
42	мы говорили	3	8
43	о которых	1	7
44	о том	6	7
45	о котором	2	7
46	для этого	5	7
47	не менее	1	7
48	по существу	4	7
49	того чтобы	17	7
50	по своей	5	7
51	на самом	1	7
52	к тому	4	7
53	и не	9	7
54	из этих	3	7
55	из этого	5	7
56	в силу	6	7
57	для того	15	7
58	но и	14	7
59	и что	5	7
60	что он	7	7
61	еще не	1	6
62	отличается от	1	6
63	как на	4	6
64	в сознании	1	6
65	так что	1	6
66	от друга	3	6
67	вместе с	9	6
68	что касается	1	6
69	того что	15	6
70	говорили выше	2	6
71	друг от	3	6
72	и при	2	6
73	у них	1	6
74	только в	6	6
75	в этой	7	6
76	что и	1	6
77	и на	8	6
78	несмотря на	2	6
79	с другой	10	6
80	в общем	3	6
81	мы можем	6	6
82	так как	7	6
83	в которой	3	5
84	в себе	6	5
85	по сравнению	6	5
86	сравнению с	5	5
87	и с	9	5
88	ничем не	1	5
89	и для	1	5
90	ступени развития	2	5
91	что это	3	5
92	у него	1	5
93	но все	2	5
94	к этому	4	5
95	потому что	6	5
96	и от	3	5
97	на все	3	5
98	и к	4	5
99	в пользу	4	5
100	между двумя	2	5
101	в целом	20	5
102	что при	1	5
103	лишь в	6	5
104	в то	7	5
105	что все	4	5
106	по своему	1	5
107	другой стороны	9	5
108	в его	14	5
109	именно в	6	5
110	и если	3	5
111	как к	1	5
112	из всех	2	5
113	но в	5	5
114	столь же	6	5
115	и без	1	5
116	что с	2	5
117	как будто	1	5
118	не только	16	5
119	все прочие	2	4
120	одним из	1	4
121	в состоянии	2	4
122	связи с	3	4
123	что его	2	4
124	иначе говоря	2	4
125	в виде	2	4
126	поэтому что	1	4
127	хотя бы	4	4
128	что эта	2	4
129	в конце	2	4
130	в области	3	4
131	та же	1	4
132	в их	3	4
133	социальной жизни	1	4
134	тот факт	1	4
135	значительная часть	1	4
136	факт что	3	4
137	между собой	5	4
138	совершенно не	1	4
139	в таком	1	4
140	конце концов	1	4
141	никогда не	2	4
142	хотя и	2	4
143	то же	8	4
144	из которых	3	4
145	на вопрос	2	4
146	которых мы	2	4
147	в дальнейшем	1	4
148	мы должны	5	4
149	и сейчас	1	4
150	оказывается что	1	4
151	в течение	2	4
152	должно быть	2	4
153	а с	4	4
154	тем не	1	4
155	этой области	1	4
156	и т.д	5	4
157	мы уже	1	4
158	всех этих	2	4
159	том же	2	4
160	выше и	2	4
161	как сказано	1	4
162	что как	2	4
163	он не	5	4
164	в такой	3	4
165	из того	5	4
166	и то	3	4
167	и у	1	4
168	выше мы	1	4
169	если мы	2	4
170	что та	1	4
171	из них	1	4
172	может не	3	3
173	бы в	5	3
174	и наконец	2	3
175	данном случае	2	3
176	вопрос о	7	3
177	должны быть	1	3
178	прежде всего	10	3
179	может служить	1	3
180	с в	1	3
181	случаях когда	1	3
182	в эти	1	3
183	в жизни	1	3
184	в нем	1	3
185	исключительно из	2	3
186	даже в	2	3
187	эти элементы	1	3
188	сказано выше	1	3
189	а в	2	3
190	в нашем	2	3
191	целом ряде	2	3
192	всему этому	1	3
193	не то	1	3
194	в психологии	10	3
195	в тех	1	3
196	на этой	1	3
197	двух разнородных	2	3
198	это не	1	3
199	только что	4	3
200	в этих	2	3
201	в совершенно	1	3
202	отличие от	1	3
203	что если	2	3
204	на вершине	1	3
205	можно назвать	2	3
206	во всем	3	3
207	самой сущности	1	3
208	то очевидно	1	3
209	и потому	2	3
210	в истории	1	3
211	очевидно что	1	3
212	отличаются друг	1	3
213	но даже	1	3
214	и других	3	3
215	не вполне	1	3
216	же как	6	3
217	от того	6	3
218	с одной	8	3
219	как известно	3	3
