N	3gram	Vinokur_St_2	FransuaR
1	в то же	1	8
2	то же время	1	8
3	в конце концов	1	4
4	в том числе	1	3
5	с другой стороны	3	3
6	для того чтобы	5	3
7	с самого начала	3	3
8	таким образом в	1	3
9	более или менее	2	3
10	о том что	11	2
11	в своем романе	1	2
12	как мы видели	1	2
13	в то время	1	2
14	существенно связан с	1	2
15	с точки зрения	2	2
16	нужно сказать что	1	2
17	о чем он	1	1
18	не обходилось без	1	1
19	в том же	2	1
20	между прочим и	1	1
21	так и в	2	1
22	и в тех	1	1
23	как своего рода	2	1
24	при этом и	1	1
25	прежде всего к	1	1
26	но все это	2	1
27	в это время	2	1
28	сих пор в	1	1
29	да и в	1	1
30	в этом споре	1	1
31	ни в одном	2	1
32	до сих пор	5	1
33	к тому же	2	1
34	в той же	1	1
35	потому что это	2	1
36	в одной из	2	1
37	и в отдельных	1	1
38	большую роль в	1	1
39	в том что	16	1
40	к участию в	1	1
41	на нее так	1	1
42	и то же	1	1
43	за то что	2	1
44	на самом деле	1	1
45	одно и то	1	1
46	с тех пор	1	1
47	в этом отношении	9	1
48	с того что	1	1
49	в связи с	1	1
50	еще и до	1	1
51	но как раз	1	1
52	в виду что	1	1
53	дело в том	4	1
54	в отличие от	2	1
55	на смертном одре	1	1
56	в свою очередь	1	1
57	в результате с	1	1
58	в данном случае	1	1
59	к одному из	1	1
60	как раз в	2	1
