N	3gram	Nazirov_Tv_1	Dialekti
1	и т д	1	15
2	в том что	6	9
3	не что иное	1	8
4	что иное как	1	8
5	это значит что	1	7
6	по крайней мере	2	7
7	в то же	13	6
8	то же время	12	6
9	но только не	1	2
10	один из возможных	1	2
11	точно так же	2	2
12	и не мог	1	2
13	и в то	2	2
14	но в то	4	2
15	что оно не	1	2
16	равно как и	1	2
17	хотя бы и	1	2
18	ту или иную	1	2
19	тем не менее	2	2
20	в свою очередь	1	2
21	то и другое	1	2
22	он видит и	1	1
23	о том что	5	1
24	что он сам	1	1
25	он пришел к	1	1
26	по себе а	1	1
27	не только в	2	1
28	можно сказать что	2	1
29	в конце концов	1	1
30	не мог не	1	1
31	дело в том	3	1
32	все же это	1	1
33	что такое время?	1	1
34	и та же	2	1
35	в отличие от	1	1
36	в этот момент	1	1
37	такое время? время	1	1
38	на самом же	1	1
39	и тем не	1	1
40	не значит что	1	1
41	но это не	1	1
42	это-то и есть	1	1
43	в связи с	1	1
44	у достоевского в	3	1
45	некоторые из них	1	1
46	и как бы	1	1
47	в данном случае	2	1
48	лежащая в основе	1	1
49	одна и та	1	1
50	самом же деле	1	1
51	имел в виду	1	1
52	на аршине пространства	1	1
53	он не может	1	1
54	с другой стороны	1	1
55	а что если	1	1
56	а вместе с	1	1
57	я не могу	1	1
58	это как бы	3	1
59	не может не	1	1
60	в отношении к	1	1
61	как и на	1	1
62	та же самая	2	1
63	души и тела	1	1
