N	2gram	Trubetskoy_1	DiskursI
1	в качестве	1	34
2	не только	7	28
3	в том	30	23
4	а не	1	22
5	то есть	2	20
6	тогда как	6	19
7	том что	19	19
8	может быть	16	17
9	как и	9	16
10	и в	23	16
11	в этом	12	15
12	еще не	5	14
13	но и	9	14
14	при этом	9	13
15	прежде всего	3	11
16	по своей	7	11
17	но не	2	11
18	и не	8	11
19	как в	1	10
20	далеко не	5	10
21	с другой	6	10
22	не может	17	9
23	отношению к	9	9
24	в нем	3	9
25	по отношению	9	9
26	одной стороны	2	9
27	с одной	3	9
28	в частности	2	9
29	состоит в	1	9
30	так и	10	8
31	о том	7	8
32	но в	4	8
33	отнюдь не	2	8
34	в себе	5	7
35	не было	2	7
36	не в	8	7
37	в основе	2	7
38	то же	4	7
39	в его	5	7
40	только в	6	7
41	со стороны	1	7
42	роль в	1	7
43	пока еще	1	6
44	и как	1	6
45	в своем	10	6
46	в своей	1	5
47	во всех	10	5
48	в их	4	5
49	сводится к	2	5
50	в себя	2	5
51	к тому	8	5
52	то что	18	5
53	и на	6	5
54	отличие от	3	5
55	в силу	7	5
56	тому же	6	5
57	а с	4	5
58	в котором	2	5
59	в процессе	2	5
60	а в	3	5
61	или иной	1	5
62	как бы	10	5
63	в данном	3	5
64	и т.д	4	4
65	на его	1	4
66	же время	2	4
67	для себя	2	4
68	в сторону	2	4
69	в которых	2	4
70	что в	8	4
71	отношение к	4	4
72	для него	2	4
73	потому что	9	4
74	между тем	12	4
75	и к	5	4
76	в целом	5	4
77	лишь в	5	4
78	в истории	3	4
79	уже не	1	4
80	в них	2	4
81	могут быть	1	4
82	с его	1	4
83	связи с	4	4
84	что он	7	4
85	во втором	2	4
86	все же	13	3
87	и того	3	3
88	к той	2	3
89	должны быть	3	3
90	общения с	1	3
91	того же	9	3
92	но при	1	3
93	таким образом	31	3
94	точки зрения	13	3
95	хотя бы	4	3
96	имеет свою	1	3
97	вследствие этого	2	3
98	в то	6	3
99	зрения на	1	3
100	того что	6	3
101	как не	2	3
102	что и	7	3
103	и даже	1	3
104	различия между	3	3
105	они и	1	3
106	принадлежат к	1	3
107	с этим	11	3
108	имеет место	2	3
109	один из	1	3
110	сказать что	1	3
111	и потому	3	3
112	свою очередь	2	3
113	тем что	1	3
114	к ним	2	3
115	перед нами	1	3
116	по своему	5	3
117	другой стороны	5	3
118	в первом	1	3
119	именно в	5	3
120	в самом	8	3
121	также и	2	3
122	в своих	2	3
123	однако в	1	3
124	столь же	5	3
125	это не	3	3
126	заключается в	2	3
127	мира в	1	3
128	из них	5	3
129	в свою	2	3
130	одним из	4	2
131	позднее и	1	2
132	приводит к	1	2
133	в значительной	1	2
134	то с	2	2
135	данном случае	3	2
136	в другом	2	2
137	с понятием	1	2
138	о котором	7	2
139	на том	2	2
140	отличается от	6	2
141	между собой	4	2
142	и ее	2	2
143	крайней мере	1	2
144	в равной	1	2
145	не менее	7	2
146	зависит от	1	2
147	и все	7	2
148	есть в	2	2
149	числе и	1	2
150	говоря уже	1	2
151	строго говоря	1	2
152	из двух	2	2
153	и вообще	3	2
154	не следует	1	2
155	к которому	1	2
156	в тех	3	2
157	не более	2	2
158	и без	5	2
159	рассматривать как	2	2
160	в принципе	1	2
161	иначе говоря	4	2
162	в виду	2	2
163	частной жизни	1	2
164	в начале	2	2
165	жизни в	1	2
166	что же	2	2
167	к такому	2	2
168	например в	1	2
169	в разные	1	2
170	что касается	6	2
171	во всяком	2	2
172	свидетельствует о	1	2
173	по этой	1	2
174	но как	2	2
175	хотя и	4	2
176	различие между	1	2
177	они не	2	2
178	с ее	2	2
179	как мы	2	2
180	и его	1	2
181	одного и	3	2
182	не говоря	1	2
183	к его	1	2
184	следует признать	1	2
185	нельзя не	1	2
186	в сущности	2	2
187	в культуре	1	2
188	что с	5	2
189	тот или	1	2
190	никогда не	4	2
191	своей собственной	1	2
192	заметить что	1	2
193	или менее	7	2
194	это было	1	2
195	а позднее	1	2
196	однако это	2	2
197	и тем	1	2
198	по крайней	1	2
199	в этой	6	2
200	на этом	2	2
201	будто бы	1	2
202	в особом	1	2
203	не от	1	2
204	мысли и	1	2
205	бы это	1	2
206	и что	8	2
207	как к	5	2
208	при встрече	1	2
209	в науке	1	2
210	них в	2	2
211	в различных	1	2
212	же касается	2	2
213	том числе	1	2
214	не приходится	1	2
215	одну из	1	2
216	уже о	1	2
217	современной культуры	1	2
218	целый ряд	4	2
219	к этому	5	2
220	на себя	1	2
221	уже в	1	2
222	в каждом	1	2
223	а сам	1	2
224	не имея	1	2
225	же самое	1	2
226	и по	3	2
227	том чтобы	2	2
228	более или	7	2
229	не есть	2	2
230	что каждый	1	1
231	что так	1	1
232	все прочие	4	1
233	на разных	1	1
234	о которых	6	1
235	многочисленные анекдоты	1	1
236	в чистом	1	1
237	для всех	1	1
238	которые уже	2	1
239	на более	2	1
240	с самого	1	1
241	равной мере	1	1
242	не знает	2	1
243	может ли	1	1
244	имеются и	1	1
