1	может быть	9	17
2	и в	18	16
3	мы можем	2	9
4	в этом	14	9
5	таким образом	4	9
6	прежде всего	5	9
7	и только	1	9
8	и его	13	8
9	точки зрения	3	8
10	совершенно не	2	8
11	не может	2	8
12	сказать что	2	7
13	с его	8	7
14	не только	22	7
15	для него	6	6
16	с точки	2	6
17	я и	3	6
18	при этом	11	6
19	и к	4	6
20	самом деле	2	6
21	ту сторону	1	5
22	все эти	2	5
23	как бы	10	5
24	еще не	6	5
25	нуждается в	2	5
26	отношение к	1	5
27	и их	1	4
28	все что	1	4
29	в один	1	4
30	все это	3	4
31	в нем	2	4
32	и все	2	4
33	но в	2	4
34	в этой	6	4
35	для всех	2	4
36	с ними	1	4
37	и ее	2	4
38	по ту	1	4
39	отнюдь не	4	4
40	его в	3	4
41	но и	13	4
42	мысли и	1	4
43	на самом	1	4
44	только в	2	4
45	в его	7	4
46	и даже	8	4
47	и на	4	4
48	так и	14	4
49	и не	12	4
50	а потому	1	4
51	и может	1	4
52	как мы	1	4
53	можно сказать	4	4
54	хотя бы	1	4
55	с ее	3	4
56	могут быть	2	3
57	учение о	1	3
58	и теперь	1	3
59	на две	1	3
60	по крайней	4	3
61	как это	3	3
62	и есть	1	3
63	вместе с	2	3
64	во всяком	2	3
65	мира и	2	3
66	и потому	2	3
67	только как	1	3
68	том что	12	3
69	в основе	1	3
70	что в	9	3
71	жизни и	1	3
72	едва ли	3	3
73	и др	1	3
74	те же	2	3
75	то что	2	3
76	и как	4	3
77	между ними	1	3
78	во всех	2	3
79	с другими	1	3
80	большинстве случаев	1	3
81	всяком случае	2	3
82	до сих	1	3
83	реальности и	1	3
84	этом смысле	1	3
85	в том	9	3
86	а в	10	3
87	в большинстве	2	3
88	мы знаем	1	3
89	и вот	2	3
90	сих пор	1	3
91	с их	3	3
92	никаких оснований	1	3
93	в конечном	2	3
94	крайней мере	4	3
95	к себе	1	3
96	в одном	4	3
97	в общем	2	3
98	отношения к	2	3
99	связанных с	1	2
100	что и	5	2
101	сводится к	2	2
102	не могут	1	2
103	не есть	4	2
104	и т.п	5	2
105	было бы	3	2
106	субъективного сознания	1	2
107	в область	1	2
108	войти в	1	2
109	с нею	2	2
110	в частности	12	2
111	это делает	1	2
112	и так	1	2
113	с ним	1	2
114	к этому	3	2
115	они не	1	2
116	и для	2	2
117	того же	5	2
118	один из	2	2
119	во всей	1	2
