N	2gram	Voloshinov_1	Analitik
1	не только	7	22
2	и в	16	18
3	как и	2	14
4	так и	4	14
5	в этом	9	14
6	но и	4	13
7	и его	8	13
8	и не	4	12
9	в качестве	1	12
10	в частности	2	12
11	том что	3	12
12	при этом	6	11
13	а в	3	10
14	как бы	5	10
15	в том	3	9
16	со стороны	1	9
17	что в	3	9
18	а не	1	9
19	может быть	17	9
20	и даже	4	8
21	не случайно	1	8
22	с его	7	8
23	как раз	1	7
24	но не	1	7
25	в его	4	7
26	с другой	1	7
27	еще не	5	6
28	для него	6	6
29	в начале	2	6
30	и самого	1	6
31	к тому	1	6
32	в этой	4	6
33	он не	2	6
34	о том	2	6
35	того же	2	5
36	прежде всего	9	5
37	в конце	1	5
38	и т.п	2	5
39	в сущности	1	5
40	лишь в	1	5
41	я в	1	5
42	никогда не	2	5
43	той же	1	5
44	уже не	1	5
45	как нам	1	5
46	мы имеем	1	5
47	в самом	2	5
48	что и	2	5
49	в мире	1	5
50	однако в	1	5
51	или иной	1	5
52	в свою	1	5
53	что по	1	4
54	приводит к	1	4
55	все же	1	4
56	имеем дело	1	4
57	можно сказать	4	4
58	крайней мере	3	4
59	не менее	2	4
60	таким образом	9	4
61	в одном	3	4
62	в итоге	2	4
63	и сам	1	4
64	и к	6	4
65	отнюдь не	4	4
66	внимание на	1	4
67	по крайней	3	4
68	и на	4	4
69	столь же	1	4
70	себя в	1	4
71	что он	2	4
72	в пределах	2	4
73	и как	3	4
74	не есть	2	4
75	в данном	1	4
76	говорит и	1	3
77	и того	1	3
78	данном случае	1	3
79	что они	1	3
80	не будет	2	3
81	точки зрения	8	3
82	я и	6	3
83	мы не	2	3
84	как это	3	3
85	по его	1	3
86	нашего времени	2	3
87	его в	4	3
88	в году	1	3
89	путь к	2	3
90	той или	1	3
91	о смерти	1	3
92	дело с	1	3
93	но как	2	3
94	то же	2	3
95	говорить о	2	3
96	с ее	4	3
97	одного и	1	3
98	что не	2	3
99	на языке	1	3
100	всех без	1	3
101	с этим	2	3
102	ничего не	1	3
103	едва ли	3	3
104	по поводу	1	3
105	с их	3	3
106	во всем	1	3
107	не всегда	1	3
108	только не	1	3
109	без исключения	1	3
110	этом отношении	1	3
111	с новыми	1	3
112	роль в	1	3
113	во сне	2	3
114	в рамках	1	3
115	подобно тому	1	3
116	известной степени	1	3
117	его не	1	3
118	все это	4	3
119	к этому	2	3
120	было бы	2	3
121	уже в	1	3
122	из этих	2	3
123	все эти	5	2
124	возникает в	2	2
125	для всех	4	2
126	в них	2	2
127	и здесь	1	2
128	на его	1	2
129	и вот	3	2
130	во всяком	3	2
131	связь с	1	2
132	входит в	1	2
133	с нею	2	2
134	говорит о	1	2
135	не может	8	2
136	и для	2	2
137	о его	1	2
138	и все	4	2
139	в жизни	2	2
140	свое время	1	2
141	в большинстве	3	2
142	в нем	4	2
143	не более	1	2
144	во всех	3	2
145	совершенно не	8	2
146	на первой	1	2
147	с тем	1	2
148	те же	3	2
149	со всеми	2	2
150	сводится к	2	2
151	нуждается в	5	2
152	вместе с	3	2
153	а для	1	2
154	нам кажется	2	2
155	отношения к	3	2
156	в себя	1	2
157	всяком случае	3	2
158	хотя и	1	2
159	хотя в	1	2
160	то что	3	2
161	с точки	6	2
162	и прежде	1	2
163	в конечном	3	2
164	это и	1	2
165	любви к	1	2
166	конечном счете	2	2
167	мира и	3	2
168	в глубине	1	2
169	но всегда	1	2
170	в культуре	1	2
171	один из	2	2
172	и потому	3	2
173	только в	4	2
174	в свое	2	2
175	и т.д	1	2
176	одной стороны	1	2
177	дело в	1	2
178	одна из	1	2
179	могут быть	3	2
180	с одной	1	2
