N	2gram	Tiupa_Lite_1	UchenyiS
1	и в	8	14
2	а не	16	10
3	не только	24	10
4	и не	12	8
5	прежде всего	11	8
6	в этом	12	7
7	не может	5	7
8	то что	10	7
9	может быть	13	6
10	эстетического объекта	6	6
11	в искусстве	2	6
12	в художественном	4	5
13	и только	2	5
14	художественное произведение	2	5
15	перестает быть	4	5
16	то же	5	5
17	хотя бы	2	5
18	художественного творчества	3	5
19	в их	3	4
20	что такое	2	4
21	конечном счете	4	4
22	с другой	3	4
23	в конечном	5	4
24	но и	17	4
25	в этой	4	4
26	в россии	2	4
27	бы то	1	3
28	в своей	4	3
29	все же	4	3
30	не как	4	3
31	то ни	1	3
32	в то	5	3
33	же время	5	3
34	произведения искусства	3	3
35	в частности	15	3
36	для этого	4	3
37	другой стороны	1	3
38	очевидно что	1	3
39	в области	3	3
40	для него	2	3
41	но в	3	3
42	не о	1	3
43	и то	2	3
44	было бы	2	3
45	как такового	1	3
46	и т.д	1	3
47	это не	4	3
48	ни было	1	3
49	как и	6	3
50	не столько	5	2
51	одним из	5	2
52	сводится к	3	2
53	для всех	1	2
54	в себе	7	2
55	или иных	1	2
56	и с	1	2
57	если не	1	2
58	не случайно	2	2
59	художественных произведений	1	2
60	художественного задания	1	2
61	в итоге	1	2
62	все они	2	2
63	но не	4	2
64	с его	5	2
65	по существу	1	2
66	при таком	1	2
67	и у	1	2
68	тем что	2	2
69	превращается в	2	2
70	и является	2	2
71	крайней мере	1	2
72	это было	1	2
73	что он	5	2
74	должна быть	2	2
75	в том	16	2
76	только в	8	2
77	между тем	2	2
78	могли бы	1	2
79	таким образом	3	2
80	это уже	2	2
81	более чем	3	2
82	материала и	1	2
83	нам представляется	1	2
84	на эту	1	2
85	на первый	1	2
86	но даже	1	2
87	что и	1	2
88	по крайней	1	2
89	в его	7	2
90	тех или	1	2
91	сих пор	1	2
92	если бы	1	2
93	как раз	4	2
94	могут быть	2	2
95	не в	8	2
96	в самом	3	2
97	самом деле	2	2
98	мы не	1	2
99	искусства как	2	2
100	а как	2	2
101	в сторону	1	2
102	этом отношении	2	2
103	в конце	4	2
104	художественного произведения	1	2
105	не есть	2	2
106	том что	14	2
107	до сих	1	2
108	в некоторых	1	2
109	всего лишь	4	1
110	то и	2	1
111	как таковое	1	1
112	для изучения	1	1
113	о литературе	1	1
114	и что	1	1
115	тому чтобы	1	1
116	объекта и	2	1
117	в которой	1	1
118	эстетической реальности	1	1
119	до конца	1	1
120	есть ли	1	1
