N	2gram	Bakhtin_Fr_5	Vladivir
1	и в	45	40
2	то что	2	28
3	и не	15	25
4	не только	14	25
5	у него	4	24
6	то есть	25	24
7	в том	10	18
8	но и	10	18
9	еще и	3	18
10	том что	7	18
11	что в	12	17
12	также и	7	17
13	в этом	14	16
14	не может	5	14
15	в его	13	14
16	вовсе не	8	13
17	точки зрения	4	13
18	в виде	1	13
19	только в	4	13
20	в конце	7	12
21	а именно	2	12
22	сказать что	4	12
23	таким образом	8	11
24	потому что	7	11
25	никогда не	1	11
26	о том	4	11
27	как раз	5	10
28	и его	13	10
29	ни в	3	10
30	и потому	1	10
31	тем не	1	10
32	не просто	1	10
33	прежде всего	10	10
34	в году	3	10
35	то это	1	10
36	в себе	1	9
37	и с	10	9
38	западной философии	1	9
39	не менее	3	9
40	что это	2	9
41	в своей	3	9
42	под названием	2	9
43	раз и	1	8
44	для него	3	8
45	может быть	2	8
46	как мы	8	8
47	так же	8	8
48	в этой	6	8
49	и что	2	8
50	он не	6	8
51	а также	4	8
52	а не	4	8
53	в своем	11	8
54	необходимо сказать	1	7
55	как и	10	7
56	с тем	2	7
57	а в	4	7
58	в то	11	7
59	вместе с	3	7
60	к тому	2	7
61	хотя и	5	7
62	того что	3	7
63	что и	7	7
64	и если	2	7
65	несмотря на	2	7
66	что все	2	7
67	так как	6	7
68	и как	5	7
69	и здесь	4	6
70	не будет	1	6
71	так и	6	6
72	кроме того	4	6
73	об этом	4	6
74	то в	1	6
75	если не	1	6
76	не мог	4	6
77	и даже	4	6
78	с точки	2	6
79	хотя бы	2	6
80	и от	4	6
81	да и	1	6
82	xix века	1	6
83	и на	5	6
84	и это	4	6
85	но это	5	6
86	все эти	5	5
87	ничего общего	1	5
88	в одном	3	5
89	у нас	1	5
90	дело в	3	5
91	в отношении	2	5
92	тому же	4	5
93	в истории	2	5
94	ничего не	4	5
95	тем что	1	5
96	тут же	2	5
97	никакого отношения	1	5
98	мы уже	4	5
99	в ней	8	5
100	что он	6	5
