N	2gram	Losev_Prob_4	Vladivir
1	и в	20	31
2	в году	1	30
3	не только	24	24
4	а к	1	22
5	но и	14	19
6	то что	15	18
7	и не	28	17
8	и даже	9	15
9	у него	1	15
10	и с	7	14
11	что в	3	14
12	в этом	9	14
13	он был	3	14
14	том что	12	14
15	там же	2	13
16	в его	3	12
17	по поводу	1	12
18	но в	8	12
19	что он	8	12
20	потому что	15	11
21	в том	20	11
22	между прочим	3	11
23	с его	2	11
24	о том	5	11
25	так что	6	10
26	и то	2	10
27	он не	2	10
28	также и	13	10
29	в конце	2	9
30	а в	4	9
31	никогда не	1	9
32	как мы	3	9
33	только в	23	9
34	даже и	13	9
35	в петербурге	2	8
36	в то	4	8
37	так как	5	8
38	и по	2	8
39	еще и	3	7
40	кроме того	4	7
41	в эти	1	7
42	как раз	4	7
43	как это	3	7
44	об этом	6	7
45	для него	3	7
46	тут же	3	7
47	и его	10	7
48	сказать что	7	7
49	мы сейчас	3	7
50	уже в	4	7
51	можно сказать	5	6
52	того же	2	6
53	не может	5	6
54	в котором	2	6
55	так и	10	6
56	то он	2	6
57	разного рода	1	6
58	то же	7	6
59	и к	3	6
60	в качестве	10	6
61	у нас	14	6
62	и потому	7	6
63	это было	2	6
64	иной раз	1	6
65	и что	2	6
66	и сам	1	6
67	и был	1	6
68	может быть	9	6
69	он и	1	6
70	что же	1	5
71	жизни и	5	5
72	на то	1	5
73	видно что	1	5
74	не было	3	5
75	вовсе не	21	5
76	с ним	4	5
77	не в	13	5
78	не очень	2	5
79	но как	3	5
80	и если	5	5
81	и от	6	5
82	когда он	1	5
83	что и	3	5
84	в своих	1	5
85	не был	1	5
86	а также	6	5
87	все это	9	5
88	это был	1	5
89	в себе	12	4
90	для нас	6	4
91	мы и	1	4
92	в этот	1	4
93	и все	8	4
94	в этой	4	4
95	к нему	3	4
96	в нем	5	4
97	в своей	4	4
98	и вообще	6	4
99	совсем не	1	4
100	по своей	1	4
101	этом смысле	3	4
102	к ней	2	4
103	хотя и	5	4
104	что для	1	4
105	во всем	2	4
106	для меня	1	4
107	что его	4	4
108	как он	1	4
109	дело в	2	4
110	да и	5	4
111	в истории	3	4
112	такого рода	7	4
113	ни с	4	4
114	в которой	2	4
115	в россии	1	4
116	несмотря на	4	4
117	не раз	2	4
118	в нашем	12	4
119	говорит что	2	4
120	и у	1	4
121	себя в	2	4
122	же касается	1	4
123	и особенно	1	4
124	никак не	4	4
125	как и	6	4
126	и как	3	4
127	в своем	3	4
128	все эти	16	3
129	то мы	2	3
130	был в	2	3
131	на его	2	3
132	но она	3	3
133	все же	2	3
134	и вот	1	3
135	в связи	3	3
136	конце концов	1	3
137	что они	2	3
138	здесь не	7	3
139	это время	1	3
140	таким образом	8	3
141	в виде	22	3
142	в жизни	3	3
143	и так	1	3
144	то есть	27	3
145	и здесь	1	3
146	и он	2	3
147	мы хотели	2	3
148	раз даже	1	3
149	но не	5	3
150	но только	2	3
151	вместе с	5	3
152	здесь мы	3	3
153	отношение к	1	3
154	свидетельствует о	2	3
155	в начале	3	3
156	и притом	2	3
157	и очень	5	3
158	к тому	3	3
159	к своему	2	3
160	нам представляется	2	3
161	за пределы	2	3
162	вот что	1	3
163	что этот	1	3
164	на свою	1	3
165	как в	5	3
166	но этот	2	3
167	свидетельствуют о	2	3
168	в целом	1	3
169	что к	2	3
170	тот же	2	3
171	в отношении	4	3
172	но на	1	3
173	он в	1	3
174	вся эта	2	3
175	ничего не	1	3
176	со своей	2	3
177	под влиянием	1	3
178	это можно	2	3
179	уже не	5	3
180	или менее	2	3
181	жизнь и	4	3
182	во время	1	3
