N	2gram	Kanaev_Sov_1	Dialekti
1	и не	6	30
2	по себе	1	25
3	и в	7	18
4	точки зрения	12	17
5	ничего не	6	17
6	может быть	12	17
7	и есть	2	16
8	в нем	3	16
9	ни в	1	15
10	не имеет	1	15
11	значит что	1	14
12	а не	3	14
13	не только	4	13
14	и даже	2	13
15	что в	2	13
16	в этом	7	12
17	было бы	3	12
18	с точки	5	12
19	если бы	1	12
20	и что	2	12
21	не может	17	12
22	что это	2	11
23	в себе	3	11
24	так как	4	11
25	как бы	4	11
26	это значит	1	11
27	все это	3	11
28	то же	3	10
29	наука не	1	10
30	несмотря на	1	10
31	что такое	2	10
32	прежде всего	5	10
33	сказать что	1	10
34	отнюдь не	3	9
35	это не	4	9
36	том что	1	9
37	никогда не	1	9
38	в том	4	9
39	ясно что	3	8
40	но это	1	8
41	к нему	1	8
42	совершенно не	2	8
43	что она	3	7
44	той или	1	7
45	вовсе не	1	7
46	но в	3	6
47	с другой	1	6
48	не в	3	6
49	она не	1	6
50	в то	1	6
51	с ним	1	6
52	не было	1	6
53	и ни	1	6
54	говорить о	2	5
55	в своем	1	5
56	все же	3	5
57	и мы	3	5
58	а потом	1	5
59	но если	1	5
60	ровно ничего	1	5
61	ни о	1	5
62	в дальнейшем	4	5
63	можно было	1	5
64	мы должны	4	5
65	он сам	1	5
66	и пр	2	5
67	а в	4	5
68	это и	1	4
69	мы говорим	1	4
70	как он	3	4
71	по крайней	1	4
72	и более	1	4
73	что эта	1	4
74	только и	1	4
75	же время	1	4
76	ничего общего	1	4
77	как мы	2	4
78	и вообще	1	4
79	о том	1	4
80	крайней мере	1	4
81	быть и	2	4
82	мы видим	2	4
83	но не	1	4
84	в конце	3	4
85	мы можем	6	4
86	хотя и	1	4
87	или другой	1	4
88	так же	1	4
89	во всяком	2	4
90	самом деле	2	3
91	для науки	1	3
92	есть не	1	3
93	в ней	1	3
94	на самом	1	3
95	и все-таки	1	3
96	если в	1	3
97	все равно	1	3
98	стороны и	1	3
99	конечно не	1	3
100	но эта	1	3
101	в самом	2	3
102	та же	1	3
103	он не	1	3
104	и еще	1	3
105	но все	2	3
106	этом смысле	1	3
107	всегда и	1	3
108	должно быть	1	3
109	и значит	1	3
110	точку зрения	4	3
111	при условии	1	3
112	случае не	1	3
113	но только	1	3
114	в науке	2	3
115	ничто не	1	3
116	ли это	1	3
117	могут быть	2	3
118	его с	1	3
119	и та	1	3
120	может иметь	2	3
121	один из	1	3
122	только в	1	3
123	только на	1	3
124	но что	1	3
125	же это	4	3
126	или иной	2	3
127	и из	1	3
128	и потому	3	3
129	в данном	1	3
130	что же	5	3
131	в его	2	3
132	не является	1	3
133	и все	3	3
134	или нет	1	3
135	еще более	2	3
136	состоит из	3	3
137	жизни и	4	3
138	пополам и	1	2
139	можно говорить	1	2
140	же как	1	2
141	ли оно	2	2
142	для своего	1	2
143	что уже	1	2
144	вопрос о	4	2
145	быть в	1	2
146	но конечно	1	2
147	из этих	2	2
148	но как	1	2
149	точка зрения	1	2
150	это или	1	2
151	с этим	2	2
152	мы получаем	3	2
153	все эти	5	2
154	всего необходимо	1	2
155	в виде	2	2
156	физика и	1	2
157	на этом	2	2
158	это конечно	1	2
159	в каждом	8	2
160	и может	1	2
161	в мире	1	2
162	форму и	1	2
163	но уже	1	2
164	мы имеем	1	2
165	метафизическое построение	1	2
166	как и	6	2
167	одна и	1	2
168	для чего	1	2
169	до сих	1	2
170	и тогда	1	2
171	и при	1	2
172	то он	1	2
173	всяком случае	2	2
174	почти не	1	2
175	это что	1	2
176	в корне	1	2
177	и от	1	2
178	ни было	1	2
179	не знает	1	2
180	можем сказать	1	2
181	раз и	1	2
182	не менее	2	2
183	но они	1	2
184	мысли в	1	2
185	очень мало	1	2
186	бы все	1	2
187	и эта	1	2
188	отличается от	3	2
189	и это	1	2
190	в другом	1	2
191	же путем	1	2
192	и следовательно	1	2
193	может оказаться	1	2
194	с одной	2	2
195	уже не	2	2
196	и у	1	2
197	если мы	4	2
198	то и	2	2
199	из них	4	2
200	и их	1	2
201	ее на	2	2
202	как у	1	2
203	именно в	1	2
204	здесь в	1	2
205	одной стороны	1	2
206	это за	2	2
207	еще не	3	2
208	как например	1	2
209	современная наука	1	2
210	такой же	2	2
211	сих пор	1	2
212	я мог	1	2
213	говорить что	1	2
214	и для	1	2
215	просто не	1	2
216	а о	1	2
217	к этому	1	2
218	которая не	1	2
219	и наиболее	1	1
220	новое время	1	1
221	как известно	2	1
222	жизни где	1	1
223	ним или	1	1
224	мере в	1	1
225	тем же	2	1
226	к другому	1	1
227	веществ а	1	1
228	и до	1	1
229	и могут	1	1
230	той же	2	1
231	конечно совершенно	1	1
232	и само	1	1
233	это совершенно	1	1
234	мы не	9	1
235	теперь мы	1	1
236	современной нам	1	1
237	иной науки	1	1
238	два организма	1	1
239	этот был	1	1
240	что иное	1	1
241	кто же	1	1
242	и иначе	1	1
243	иное как	1	1
244	на их	2	1
245	которых нет	1	1
246	во всех	1	1
247	различия между	1	1
248	совсем не	1	1
249	мы будем	1	1
250	своими собственными	1	1
251	явлений и	1	1
252	нет и	4	1
253	один и	1	1
254	чем же	1	1
255	каждая из	2	1
256	дает нам	2	1
257	в связи	1	1
258	то чем	1	1
259	мы имели	1	1
260	и наконец	5	1
261	и к	3	1
262	следующим образом	3	1
263	и свою	1	1
264	не более	1	1
265	в общий	1	1
266	к чему	2	1
267	не приходится	1	1
268	в которой	2	1
