N	2gram	Kanaev_Sov_1	Dialekti
1	и не	6	30
2	по себе	1	25
3	и в	7	18
4	точки зрения	12	17
5	ничего не	6	17
6	может быть	12	17
7	и есть	2	16
8	в нем	3	16
9	не имеет	1	15
10	ни в	1	15
11	значит что	1	14
12	а не	3	14
13	что в	2	13
14	и даже	2	13
15	не только	4	13
16	не может	17	12
17	с точки	5	12
18	в этом	7	12
19	если бы	1	12
20	и что	2	12
21	было бы	3	12
22	в себе	3	11
23	все это	3	11
24	что это	2	11
25	это значит	1	11
26	так как	4	11
27	как бы	4	11
28	прежде всего	5	10
29	то же	3	10
30	что такое	2	10
31	наука не	1	10
32	несмотря на	1	10
33	сказать что	1	10
34	в том	4	9
35	это не	4	9
36	отнюдь не	3	9
37	никогда не	1	9
38	том что	1	9
39	к нему	1	8
40	совершенно не	2	8
41	ясно что	3	8
42	но это	1	8
43	вовсе не	1	7
44	что она	3	7
45	той или	1	7
46	с другой	1	6
47	и ни	1	6
48	не было	1	6
49	она не	1	6
50	с ним	1	6
51	не в	3	6
52	в то	1	6
53	но в	3	6
54	все же	3	5
55	говорить о	2	5
56	ровно ничего	1	5
57	и мы	3	5
58	а в	4	5
59	и пр	2	5
60	но если	1	5
61	в дальнейшем	4	5
62	мы должны	4	5
63	ни о	1	5
64	а потом	1	5
65	он сам	1	5
66	можно было	1	5
67	в своем	1	5
68	же время	1	4
69	во всяком	2	4
70	или другой	1	4
71	это и	1	4
72	мы говорим	1	4
73	так же	1	4
74	крайней мере	1	4
75	что эта	1	4
76	и вообще	1	4
77	но не	1	4
78	хотя и	1	4
79	как мы	2	4
80	как он	3	4
81	только и	1	4
82	в конце	3	4
83	мы видим	2	4
84	по крайней	1	4
85	мы можем	6	4
86	быть и	2	4
87	ничего общего	1	4
88	о том	1	4
89	и более	1	4
90	и из	1	3
91	та же	1	3
92	же это	4	3
93	жизни и	4	3
94	его с	1	3
95	случае не	1	3
96	и все	3	3
97	этом смысле	1	3
98	если в	1	3
99	при условии	1	3
100	ли это	1	3
101	стороны и	1	3
102	но все	2	3
103	что же	5	3
104	или иной	2	3
105	есть не	1	3
106	но только	1	3
107	в самом	2	3
108	на самом	1	3
109	или нет	1	3
110	еще более	2	3
111	в его	2	3
112	один из	1	3
113	и еще	1	3
114	должно быть	1	3
115	и потому	3	3
116	только в	1	3
117	для науки	1	3
118	может иметь	2	3
119	точку зрения	4	3
120	состоит из	3	3
121	и та	1	3
122	могут быть	2	3
123	в науке	2	3
124	но что	1	3
125	все равно	1	3
126	и значит	1	3
127	самом деле	2	3
128	в ней	1	3
129	ничто не	1	3
130	но эта	1	3
131	всегда и	1	3
132	не является	1	3
133	конечно не	1	3
134	только на	1	3
135	и все-таки	1	3
136	он не	1	3
137	в данном	1	3
138	все эти	5	2
139	почти не	1	2
140	форму и	1	2
141	еще не	3	2
142	в другом	1	2
143	вопрос о	4	2
144	как и	6	2
145	можем сказать	1	2
146	одной стороны	1	2
147	как например	1	2
148	для своего	1	2
149	отличается от	3	2
150	ее на	2	2
151	и для	1	2
152	но конечно	1	2
153	не знает	1	2
154	и их	1	2
155	и следовательно	1	2
156	не менее	2	2
157	просто не	1	2
158	может оказаться	1	2
159	то он	1	2
160	в виде	2	2
161	одна и	1	2
162	современная наука	1	2
163	сих пор	1	2
164	я мог	1	2
165	это конечно	1	2
166	до сих	1	2
167	это за	2	2
168	то и	2	2
169	бы все	1	2
170	что уже	1	2
171	с одной	2	2
172	пополам и	1	2
173	всего необходимо	1	2
174	здесь в	1	2
175	в корне	1	2
176	но они	1	2
177	мысли в	1	2
178	и при	1	2
179	из этих	2	2
180	можно говорить	1	2
181	но как	1	2
182	мы получаем	3	2
183	и от	1	2
184	с этим	2	2
185	физика и	1	2
186	это или	1	2
187	говорить что	1	2
188	всяком случае	2	2
189	метафизическое построение	1	2
190	это что	1	2
191	уже не	2	2
192	мы имеем	1	2
193	и может	1	2
194	в каждом	8	2
195	из них	4	2
196	очень мало	1	2
197	а о	1	2
198	ни было	1	2
199	же как	1	2
200	именно в	1	2
201	в мире	1	2
202	на этом	2	2
203	как у	1	2
204	для чего	1	2
205	такой же	2	2
206	ли оно	2	2
207	и у	1	2
208	которая не	1	2
209	к этому	1	2
210	раз и	1	2
211	же путем	1	2
212	точка зрения	1	2
213	быть в	1	2
214	но уже	1	2
215	и это	1	2
216	если мы	4	2
217	и эта	1	2
218	и тогда	1	2
219	и чисто	1	1
220	почему и	1	1
221	не стремится	1	1
222	для ее	1	1
223	когда мы	3	1
224	может ли	1	1
225	и свою	1	1
226	и наконец	5	1
227	в связи	1	1
228	жизни в	1	1
229	пока не	1	1
230	животный организм	1	1
231	же просто	1	1
232	да еще	1	1
233	теперь мы	1	1
234	не вытекает	1	1
235	не будет	1	1
236	на это	1	1
237	а это	1	1
238	xix в	1	1
239	нет в	1	1
240	плоскость в	1	1
241	правда не	1	1
242	себе в	1	1
243	иной науки	1	1
244	уже знаем	1	1
245	в общий	1	1
246	мы уже	1	1
247	это как	1	1
248	для них	1	1
249	общего и	1	1
250	связи с	1	1
251	процесса и	1	1
252	это совершенно	1	1
253	этот был	1	1
254	кроме того	1	1
255	она может	2	1
256	развития наука	1	1
257	таким образом	11	1
258	обоих случаях	1	1
259	ее отдельных	1	1
260	только один	2	1
261	только о	1	1
262	те или	1	1
263	в какой	1	1
264	этого и	1	1
265	быть только	1	1
266	но мы	3	1
267	законов природы	1	1
268	иное как	1	1
