N	2gram	Bakhtin_Pr_3	VLabPisa
1	таким образом	5	27
2	в этом	16	26
3	и в	34	25
4	и т	8	24
5	не только	10	22
6	может быть	19	21
7	хотя бы	5	20
8	и не	29	19
9	не может	19	17
10	т е	12	17
11	т д	2	15
12	в его	22	15
13	в письме	1	14
14	в процессе	1	14
15	прежде всего	15	13
16	в том	3	13
17	этом отношении	1	13
18	все это	16	12
19	из них	5	11
20	с другой	4	11
21	не могут	1	10
22	о том	2	10
23	т п	6	9
24	об этом	1	9
25	что в	7	9
26	для него	13	9
27	но и	12	9
28	то же	14	9
29	все эти	4	8
30	говорит и	1	8
31	ни один	1	8
32	другой стороны	3	8
33	в своем	2	8
34	как и	18	7
35	говорит о	2	7
36	отношению к	6	7
37	не было	2	7
38	во всех	2	7
39	вместе с	4	7
40	по отношению	5	7
41	а не	9	7
42	было бы	2	7
43	том что	3	7
44	главным образом	1	6
45	в себе	6	6
46	и его	16	6
47	так и	6	6
48	в нем	19	6
49	у него	4	6
50	идеи и	1	6
51	бы и	4	6
52	между тем	3	6
53	это не	5	6
54	то что	11	6
55	это и	2	6
56	в то	12	6
57	том же	1	6
58	их в	3	6
59	в основном	1	6
60	одним из	1	5
61	приводит к	1	5
62	все же	7	5
63	же время	12	5
64	в плане	6	5
65	действующих лиц	1	5
66	не в	9	5
67	в их	1	5
68	зависимости от	1	5
69	сказать что	2	5
70	один из	2	5
71	на основе	1	5
72	тому что	2	5
73	только в	6	5
74	образы и	1	5
75	не является	2	5
76	в пределах	6	5
77	связи с	1	5
78	как бы	27	5
79	и при	1	5
80	можно сказать	1	4
81	как раз	4	4
82	даже в	5	4
83	в своей	3	4
84	в одном	5	4
85	чем же	1	4
86	художественное произведение	1	4
87	в ее	3	4
88	никогда не	8	4
89	в статье	1	4
90	в целом	5	4
91	них не	1	4
92	перед нами	1	4
93	всего произведения	1	4
94	в романе	1	4
95	вот как	3	4
96	что все	4	4
97	с ними	6	4
98	в них	2	4
99	одна из	1	4
100	в этой	1	4
101	когда он	2	4
102	в самом	8	4
103	для его	2	4
104	к тому	5	4
105	с его	6	4
106	должен быть	1	4
107	что он	23	4
108	и сводится	1	4
109	из приведенных	1	3
110	момент в	1	3
111	со своим	1	3
112	в значительной	1	3
113	это мы	1	3
114	или в	1	3
115	жизни и	3	3
116	что они	6	3
117	так же	8	3
118	как на	2	3
119	в котором	3	3
120	и ее	2	3
121	и их	1	3
122	большей или	1	3
123	точки зрения	8	3
124	в конце	5	3
125	например в	2	3
126	плана и	1	3
127	и он	2	3
128	с тем	5	3
129	всех других	1	3
130	видели что	1	3
131	его в	4	3
132	действительной жизни	1	3
133	сводится к	3	3
134	того что	5	3
135	нет и	3	3
136	но как	4	3
137	только что	3	3
138	и мир	2	3
139	из его	4	3
140	и к	12	3
141	человека и	1	3
142	что не	7	3
143	и от	5	3
144	с этим	2	3
145	мы видели	3	3
146	или меньшей	1	3
147	в слове	5	3
148	даже и	4	3
149	бы в	3	3
150	него в	1	3
151	образом в	1	3
152	во время	2	3
153	всех этих	2	3
154	никак не	1	3
155	что и	5	3
156	в творчестве	3	3
157	она не	1	3
158	далеко не	3	3
159	и по	1	3
160	в которых	2	3
161	в виду	3	3
162	и как	3	3
163	мы знаем	2	3
164	бы не	2	2
165	в которой	2	2
166	ни одного	5	2
167	и этот	2	2
168	но с	2	2
