N	3gram	Losev_Vlad_3	slovoVRo
1	в то же	3	12
2	то же время	2	12
3	той или иной	1	9
4	с точки зрения	6	8
5	не может не	1	5
6	во всяком случае	3	5
7	и в то	2	5
8	с одной стороны	3	4
9	с другой стороны	2	4
10	не выходит за	1	3
11	те или иные	2	3
12	или иные моменты	1	3
13	но и здесь	1	3
14	хотя бы и	3	3
15	при всем различии	1	3
16	более или менее	5	3
17	выходит за пределы	1	3
18	в смысле системы	1	3
19	в данном случае	2	3
20	и в том	2	2
21	в известном смысле	1	2
22	до сих пор	1	2
23	к тому что	2	2
24	то время как	2	2
25	и в этом	5	2
26	и то же	1	2
27	в то время	4	2
28	можно было бы	1	2
29	не только в	1	2
30	но оно не	1	2
31	в этом случае	1	2
32	в том и	1	2
33	не только на	1	2
34	одно и то	1	2
35	о том что	8	1
36	так или иначе	2	1
37	с самого начала	1	1
38	ни в какой	1	1
39	перед нами здесь	1	1
40	включает в себя	1	1
41	и тем и	1	1
42	бы то ни	3	1
43	одной из самых	1	1
44	и так сказать	1	1
45	а следовательно и	1	1
46	а также и	6	1
47	он еще не	1	1
48	в один ряд	1	1
49	у него нет	1	1
50	и не в	1	1
51	может быть и	1	1
52	для того чтобы	1	1
53	находится в состоянии	1	1
54	в противном случае	1	1
55	то ни было	1	1
56	все дело в	1	1
57	оно не может	2	1
58	в том что	10	1
59	такая точка зрения	1	1
60	не может быть	6	1
61	эти категории и	1	1
62	и в отношении	3	1
63	этой точки зрения	1	1
64	не только не	1	1
65	в отличие от	3	1
66	здесь у него	2	1
67	в этом отношении	2	1
68	важны прежде всего	1	1
69	такие слова и	1	1
70	уже не только	1	1
71	не могло быть	1	1
72	на самом же	2	1
73	а не к	1	1
74	самом же деле	2	1
75	о которых мы	1	1
76	как мы видели	3	1
77	мы видим что	1	1
78	потому не может	1	1
79	в сторону и	1	1
80	дело в том	5	1
81	сам же он	1	1
82	и др не	1	1
83	как раз на	1	1
84	тем не менее	9	1
85	не был бы	1	1
86	если бы мы	1	1
87	он никогда не	2	1
88	это было бы	1	1
89	здесь перед нами	1	1
90	с этой точки	1	1
91	тем и другим	1	1
92	и потому не	1	1
