N	3gram	Voloshinov_1	Problema
1	с точки зрения	20	8
2	в том что	3	8
3	в связи с	7	7
4	в конце концов	3	6
5	с другой стороны	5	5
6	тем не менее	2	5
7	с одной стороны	1	3
8	в этом смысле	2	3
9	может быть только	1	3
10	можно сказать что	3	3
11	в новое время	1	3
12	в настоящее время	6	3
13	все же не	1	3
14	в таком случае	2	2
15	по отношению к	2	2
16	но и в	1	2
17	бы то ни	8	2
18	в том числе	2	2
19	равно как и	1	2
20	в результате чего	1	2
21	для того чтобы	3	2
22	до сих пор	8	2
23	чем иным как	1	2
24	не чем иным	1	2
25	том что он	1	2
26	но все же	3	2
27	во всяком случае	2	2
28	не может быть	13	2
29	как мы увидим	1	1
30	жизни в ее	1	1
31	так или иначе	1	1
32	это и есть	2	1
33	с самого начала	4	1
34	ни о каком	1	1
35	связи с этим	3	1
36	так и в	1	1
37	в одной из	1	1
38	в то же	3	1
39	в большинстве случаев	3	1
40	вопрос о том	2	1
41	до конца только	1	1
42	мы его понимаем	1	1
43	одним и тем	1	1
44	но в то	2	1
45	в самом деле	9	1
46	от того что	2	1
47	вовсе не в	1	1
48	но более всего	1	1
49	какой степени не	1	1
50	то ни было	8	1
51	который мог бы	1	1
52	и тем же	1	1
53	тот и другой	1	1
54	и как бы	1	1
55	конце концов так	1	1
56	ничего общего не	1	1
57	во времени и	1	1
58	этой точки зрения	1	1
59	можно было бы	2	1
60	на самом деле	1	1
61	xvii и xviii	1	1
62	найти только в	1	1
63	не только в	1	1
64	и он сам	1	1
65	в этом отношении	3	1
66	той или иной	1	1
67	и сама по	1	1
68	мы как раз	1	1
69	то же время	3	1
70	в других областях	1	1
71	по аналогии с	1	1
72	ни в какой	1	1
73	в наше время	1	1
74	том числе и	2	1
75	в какой степени	2	1
76	ту или иную	1	1
77	чуть ли не	1	1
78	довольно редким в	1	1
79	таким образом как	1	1
80	сама по себе	2	1
81	с этой точки	1	1
82	имеется в виду	1	1
