N	2gram	Bakhtin_sl_1	Retstnzi
1	не может	14	4
2	и в	41	3
3	один из	4	2
4	нет и	1	1
5	грамматических категорий	1	1
6	в особенности	8	1
7	смысл и	1	1
8	почти с	1	1
9	и не	16	1
10	тому что	2	1
11	не только	16	1
12	художественного произведения	1	1
13	связи с	2	1
14	литературного языка	20	1
15	себя от	2	1
16	точки зрения	16	1
17	конечно и	2	1
18	не оказать	1	1
19	языка как	4	1
20	но и	16	1
21	и заставляет	2	1
22	не менее	1	1
23	поставить в	1	1
24	в системе	1	1
25	с другими	5	1
26	тех же	1	1
27	не из	2	1
28	по своим	6	1
29	в ней	4	1
30	с теми	1	1
31	о художественной	1	1
32	в то	14	1
33	с точки	8	1
34	подхода к	5	1
35	и на	14	1
36	для него	3	1
37	мы видим	2	1
38	может не	8	1
39	влияния на	3	1
40	во внехудожественной	1	1
41	художественной прозе	2	1
42	в языке	5	1
43	к тому	3	1
44	речь и	3	1
45	а не	15	1
46	может быть	14	1
47	при анализе	1	1
48	несмотря на	1	1
49	риторических форм	2	1
50	в его	13	1
51	он в	5	1
52	же время	12	1
53	конкретного осуществления	1	1
54	без учета	1	1
55	то же	14	1
56	и все	4	1
57	из этих	3	1
58	язык как	3	1
59	если бы	1	1
60	в каждом	4	1
61	бы в	1	1
