N	2gram	Vygotskiy__6	Problema
1	то что	28	42
2	вовсе не	1	35
3	и в	28	32
4	и не	11	31
5	не просто	1	23
6	в этом	27	19
7	не менее	2	19
8	тем не	1	18
9	не только	16	17
10	потому что	22	16
11	в себе	4	15
12	по себе	3	15
13	в виде	1	15
14	а не	3	15
15	но в	5	14
16	у нас	2	14
17	может быть	13	14
18	как бы	11	14
19	что мы	11	13
20	в нем	7	13
21	и тем	5	13
22	как раз	6	13
23	сказать что	13	13
24	том что	19	12
25	что в	17	12
26	так и	6	12
27	есть нечто	1	11
28	так как	10	11
29	о том	1	11
30	и даже	1	11
31	если мы	2	11
32	ничего общего	1	11
33	то же	7	10
34	отнюдь не	1	10
35	в этой	5	10
36	об этом	1	10
37	прежде всего	2	10
38	еще не	8	9
39	но не	10	9
40	раз и	2	9
41	того чтобы	10	9
42	же самое	6	9
43	и это	1	9
44	и что	6	9
45	но и	10	9
46	по своему	2	9
47	в данном	2	9
48	это есть	3	9
49	что же	1	9
50	в том	28	9
51	так же	15	9
52	и о	1	8
53	и ее	1	8
54	и на	5	8
55	общего с	1	8
56	все эти	2	8
57	на то	4	8
58	для того	8	8
59	было бы	9	8
60	он и	1	8
61	в своей	2	8
62	когда мы	6	8
63	есть только	1	8
64	данном случае	1	8
65	как нечто	1	8
66	не может	19	8
67	но это	2	8
68	смысле слова	1	7
69	сам по	1	7
70	во всех	4	7
71	всех этих	1	7
72	содержит в	1	7
73	ни в	1	7
74	в них	3	7
75	и является	2	7
76	как мы	10	7
77	никогда не	8	7
78	того что	24	7
79	что он	18	7
80	только в	18	7
81	тем что	8	7
82	все это	2	7
83	и все	5	7
84	и то	4	6
85	самом деле	2	6
86	на самом	1	6
87	есть не	1	6
88	но как	3	6
89	за пределы	1	6
90	и как	6	6
91	в самом	8	6
92	при этом	3	6
93	его в	6	6
94	это не	5	6
95	что такое	3	6
96	в то	6	6
97	таким образом	18	6
98	и здесь	3	6
99	в его	3	6
100	этом смысле	2	6
101	так что	6	6
102	то и	1	6
