N	2gram	Vygotskiy__6	Problema
1	то что	28	42
2	вовсе не	1	35
3	и в	28	32
4	и не	11	31
5	не просто	1	23
6	не менее	2	19
7	в этом	27	19
8	тем не	1	18
9	не только	16	17
10	потому что	22	16
11	в себе	4	15
12	в виде	1	15
13	по себе	3	15
14	а не	3	15
15	у нас	2	14
16	но в	5	14
17	может быть	13	14
18	как бы	11	14
19	как раз	6	13
20	в нем	7	13
21	сказать что	13	13
22	и тем	5	13
23	что мы	11	13
24	так и	6	12
25	что в	17	12
26	том что	19	12
27	и даже	1	11
28	если мы	2	11
29	ничего общего	1	11
30	о том	1	11
31	есть нечто	1	11
32	так как	10	11
33	прежде всего	2	10
34	об этом	1	10
35	то же	7	10
36	отнюдь не	1	10
37	в этой	5	10
38	еще не	8	9
39	так же	15	9
40	это есть	3	9
41	по своему	2	9
42	того чтобы	10	9
43	но не	10	9
44	что же	1	9
45	в том	28	9
46	но и	10	9
47	и это	1	9
48	и что	6	9
49	раз и	2	9
50	же самое	6	9
51	в данном	2	9
52	все эти	2	8
53	когда мы	6	8
54	данном случае	1	8
55	на то	4	8
56	не может	19	8
57	как нечто	1	8
58	в своей	2	8
59	и о	1	8
60	общего с	1	8
61	для того	8	8
62	и на	5	8
63	и ее	1	8
64	было бы	9	8
65	есть только	1	8
66	он и	1	8
67	но это	2	8
68	и является	2	7
69	и все	5	7
70	во всех	4	7
71	того что	24	7
72	никогда не	8	7
73	как мы	10	7
74	смысле слова	1	7
75	содержит в	1	7
76	ни в	1	7
77	тем что	8	7
78	в них	3	7
79	сам по	1	7
80	всех этих	1	7
81	все это	2	7
82	что он	18	7
83	только в	18	7
84	и здесь	3	6
85	при этом	3	6
86	таким образом	18	6
87	предметов и	1	6
88	что такое	3	6
89	в конце	2	6
90	так что	6	6
91	как это	3	6
92	то и	1	6
93	не существует	1	6
94	его в	6	6
95	есть не	1	6
96	этом смысле	2	6
97	совершенно не	1	6
98	на самом	1	6
99	но как	3	6
100	это не	5	6
101	хотя и	3	6
