N	3gram	Vinokur_Ku_2	FransuaR
1	о том что	1	5
2	в то же	3	5
3	то же время	3	5
4	с одной стороны	1	4
5	в самом деле	7	4
6	в большинстве случаев	1	4
7	большей или меньшей	3	3
8	до сих пор	1	3
9	сих пор еще	1	3
10	вместо того чтобы	1	3
11	в этом отношении	3	3
12	в большей или	3	3
13	в огромном большинстве	1	2
14	в сущности к	1	2
15	а также и	1	2
16	в том что	10	2
17	и прежде всего	1	2
18	или меньшей степени	3	2
19	и то что	1	2
20	таким образом в	1	2
21	и вовсе не	2	2
22	с точки зрения	8	2
23	в данном случае	1	2
24	с другой стороны	7	2
25	заключается в том	1	1
26	связанных с ними	1	1
27	сам по себе	1	1
28	там где их	1	1
29	в этой области	4	1
30	это все же	1	1
31	том что в	1	1
32	в узком и	1	1
33	и говорить о	1	1
34	и там где	1	1
35	в этом своем	1	1
36	можно сказать что	2	1
37	не забудем что	1	1
38	в нем есть	1	1
39	дает нам право	1	1
40	при этом совершенно	1	1
41	в конце концов	3	1
42	для того чтобы	8	1
43	только для того	1	1
44	в частности и	1	1
45	смысле этого слова	1	1
46	и все это	1	1
47	потому что они	1	1
48	случаях перед нами	1	1
49	и не только	1	1
50	потому что когда	1	1
51	в особенности же	2	1
52	на этом же	1	1
53	именно это и	1	1
54	и в этой	1	1
55	но и для	1	1
56	совершенно ясно что	1	1
57	в настоящее время	1	1
58	а так как	1	1
59	в значительной степени	1	1
60	в лучшем случае	3	1
61	в широком смысле	2	1
62	не только в	4	1
63	и до конца	1	1
64	и дает нам	1	1
65	только то что	1	1
66	в связи с	3	1
67	он должен быть	1	1
68	после того как	1	1
69	несмотря на их	1	1
70	но все же	2	1
71	вместе с тем	2	1
72	в зависимости от	4	1
73	огромном большинстве случаев	1	1
74	в предисловии к	1	1
75	этот чрезвычайно важен	1	1
76	дело в том	1	1
77	это и дает	1	1
78	на этот вопрос	2	1
79	мы находим и	1	1
80	сводится в сущности	1	1
81	с этим словом	1	1
82	в то время	1	1
83	и с другой	1	1
84	не может быть	4	1
