N	2gram	Vygotskiy__4	Myslijsy
1	потому что	24	49
2	для нас	7	31
3	то есть	13	30
4	и в	33	24
5	в сознании	1	23
6	в душе	1	23
7	может быть	22	23
8	то что	44	20
9	и не	13	19
10	а не	6	18
11	в том	21	18
12	что в	21	16
13	по себе	9	15
14	не только	7	15
15	того же	1	14
16	не в	2	13
17	при этом	2	13
18	было бы	12	13
19	не может	10	12
20	но не	3	12
21	мы можем	5	12
22	то же	9	12
23	таким образом	13	11
24	вместе с	8	11
25	мы не	5	11
26	только в	4	11
27	если бы	10	11
28	что и	3	11
29	что мы	6	11
30	в себе	6	10
31	для него	1	10
32	так что	7	10
33	как в	3	10
34	тогда когда	1	10
35	так как	12	10
36	вовсе не	5	9
37	в нем	7	9
38	независимо от	1	9
39	но и	3	9
40	точно так	3	9
41	как бы	25	9
42	а в	4	8
43	в этом	28	8
44	и на	5	8
45	том что	22	8
46	во всяком	3	7
47	как и	5	7
48	прежде всего	2	7
49	во всех	2	7
50	того что	4	7
51	сами по	3	7
52	душевной жизни	1	7
53	в чем	1	7
54	с этим	5	7
55	всяком случае	3	7
56	тем что	3	7
57	того как	1	7
58	мысль о	1	7
59	связи с	2	6
60	не было	3	6
61	в одном	3	6
62	в то	3	6
63	не можем	3	6
64	и только	7	6
65	и т	6	6
66	между тем	1	6
67	не имеет	2	6
68	между двумя	2	6
69	что если	3	6
70	свою очередь	1	6
71	по поводу	4	6
72	этого слова	3	6
73	на другие	1	6
74	и как	5	6
75	с другой	2	6
76	есть только	2	6
77	в свою	1	6
78	столь же	2	5
79	в которой	4	5
80	все же	5	5
81	что они	6	5
82	или не	1	5
83	так и	3	5
84	и их	1	5
85	на то	10	5
86	бы ни	1	5
87	с ним	5	5
88	бы не	2	5
89	есть не	1	5
90	тот же	3	5
91	в природе	1	5
92	что не	4	5
93	приводит в	1	5
94	для того	23	5
95	о том	20	5
96	в них	2	5
97	слова в	1	5
98	не от	1	5
99	только для	1	5
100	же в	1	5
101	и уже	4	5
102	уже в	2	5
103	из них	4	5
104	все остальные	1	5
105	главным образом	1	4
106	еще не	1	4
107	за другим	1	4
108	из этих	2	4
109	свет и	1	4
110	место в	2	4
111	время как	2	4
112	одном из	1	4
113	и вместе	1	4
114	тем самым	3	4
115	там где	1	4
116	в некоторых	1	4
117	от него	1	4
118	так в	1	4
119	с тем	4	4
120	с а	1	4
121	и другое	2	4
122	чувства и	1	4
123	только один	1	4
124	нам кажется	2	4
125	в таком	4	4
126	с прежним	1	4
127	мысли о	2	4
128	сам по	2	4
129	никогда не	5	4
130	такой же	2	4
131	до сих	3	4
132	как он	5	4
133	и если	9	4
134	в нее	2	4
135	тому как	2	4
136	образом в	2	4
137	во время	6	4
138	одна из	4	4
139	в котором	2	4
140	к другому	1	4
141	так сказать	1	4
142	в самом	12	4
143	и что	25	4
144	но в	2	4
145	то время	2	4
146	с одной	3	4
147	сих пор	3	4
148	что он	20	4
149	что оно	3	4
150	подобно тому	1	4
151	о которых	2	3
152	в словах	2	3
153	бы быть	1	3
154	мы чувствуем	1	3
155	на деле	1	3
156	которые мы	1	3
157	вслед за	3	3
158	могла бы	4	3
159	только от	1	3
160	и для	3	3
161	т д	2	3
162	как на	6	3
163	себе в	1	3
164	самое это	2	3
165	т п	3	3
166	думать что	2	3
167	к другим	1	3
168	рядом с	1	3
169	в нас	1	3
170	и все	12	3
171	и у	1	3
172	что это	13	3
173	и во	1	3
174	и вообще	1	3
175	но мы	2	3
176	это будет	1	3
177	если в	1	3
178	которое мы	1	3
179	не заметно	2	3
180	от одного	1	3
181	те же	2	3
182	одно из	2	3
183	смысле этого	3	3
184	кажется что	2	3
185	например в	3	3
186	как не	1	3
187	приблизительно так	1	3
188	быть не	2	3
189	тем же	1	3
190	не так	1	3
191	это не	6	3
192	в создании	1	3
193	только что	15	3
194	что для	5	3
195	в этих	1	3
196	мысли в	1	3
197	на все	2	3
198	на него	4	3
199	слова а	1	3
200	в самой	6	3
201	в целом	5	3
202	человека и	1	3
203	что его	3	3
204	них не	1	3
205	говоря о	1	3
206	что на	1	3
207	и от	2	3
208	полагает что	5	3
209	об одном	1	3
210	относится к	1	3
211	мы в	3	3
212	том как	3	3
213	очевидно что	1	3
214	на нас	4	3
215	с чем	2	3
216	той же	4	3
217	то это	3	3
218	мысли об	1	3
219	со стороны	2	3
220	одной стороны	3	3
221	но даже	1	3
222	ни было	1	3
223	с таким	2	3
224	далеко не	3	3
225	слова и	4	3
226	от другого	1	3
227	его не	2	3
228	в каком	8	3
229	одно за	1	3
230	его в	3	3
231	которые не	1	3
232	в ней	6	3
233	что она	10	3
234	и то	2	3
235	и может	5	3
236	если мы	12	3
237	другим и	1	3
238	в эту	1	3
239	так например	4	3
240	которых мы	1	3
241	но это	1	3
242	но следует	1	3
243	к таким	2	2
244	все эти	6	2
245	то мы	1	2
246	и затем	3	2
247	все свои	1	2
248	с самого	5	2
249	с первого	1	2
250	когда мы	6	2
251	и здесь	3	2
252	показать в	1	2
253	которой мы	3	2
254	заключить что	2	2
255	во времени	1	2
256	же время	2	2
257	в другом	1	2
258	вопрос о	2	2
259	в связи	1	2
260	но он	6	2
261	из себя	1	2
262	или в	1	2
263	что нет	2	2
264	две группы	1	2
265	его с	1	2
266	значение и	1	2
267	другой стороны	2	2
268	так же	13	2
269	слова во	1	2
270	внимание на	2	2
271	это событие	1	2
272	в жизни	4	2
273	а то	1	2
274	есть в	1	2
275	только после	5	2
276	в сравнении	1	2
277	чувства к	1	2
278	бы что	1	2
279	в обществе	1	2
280	всех этих	3	2
281	в какой	5	2
282	когда это	1	2
283	случаи когда	1	2
284	превращается в	1	2
285	к которому	1	2
286	к другой	2	2
287	хотя бы	2	2
288	если это	1	2
289	слова для	1	2
290	как это	14	2
291	мы тем	1	2
292	того чтобы	22	2
293	тем как	1	2
294	в нашем	1	2
295	такого же	1	2
296	бы в	1	2
297	мы должны	6	2
298	допустим что	2	2
299	совсем не	1	2
300	таком случае	1	2
301	звуков в	1	2
302	человеческой природы	2	2
303	ничем не	2	2
304	например с	1	2
305	но только	1	2
306	что может	3	2
307	этом смысле	1	2
308	не то	4	2
309	она есть	2	2
310	что ни	2	2
311	в нашей	2	2
312	но если	3	2
313	на самом	6	2
314	не имеют	1	2
315	могли бы	2	2
316	к ней	1	2
317	и силы	1	2
318	и других	4	2
319	в его	10	2
320	оно может	1	2
321	и той	2	2
322	за пределы	1	2
323	сама по	3	2
324	по отношению	1	2
325	что есть	1	2
326	кажется нам	3	2
327	и его	5	2
328	у нас	4	2
329	общего с	1	2
330	что у	4	2
331	что такое	1	2
332	не на	2	2
333	и действия	1	2
334	не все	2	2
335	с которыми	1	2
336	во всем	2	2
337	во все	3	2
338	один из	2	2
339	и потому	2	2
340	должно быть	3	2
341	стремление к	1	2
342	хотя мы	1	2
343	слагаются в	1	2
344	не столько	1	2
345	в порядок	1	2
346	факт что	1	2
347	это было	4	2
348	на другой	1	2
349	что все	11	2
350	а с	2	2
351	нужные для	2	2
352	всем этом	1	2
353	у него	6	2
354	тому что	6	2
355	вытекает из	1	2
356	мы видим	6	2
357	принять за	1	2
358	себя и	1	2
359	что за	1	2
360	мы легко	3	2
361	указывают на	1	2
362	на этом	3	2
363	в действительности	2	2
364	их в	3	2
365	с его	2	2
366	на две	2	2
367	в общем	1	2
368	самого начала	5	2
369	мы выше	1	2
370	необходимые для	2	2
371	но что	1	2
372	что только	1	2
373	от действия	1	2
374	ускользает от	1	2
375	все это	13	2
376	нам не	1	2
377	самом деле	12	2
378	движения и	1	2
379	и есть	4	2
380	сказать что	13	2
381	к этому	4	2
382	дает только	1	2
383	нас на	1	2
384	одной и	2	2
385	что с	1	2
386	и это	5	2
387	что ему	2	2
388	остается только	1	2
389	указывает на	3	2
390	что во	1	2
391	но все	2	2
392	мы знаем	2	2
393	что каждый	1	1
394	за его	1	1
395	без него	1	1
396	день и	1	1
397	его от	1	1
398	показывает как	1	1
399	время разговора	2	1
400	и совершенно	5	1
401	какой бы	3	1
402	от которой	1	1
403	всех сторон	1	1
404	их соединение	1	1
405	но с	1	1
406	узнает что	1	1
407	необходимых для	1	1
408	с содержанием	1	1
409	бы перед	1	1
410	и с	2	1
411	действие на	2	1
412	его со	1	1
413	в обратном	2	1
414	даже на	1	1
415	и наконец	2	1
416	и такие	1	1
417	мы их	1	1
418	он произносит	1	1
419	деле не	1	1
420	ясно и	1	1
421	какое оно	1	1
422	ее от	1	1
423	мы и	1	1
424	рассказ о	1	1
425	можно сказать	2	1
426	по которым	2	1
427	мысли и	1	1
428	это на	1	1
429	друг к	1	1
430	на их	1	1
431	когда по	1	1
432	можем сказать	1	1
433	жизни и	4	1
434	но так	1	1
435	не производит	1	1
436	бы то	2	1
437	и ни	1	1
438	до тех	2	1
439	на нее	2	1
440	для своего	1	1
441	перейти к	2	1
442	отличается от	1	1
443	содержание в	1	1
444	не была	1	1
445	на это	1	1
446	на которые	1	1
447	тому какое	1	1
448	можно считать	1	1
449	никто не	4	1
450	сказать даже	1	1
451	это есть	1	1
452	к этим	1	1
453	они как	1	1
454	этой цели	2	1
455	в этот	1	1
456	за этим	3	1
457	степени на	1	1
458	много раз	2	1
459	не нужен	1	1
460	это как	1	1
461	ровно ничего	1	1
462	и действительно	1	1
463	как с	1	1
464	во внешних	1	1
465	и просто	1	1
466	но еще	1	1
467	это так	1	1
468	из нее	3	1
469	отсюда понятно	1	1
470	на ее	2	1
471	при каких	1	1
472	бы он	1	1
473	этом мы	1	1
474	связь с	5	1
475	эту последнюю	1	1
476	в стороне	1	1
477	к ее	1	1
478	значение для	1	1
479	был не	1	1
480	как следствие	1	1
481	к нему	1	1
482	ее звукам	1	1
483	случае а	1	1
484	имеют в	1	1
485	вообще вне	1	1
486	что нельзя	1	1
487	даже что	1	1
488	и так	4	1
489	силы но	1	1
490	нашего сознания	1	1
491	цели и	1	1
492	его и	2	1
493	дает нам	1	1
494	тела в	1	1
495	самый этот	1	1
496	в условиях	1	1
497	сколько же	1	1
498	так относится	1	1
499	бы если	1	1
500	и без	1	1
501	знали что	1	1
502	вывести из	1	1
503	рассматривать как	1	1
504	всю мысль	1	1
505	а на	2	1
506	только то	1	1
507	видит в	3	1
508	покоится на	1	1
509	ничего общего	1	1
510	об этом	4	1
511	может понять	2	1
512	мы примем	1	1
513	в их	2	1
514	и повторить	1	1
515	или как	1	1
516	бы и	2	1
517	может при	1	1
518	есть к	1	1
519	который мы	1	1
520	легче всего	1	1
521	из него	1	1
522	как показывает	1	1
523	душе человека	1	1
524	просто не	1	1
525	тем в	1	1
526	к самому	2	1
527	ход мысли	1	1
528	форма и	1	1
529	эти слова	3	1
530	смотреть на	1	1
531	при исследовании	1	1
532	стороны и	1	1
533	деле в	1	1
534	были бы	1	1
535	свое осуществление	1	1
536	мы воспринимаем	1	1
537	принадлежит к	2	1
538	дело с	3	1
539	такой последовательности	1	1
540	и чем	1	1
541	знаем что	4	1
542	помощи этого	1	1
543	связаны с	1	1
544	в трех	1	1
545	на внешние	1	1
546	самостоятельное существование	1	1
547	это правило	1	1
548	для всякого	1	1
549	из всего	1	1
550	все то	12	1
551	впечатление и	1	1
552	этот образ	1	1
553	по законам	1	1
554	от одной	2	1
555	в ее	2	1
556	бы показать	1	1
557	с этой	4	1
558	что касается	2	1
559	тому направлению	1	1
560	в заключение	1	1
561	словами и	1	1
562	своего пути	1	1
563	что слова	1	1
564	говорит нам	2	1
565	и более	1	1
566	слышим самый	1	1
567	этой точки	1	1
568	то общее	1	1
569	это только	1	1
570	в той	3	1
571	нас как	1	1
572	спрашивать не	1	1
573	но как	1	1
574	к тому	12	1
575	есть та	1	1
576	он мог	1	1
577	с какими	1	1
578	формы и	1	1
579	найти в	1	1
580	которые на	1	1
581	времени и	2	1
582	иначе мы	1	1
583	следует ли	1	1
584	с другим	1	1
585	можем назвать	1	1
586	самая эта	1	1
587	имеет в	1	1
588	с мы	1	1
589	с точки	4	1
590	во второй	1	1
591	и сам	1	1
592	только можно	1	1
593	которые в	1	1
594	и всегда	1	1
595	он может	2	1
596	есть мы	1	1
597	легко можем	1	1
598	которые с	2	1
599	как звуки	1	1
600	что нужно	1	1
601	содержания можно	1	1
602	ни одно	2	1
603	со всех	1	1
604	как мы	4	1
605	то с	1	1
606	начнем с	1	1
607	некоторые из	2	1
608	повторяет в	1	1
609	же мало	1	1
610	ее в	4	1
611	что при	2	1
612	именно на	1	1
613	ее он	1	1
614	разговора с	5	1
615	открывает нам	1	1
616	нет никакой	2	1
617	чтобы сделать	2	1
618	приходим к	2	1
619	до того	1	1
620	решение этой	1	1
621	том в	1	1
622	человек и	1	1
623	с движениями	1	1
624	из тех	1	1
625	мы получаем	1	1
626	и сказать	1	1
627	мы думаем	1	1
628	на одном	1	1
629	в самых	3	1
630	то ни	1	1
631	не понимаю	1	1
632	находятся в	1	1
633	события о	1	1
634	только с	2	1
635	даже больше	1	1
636	же точно	7	1
637	однако что	1	1
638	как она	10	1
639	в течение	1	1
640	такое значение	1	1
641	раз как	1	1
642	вот все	1	1
643	чем мы	2	1
644	и заставляет	1	1
645	и о	4	1
646	больше что	1	1
647	уже давно	1	1
648	от этого	3	1
649	ней все	1	1
650	без всякого	2	1
651	можно найти	2	1
652	в одной	2	1
653	который видит	1	1
654	ни в	3	1
655	тому же	3	1
656	взятое в	1	1
657	он не	11	1
658	и еще	1	1
659	в истории	1	1
660	всегда он	1	1
661	ничего не	2	1
662	но столь	2	1
663	при таком	3	1
664	в другой	1	1
665	самой речи	1	1
666	он видит	3	1
667	и дает	2	1
668	зависимость от	1	1
669	и независимо	1	1
670	нам следует	1	1
671	к другу	1	1
672	себе и	2	1
673	тень но	1	1
674	сказала что	1	1
675	мы будем	5	1
676	однако это	1	1
677	же и	1	1
678	первом акте	1	1
679	это легко	2	1
680	служит только	1	1
681	чтобы понять	1	1
682	в особенности	1	1
683	которое должно	1	1
684	что одна	1	1
685	и др	1	1
686	не понимает	2	1
687	только не	2	1
688	дело в	1	1
689	же так	1	1
690	речи и	1	1
691	мы уже	5	1
692	а b	4	1
693	мы придаем	1	1
694	как ни	1	1
695	и та	2	1
696	с этими	1	1
697	что именно	3	1
698	именно в	2	1
699	не потому	2	1
700	мы считали	1	1
701	для нашей	2	1
702	в сторону	3	1
703	это его	1	1
704	не для	3	1
705	значение имеет	3	1
706	не один	1	1
707	никому не	2	1
708	никакой возможности	3	1
709	ту минуту	1	1
710	и психологии	1	1
711	мы ожидали	1	1
712	ни малейшего	2	1
713	с одним	1	1
714	однако не	2	1
715	к истине	1	1
716	что была	1	1
717	начала и	1	1
718	как к	1	1
719	заставляет нас	2	1
720	которые все	1	1
721	утверждает что	4	1
722	содержание и	1	1
723	о такой	1	1
724	как они	1	1
725	из того	1	1
726	то они	1	1
727	заметим что	1	1
728	бы его	3	1
729	все в	1	1
730	обращаться к	1	1
731	бы самое	1	1
732	природы но	1	1
733	та и	1	1
734	в своих	3	1
735	не будет	4	1
736	и повторяет	1	1
737	всякий раз	6	1
738	при помощи	4	1
739	если вместо	1	1
740	по своим	1	1
741	о самом	1	1
742	от прежних	1	1
743	сразу и	1	1
744	для чего	4	1
745	все и	1	1
746	которую мы	1	1
747	мысли ни	1	1
748	все они	2	1
749	цвет и	1	1
750	и за	3	1
751	совершенно иначе	3	1
752	в такой	2	1
753	в различной	2	1
754	новый смысл	3	1
755	его так	1	1
756	открыть что	2	1
757	и эти	2	1
758	и вся	1	1
759	бы это	3	1
760	начиная с	1	1
761	слова как	3	1
762	была бы	2	1
763	что дело	1	1
764	и до	3	1
765	составляющим ее	1	1
766	которое в	1	1
767	предположим что	1	1
768	ребенка и	1	1
769	которых не	1	1
770	наших глазах	1	1
771	должен быть	1	1
772	он должен	1	1
773	в которых	3	1
774	к известным	1	1
775	в связь	1	1
776	в ту	1	1
777	мы только	1	1
778	время не	1	1
779	а как	2	1
780	конечно не	3	1
781	под конец	2	1
782	как я	3	1
783	нам это	1	1
784	быть в	1	1
785	нами в	2	1
786	никак не	6	1
787	связанной с	1	1
788	если припомним	1	1
789	затем чтобы	2	1
790	этом как	1	1
791	когда наконец	1	1
792	не следует	1	1
793	заключается в	5	1
794	обстоятельствах непременно	1	1
795	могло бы	3	1
796	это уже	1	1
797	звуков а	1	1
798	и другая	1	1
799	только на	1	1
800	существуют только	1	1
801	же с	1	1
802	себе что	1	1
803	перед нами	6	1
804	слово в	2	1
805	мы указали	1	1
806	b с	4	1
807	его силы	1	1
808	могло быть	1	1
809	который они	1	1
810	ни на	2	1
811	производит на	1	1
812	не имея	1	1
813	который не	2	1
814	жизнь а	1	1
815	ли можно	1	1
816	есть уже	1	1
817	чувством чем	1	1
818	тех пор	2	1
819	звуки а	1	1
820	того времени	1	1
821	не изображает	1	1
822	но разумеется	1	1
823	всего на	1	1
824	том чтобы	4	1
825	его душевной	1	1
826	как говорят	1	1
827	что непременно	1	1
828	иначе чем	1	1
829	но для	1	1
830	роль и	1	1
