N	2gram	Bakhtin_Pr_1	Problema
1	и в	38	44
2	вовсе не	2	37
3	и не	42	35
4	не есть	6	35
5	то есть	46	34
6	может быть	26	28
7	по себе	1	25
8	то что	8	23
9	не просто	1	23
10	в том	8	21
11	только в	13	19
12	а не	5	18
13	в этом	15	17
14	для нас	1	16
15	сказать что	4	16
16	также и	3	16
17	даже и	1	16
18	и даже	3	14
19	художественного произведения	11	14
20	не только	9	14
21	т д	1	13
22	не в	7	13
23	и т	14	13
24	то же	5	13
25	но в	4	12
26	той или	2	12
27	том что	3	12
28	не является	3	11
29	как и	7	10
30	так и	5	10
31	не менее	4	10
32	но и	9	10
33	у нас	2	10
34	отнюдь не	19	10
35	тем не	3	10
36	в виду	4	10
37	и с	17	9
38	таким образом	10	9
39	в нем	15	9
40	как нечто	3	9
41	это не	5	9
42	что и	2	9
43	в его	43	9
44	не имеет	9	9
45	в то	4	9
46	и от	3	9
47	и тем	3	9
48	художественный образ	1	9
49	что он	2	9
50	и это	3	9
51	же самое	2	9
52	как бы	22	9
53	в данном	4	9
54	в себе	4	8
55	здесь не	4	8
56	связи с	2	8
57	что в	7	8
58	и вообще	2	8
59	художественное произведение	8	8
60	того что	2	8
61	как мы	7	8
62	смысле слова	2	8
63	ни в	11	8
64	он не	3	8
65	было бы	8	8
66	или иной	2	8
67	что мы	1	8
68	но это	3	8
69	все эти	5	7
70	в связи	2	7
71	это и	1	7
72	не может	27	7
73	с ним	5	7
74	на самом	4	7
75	данном случае	4	7
76	мы должны	2	7
77	и потому	4	7
78	уже не	1	7
79	и что	2	7
80	с другой	7	7
81	все же	6	6
82	можно сказать	2	6
83	жизни и	1	6
84	в виде	2	6
85	то ни	3	6
86	и только	4	6
87	сами по	1	6
88	никогда не	5	6
89	и к	3	6
90	но если	1	6
91	другими словами	2	6
92	в целом	3	6
93	ясно что	3	6
94	того или	2	6
95	мы можем	6	6
96	и если	1	6
97	о том	4	6
98	и здесь	2	5
99	еще не	7	5
100	значение и	1	5
101	так же	1	5
102	не было	2	5
103	точки зрения	8	5
104	в своей	7	5
105	а только	2	5
106	с тем	1	5
107	а в	6	5
108	в нашем	4	5
109	или даже	1	5
110	есть не	2	5
111	в таком	3	5
112	хотя и	3	5
113	является только	1	5
114	и о	5	5
115	за пределы	12	5
116	как в	4	5
117	и его	16	5
118	да и	3	5
119	едва ли	3	5
120	другой стороны	4	5
121	этого слова	1	5
122	есть именно	1	5
123	все это	3	5
124	и есть	2	5
125	в ней	4	5
126	что здесь	1	5
127	от художественного	1	5
128	только на	1	5
129	тем самым	4	5
130	как о	1	5
131	в своем	5	5
132	языка и	1	4
133	в искусстве	12	4
134	образа и	1	4
135	самом же	1	4
136	или в	2	4
137	бы то	3	4
138	мы говорим	1	4
139	отличается от	2	4
140	то время	1	4
141	при этом	5	4
142	время как	1	4
143	и является	1	4
144	а также	1	4
145	только при	2	4
146	в ее	4	4
147	и без	1	4
148	метафоры и	1	4
149	иное как	1	4
150	совершенно не	7	4
151	но как	2	4
152	не имеют	2	4
153	что иное	1	4
154	только с	1	4
155	в чем	2	4
156	можно ли	1	4
157	тем что	2	4
158	мы в	3	4
159	дело в	2	4
160	на первый	2	4
161	мы уже	1	4
162	тому что	1	4
163	ни с	2	4
164	не что	1	4
165	можно было	4	4
166	нас в	1	4
167	на этот	1	4
168	раз и	2	4
169	же деле	1	4
170	ни от	1	4
171	есть только	2	4
172	имеется в	1	4
173	могли бы	1	4
174	об его	1	4
175	о которых	2	3
176	жизни а	1	3
177	с первого	1	3
178	бы быть	1	3
179	говорить о	3	3
180	прежде всего	13	3
181	случае не	2	3
182	и ее	2	3
183	кроме того	3	3
184	и все	3	3
185	есть в	1	3
186	с понятием	1	3
187	идет речь	1	3
188	на то	2	3
189	художественном произведении	5	3
190	с самим	2	3
191	смысле что	1	3
192	что это	2	3
193	хотя бы	4	3
194	и другие	2	3
195	или иная	1	3
196	с другими	3	3
197	значение в	1	3
198	то в	1	3
199	он является	1	3
200	его в	9	3
201	на которую	1	3
202	находятся в	1	3
203	есть ни	1	3
204	но не	12	3
205	его как	3	3
206	на что-то	1	3
207	здесь в	2	3
208	для него	1	3
209	отношения к	6	3
210	в таких	2	3
211	в художественном	20	3
212	в той	1	3
213	к тому	1	3
214	человека но	1	3
215	и значение	2	3
216	себе а	1	3
217	отличие от	5	3
218	образ и	1	3
219	есть то	1	3
220	что у	1	3
221	каждый раз	1	3
222	это уже	1	3
223	она не	2	3
224	ничего не	6	3
225	как только	3	3
226	том смысле	1	3
227	самом деле	6	3
228	вся эта	1	3
229	без всякого	1	3
230	может иметь	5	3
231	если бы	3	3
232	ни было	3	3
233	иной раз	1	3
234	в этой	1	3
235	в самом	7	3
236	но оно	1	3
237	во всей	1	3
238	слова и	3	3
239	виде и	1	3
240	то или	2	3
241	в мифе	1	3
242	быть и	1	3
243	ни к	2	3
244	та или	1	3
245	для его	1	3
246	из этого	1	3
247	все равно	1	3
248	или иного	2	3
249	в тех	3	3
250	или как	3	3
251	от художественной	1	3
252	в которых	1	3
253	как оно	1	3
254	формы и	5	3
255	но эта	1	3
256	этот вопрос	1	3
257	есть уже	1	3
258	и как	8	3
259	только путем	1	3
260	чем не	2	3
261	с ее	1	2
262	со своим	1	2
263	нашего исследования	1	2
264	или иное	2	2
265	ее предмет	1	2
266	по сравнению	1	2
267	сравнению с	1	2
268	бы в	1	2
269	друг друга	1	2
270	таких случаях	1	2
271	к их	1	2
272	о ней	1	2
273	что их	1	2
274	в которой	1	2
275	и всей	1	2
276	и для	11	2
277	что вся	1	2
278	человеческой жизни	1	2
279	для них	1	2
280	искусства и	3	2
281	она может	3	2
282	на ее	3	2
283	ничто не	1	2
284	то он	1	2
285	вместе с	1	2
286	сих пор	1	2
287	произведения и	2	2
288	настоящее время	1	2
289	что является	1	2
290	образом и	1	2
291	и во	2	2
292	это в	1	2
293	дает нам	2	2
294	что никакой	1	2
295	но с	3	2
296	до сих	1	2
297	как это	2	2
298	нисколько не	1	2
299	от него	3	2
300	во всех	11	2
301	в их	10	2
302	на отдельные	1	2
303	зрения на	1	2
304	не имели	1	2
305	если угодно	1	2
306	в начале	2	2
307	в другом	2	2
308	в нашей	2	2
