N	2gram	Bakhtin_Pr_2	RusskieA
1	и в	43	29
2	т е	26	24
3	что в	4	22
4	в том	6	22
5	том что	2	22
6	как бы	22	18
7	в других	1	15
8	и другие	1	14
9	может быть	23	13
10	так как	4	13
11	п в	1	12
12	во время	4	12
13	как и	14	11
14	в этом	13	11
15	одна из	2	11
16	и с	5	10
17	все это	5	10
18	не только	11	10
19	е в	1	10
20	а в	5	9
21	о том	5	9
22	его в	3	8
23	но и	14	8
24	ее в	2	8
25	или в	8	7
26	как в	2	7
27	для нас	2	6
28	еще не	9	6
29	таким образом	5	6
30	мы не	4	6
31	того чтобы	1	6
32	вместе с	1	6
33	и на	10	6
34	при этом	6	6
35	же в	1	6
36	на нее	1	6
37	для этого	2	5
38	не может	18	5
39	т д	4	5
40	но не	5	5
41	и т	13	5
42	это не	3	5
43	то что	7	5
44	к вам	1	5
45	и что	5	5
46	но в	10	5
47	к этому	1	5
48	вопрос о	2	4
49	так же	2	4
50	и все	6	4
51	в виде	3	4
52	к нему	5	4
53	в другие	1	4
54	не в	11	4
55	так что	5	4
56	как это	1	4
57	то и	2	4
58	в таком	2	4
59	а затем	2	4
60	то же	8	4
61	тогда когда	1	4
62	у нас	2	4
63	а за	3	4
64	о чем	1	4
65	на них	1	4
66	уже не	3	4
67	в них	4	4
68	далеко не	4	4
69	же как	1	4
70	том же	4	4
71	этих случаях	2	4
72	их в	4	4
73	мы рассмотрим	1	4
74	по существу	3	4
75	а не	7	4
76	в которых	2	4
77	из них	2	4
78	все эти	5	3
79	такие же	1	3
80	как мы	10	3
81	но он	4	3
82	в качестве	1	3
83	и другой	1	3
84	в этой	1	3
85	что это	2	3
86	во всех	4	3
87	в последний	1	3
88	в эту	3	3
89	или даже	1	3
90	а именно	1	3
91	в таких	1	3
92	в ее	1	3
93	между тем	3	3
94	что для	1	3
95	в этих	6	3
96	было бы	5	3
97	не имеет	1	3
98	и через	1	3
99	отличие от	4	3
100	с другими	1	3
101	где есть	1	3
102	и от	1	3
103	и о	2	3
104	тем что	3	3
105	друг друга	1	3
106	не всегда	1	3
107	в котором	6	3
108	на этом	1	3
109	того что	2	3
110	живет в	1	3
111	в отличие	4	3
112	она не	3	3
113	до конца	4	3
114	должен был	1	3
115	за ним	1	3
116	и после	1	3
117	что она	1	3
118	что здесь	1	3
119	и по	1	3
120	их по	1	3
121	одним из	1	2
122	каждый из	2	2
123	так чтобы	4	2
124	но она	1	2
125	ней в	1	2
126	в форме	2	2
127	следующий за	1	2
128	из этих	2	2
129	в европе	1	2
130	это и	1	2
131	говорит о	1	2
132	характер в	1	2
133	прежде всего	10	2
134	то время	2	2
135	и для	3	2
136	не к	1	2
137	и ее	3	2
138	мы здесь	2	2
139	после того	1	2
140	не менее	3	2
141	кроме того	3	2
142	человека а	1	2
143	есть в	3	2
144	сюда же	1	2
145	там где	4	2
146	та же	2	2
147	но можно	1	2
148	в своей	4	2
149	в руках	2	2
150	все же	3	2
151	так в	1	2
152	об этом	2	2
153	все то	1	2
154	между собой	2	2
155	это в	1	2
156	здесь мы	2	2
157	здесь в	3	2
158	в него	7	2
159	это имеет	1	2
160	не был	2	2
161	с этим	2	2
162	где они	1	2
163	не с	1	2
164	жизнь и	1	2
165	в самый	2	2
166	из которых	1	2
167	человека который	1	2
168	из этого	1	2
169	что на	2	2
170	в то	7	2
171	на самом	1	2
172	во всем	3	2
173	связано с	1	2
174	он есть	2	2
175	и еще	2	2
176	за пределами	1	2
177	должно быть	4	2
178	а с	2	2
179	тем не	2	2
180	в их	3	2
181	в виду	3	2
182	одной стороны	1	2
183	совершенно не	4	2
184	из нее	1	2
185	а к	1	2
186	могут быть	3	2
187	того как	2	2
188	с одной	1	2
189	силу и	1	2
190	что и	3	2
191	а он	3	2
192	о них	1	2
193	один из	1	2
194	и иногда	1	2
195	в своих	2	2
196	с другой	4	2
197	за этим	1	2
198	никогда не	9	2
199	чем в	1	2
200	и пр	2	2
201	в стороне	2	2
202	она как	1	2
203	мы приведем	1	2
204	на себя	2	2
205	и то	2	2
206	с другим	2	2
207	совершенно очевидно	1	2
208	что с	1	2
209	в г	1	2
210	не было	1	2
211	в глаза	2	2
212	этот вопрос	4	2
213	можно было	3	2
214	и как	2	2
215	связи с	1	2
216	еще в	1	2
217	когда они	1	2
218	в образе	2	2
219	и при	2	2
220	что так	3	1
221	может не	1	1
222	всею его	3	1
223	был в	1	1
224	из своей	1	1
225	один пример	1	1
226	приводит к	6	1
227	затем его	1	1
228	и здесь	3	1
229	очень много	1	1
230	но есть	1	1
231	он пишет	2	1
232	и обратно	1	1
233	их с	2	1
234	и наконец	6	1
235	во всяком	2	1
236	в другом	7	1
237	входит в	2	1
238	в одно	3	1
239	вопрос почему	1	1
240	меняют свой	2	1
241	можно сказать	1	1
242	так именно	1	1
243	на того	1	1
244	достаточно чтобы	1	1
245	от этого	1	1
246	не была	3	1
247	нет в	1	1
248	на которые	1	1
249	в духе	1	1
250	как на	1	1
251	они как	1	1
252	почти каждый	1	1
253	время как	2	1
254	мы уже	3	1
255	здесь не	6	1
256	так и	3	1
257	и действительно	1	1
258	смысла и	1	1
259	е что	1	1
260	рядом с	5	1
261	ему но	1	1
262	который без	1	1
263	по ним	1	1
264	на то	5	1
265	большое значение	1	1
266	указание на	1	1
267	можно в	1	1
268	место для	1	1
269	в большинстве	9	1
270	как раз	4	1
271	в какой	1	1
272	стоит в	1	1
273	в нем	12	1
274	и так	2	1
275	увидим что	1	1
276	и во	1	1
277	и вообще	1	1
278	настоящее время	2	1
279	всего как	1	1
280	последний раз	1	1
281	в конце	2	1
282	но с	1	1
283	местах как	1	1
284	в различные	1	1
285	человека с	1	1
286	от него	1	1
287	шли в	1	1
288	если в	1	1
289	его уже	1	1
290	а между	2	1
291	на ней	1	1
292	ничего общего	1	1
293	значение в	2	1
294	но может	1	1
295	как его	4	1
296	от одного	2	1
297	тем как	1	1
298	в одном	12	1
299	эти слова	1	1
300	вопрос мы	1	1
301	стороны и	3	1
302	его к	2	1
303	некоторой степени	1	1
304	же но	1	1
305	по своей	1	1
306	смысле этого	1	1
307	необходимо указать	1	1
308	почвой на	1	1
309	к их	1	1
310	только один	1	1
311	при всем	1	1
312	с ним	3	1
313	превращается в	2	1
314	в приведенном	3	1
315	следовательно и	1	1
316	его жизнь	1	1
317	отношение к	2	1
318	отсюда возникает	1	1
319	например в	2	1
320	для него	8	1
321	оставалась в	1	1
322	на этой	1	1
323	к различным	2	1
324	иметь в	1	1
325	во всей	1	1
326	мир в	1	1
327	к слову	1	1
328	они становятся	1	1
329	что он	13	1
330	землю и	1	1
331	здесь нет	3	1
332	связанных с	1	1
333	и очень	2	1
334	кто же	1	1
335	это только	1	1
336	и сами	2	1
337	но они	1	1
338	в нашу	2	1
339	и даже	3	1
340	хотя и	5	1
341	поэтому мы	1	1
342	и мир	1	1
343	две стороны	1	1
344	не во	2	1
345	что этот	2	1
346	что есть	1	1
347	с нею	1	1
348	п с	1	1
349	на него	3	1
350	в научной	1	1
351	которые в	1	1
352	виду что	1	1
353	а как	4	1
354	при всех	1	1
355	он может	1	1
356	общего не	1	1
357	имеет с	1	1
358	на которой	1	1
359	не удастся	2	1
360	мог бы	1	1
361	как все	1	1
362	и не	29	1
363	в одних	1	1
364	все время	1	1
365	и его	8	1
366	по одной	1	1
367	что если	3	1
368	нет и	1	1
369	чтобы сделать	2	1
370	до того	1	1
371	идет речь	1	1
372	не входит	2	1
373	всем этим	2	1
374	тот же	3	1
375	до некоторой	1	1
376	через три	1	1
377	как он	2	1
378	только с	1	1
379	дело в	2	1
380	остается в	1	1
381	еще очень	1	1
382	но на	2	1
383	и поэтому	1	1
384	мы увидим	5	1
385	в одной	3	1
386	сказать что	2	1
387	к сожалению	1	1
388	тому же	3	1
389	и потому	1	1
390	ничего не	3	1
391	ее с	1	1
392	том как	1	1
393	же и	4	1
394	на другое	1	1
395	он был	3	1
396	в другой	1	1
397	очень хорошо	2	1
398	то это	2	1
399	что у	2	1
400	у кого-нибудь	1	1
401	или менее	3	1
402	нужно иметь	1	1
403	в основе	1	1
404	что все	1	1
405	ту же	2	1
406	него в	3	1
407	без всякого	2	1
408	если бы	3	1
409	по своему	2	1
410	более или	3	1
411	с ними	2	1
412	из одного	4	1
413	е как	1	1
414	и др	2	1
415	но так	2	1
416	нет но	2	1
417	и приведенных	1	1
418	другой стороны	3	1
419	же относится	1	1
420	и есть	1	1
421	этого слова	2	1
422	они могут	2	1
423	всяком случае	1	1
424	в его	10	1
425	в двух	1	1
426	в настоящее	2	1
427	но иногда	1	1
428	так сказать	6	1
429	мы и	2	1
430	когда он	3	1
431	в самом	7	1
432	ни с	1	1
433	не от	1	1
434	такой же	3	1
435	человек с	2	1
436	и этим	3	1
437	домой и	1	1
438	а так	1	1
439	и если	1	1
440	только в	4	1
441	с собой	4	1
442	в данной	1	1
443	же они	1	1
444	есть уже	1	1
445	этом не	1	1
446	в это	1	1
447	несмотря на	1	1
448	в различных	3	1
449	быть и	2	1
450	это еще	1	1
451	по своим	3	1
452	тем более	1	1
453	и является	2	1
454	относится и	1	1
455	есть одна	1	1
456	однако в	1	1
457	примерно в	1	1
458	или точнее	1	1
459	не на	4	1
460	она может	1	1
461	совершенно иной	1	1
462	же он	1	1
463	тут в	3	1
464	выходя из	1	1
465	в такой	2	1
466	есть и	3	1
467	из которого	1	1
468	не я	1	1
469	для его	1	1
470	их как	1	1
471	все что	1	1
472	в эти	1	1
473	здесь еще	1	1
474	в основном	1	1
475	одно место	1	1
476	вопроса о	1	1
477	и до	4	1
478	ей не	1	1
479	человек но	1	1
480	уже в	2	1
481	нас в	1	1
482	а может	1	1
483	он должен	1	1
484	от нее	1	1
485	знает что	2	1
486	их одна	1	1
487	него не	2	1
488	время не	1	1
489	она в	1	1
490	но эта	2	1
491	и особенно	2	1
492	к себе	7	1
493	известно что	2	1
494	не следует	1	1
495	же на	1	1
496	и это	4	1
497	как будто	1	1
498	не могла	1	1
499	только на	3	1
500	перед нами	7	1
501	сильнее чем	1	1
502	все еще	1	1
503	может иметь	1	1
504	в пределах	16	1
505	что этим	1	1
506	любом месте	1	1
507	и следовательно	3	1
508	говорят что	3	1
509	не могу	2	1
510	и эта	2	1
511	но все	2	1
512	и тогда	1	1
513	сливается с	2	1
514	от них	2	1
515	из своих	1	1
516	человека и	2	1
517	в которые	2	1
518	вообще не	1	1
519	собой как	1	1
520	принимает форму	4	1
521	но это	4	1
522	ее как	1	1
523	в своем	4	1
524	за ней	1	1
525	для чего	2	1
