N	3gram	Bakhtin_KF_1	FransuaR
1	в то же	2	10
2	то же время	2	10
3	в большинстве случаев	1	6
4	в том что	2	6
5	и в то	1	5
6	не подлежит сомнению	1	3
7	в настоящее время	1	3
8	бы то ни	2	2
9	проникает во все	1	2
10	образом и в	1	2
11	но в то	1	2
12	для того чтобы	1	2
13	в средние века	1	2
14	в нем и	3	2
15	с точки зрения	9	2
16	дело в том	1	2
17	не может быть	11	2
18	во всей его	2	1
19	в едином и	4	1
20	мы не можем	1	1
21	оно ни было	1	1
22	не потому что	1	1
23	в этом смысле	3	1
24	включает в себя	2	1
25	в непосредственной близости	1	1
26	события так и	2	1
27	в каком бы	1	1
28	несравненно шире и	1	1
29	не было ни	1	1
30	и только в	2	1
31	всех этих моментов	1	1
32	а следовательно и	1	1
33	жизни и смерти	1	1
34	бы оно ни	1	1
35	это уже не	1	1
36	тем или иным	1	1
37	может быть и	1	1
38	то ни было	2	1
39	не в том	1	1
40	и в этом	3	1
41	той или другой	1	1
42	то же самое	1	1
43	все остальное в	1	1
44	и как бы	1	1
45	в ее целом	2	1
46	на самом деле	3	1
47	по отношению к	22	1
48	и то что	1	1
49	вместо того чтобы	1	1
50	может быть таким	1	1
51	в едином акте	1	1
52	той или иной	2	1
53	вопрос о том	2	1
54	а не к	1	1
55	конечно не в	1	1
56	существенно проникает во	1	1
57	в известном смысле	1	1
58	не было он	1	1
59	себя в своих	1	1
60	потому что в	1	1
61	и т.п но	1	1
62	вместе с тем	1	1
63	и не быть	2	1
64	никогда не может	1	1
65	во всех этих	2	1
66	к которой мы	1	1
67	как бы ни	1	1
68	в себя момент	1	1
