N	3gram	Vygotskiy__1	Vvedenie
1	и т д	8	36
2	для того чтобы	5	20
3	о том что	7	12
4	в том что	9	12
5	в этом смысле	2	8
6	тем не менее	2	8
7	не может быть	8	8
8	в применении к	2	6
9	к выводу что	1	6
10	в самом деле	7	6
11	до сих пор	3	6
12	с другой стороны	5	5
13	и т п	15	5
14	в том чтобы	7	5
15	мере в какой	1	5
16	той мере в	1	5
17	в широком смысле	1	5
18	в той мере	1	5
19	с одной стороны	5	4
20	по сравнению с	1	4
21	и в этом	1	4
22	во всяком случае	6	4
23	и в особенности	1	4
24	само по себе	5	4
25	не что иное	1	4
26	не только в	1	4
27	в этом отношении	2	4
28	что иное как	1	4
29	заключается в том	6	3
30	вопрос о том	1	3
31	можно сказать что	1	3
32	в известном смысле	1	3
33	широком смысле слова	1	3
34	и тем не	1	3
35	и в самом	2	3
36	одной стороны и	1	3
37	вместе с тем	2	3
38	сама по себе	2	3
39	в собственном смысле	3	3
40	и в том	1	3
41	в прямом смысле	1	3
42	в чем же	1	2
43	подобно тому как	5	2
44	может быть в	1	2
45	одной и той	3	2
46	самой своей природе	1	2
47	что в этом	3	2
48	в большей мере	1	2
49	в конце концов	3	2
50	по этому поводу	2	2
51	принять во внимание	1	2
52	в целом ряде	2	2
53	состоит в том	2	2
54	в значительной мере	1	2
55	но вместе с	1	2
56	чтобы понять что	1	2
57	и что следовательно	2	2
58	и той же	3	2
59	т д все	1	2
60	как будто бы	2	2
61	не могут быть	1	2
62	на вопрос о	1	2
63	в связи с	1	2
64	на задний план	1	2
65	смысле этого слова	2	2
66	точно так же	3	2
67	дело в том	1	2
68	по самой своей	1	2
69	тем или иным	2	2
70	не в том	5	2
71	не до конца	1	2
72	потому что он	2	2
73	не может служить	1	2
74	с точки зрения	2	2
75	то же самое	2	2
76	до тех пор	1	1
77	при помощи разных	2	1
78	а в том	2	1
79	этой области знания	1	1
80	и в результате	1	1
81	уже и сейчас	1	1
82	с самого начала	1	1
83	с такого же	1	1
84	каждой из этих	1	1
85	только с теми	1	1
86	в том же	1	1
87	и том же	1	1
88	было бы сказать	1	1
89	так же как	4	1
90	служить материалом для	1	1
91	отсюда ясно что	1	1
92	и то что	1	1
93	как одна из	2	1
94	как своего рода	1	1
95	только тогда когда	4	1
96	со стороны формы	1	1
97	как на совокупность	1	1
98	что мы можем	1	1
99	том или ином	1	1
100	и в конце	1	1
101	однако задача заключается	1	1
102	если принять во	1	1
103	которые заключены в	1	1
104	теми или иными	1	1
105	как уже было	1	1
106	виде в каком	1	1
107	именно потому что	1	1
108	мы имеем дело	1	1
109	же самое и	1	1
110	одно и то	1	1
111	и для того	1	1
112	когда мы говорим	1	1
113	не потому что	1	1
114	заключает в себе	1	1
115	потому что в	1	1
116	в известных пределах	1	1
117	в каком он	1	1
118	по себе не	2	1
119	к ним в	1	1
120	один из крупнейших	1	1
121	то что у	3	1
122	потому что это	1	1
123	во многих случаях	1	1
124	не иначе как	1	1
125	и того же	1	1
126	в центр своего	2	1
127	никак не может	2	1
128	что могло бы	1	1
129	показывает что в	2	1
130	могло бы составить	1	1
131	одном и том	1	1
132	в первом случае	1	1
133	ясно что изучение	1	1
134	с этим и	1	1
135	и то же	1	1
136	тогда когда оно	1	1
137	на самом деле	2	1
138	отличие от других	1	1
139	в нем не	1	1
140	совершенно ясно что	14	1
141	как мы знаем	1	1
142	могут быть названы	1	1
143	бы сказать что	1	1
144	все то что	3	1
145	литературы и т	1	1
146	в настоящее время	2	1
147	приходит к выводу	1	1
148	более или менее	2	1
149	сказать что в	3	1
150	таким образом совершенно	1	1
151	одного и того	1	1
152	ответ на вопрос	1	1
153	в свою очередь	1	1
154	то или иное	2	1
155	т д и	1	1
156	при помощи которого	2	1
157	должна быть положена	1	1
158	может быть только	1	1
159	от того что	2	1
160	по тому же	1	1
161	только в том	3	1
162	не было бы	2	1
163	что стоит в	1	1
164	в только что	1	1
165	бы составить предмет	1	1
166	у него в	1	1
167	в том или	1	1
168	в зависимости от	5	1
169	тех пор пока	1	1
170	и в каждом	1	1
171	та или иная	1	1
172	имел в виду	1	1
173	в том как	1	1
174	могут быть в	1	1
175	собственном смысле слова	2	1
176	д все это	1	1
177	не может не	1	1
178	таким образом мы	1	1
179	если же мы	1	1
180	так как она	1	1
181	центр своего внимания	2	1
182	так как в	1	1
183	в отличие от	3	1
184	только то что	1	1
185	в самом процессе	1	1
186	ту или иную	1	1
187	не то что	1	1
188	что различие между	1	1
189	в этих науках	1	1
190	но это только	1	1
191	и могут быть	1	1
192	в своих исследованиях	1	1
193	этой точки зрения	5	1
194	в таком случае	2	1
195	точки зрения на	1	1
196	которая существует между	1	1
197	по поводу того	1	1
198	с этой точки	4	1
