N	3gram	Vygotskiy__1	Vvedenie
1	и т д	8	36
2	для того чтобы	5	20
3	в том что	9	12
4	о том что	7	12
5	в этом смысле	2	8
6	не может быть	8	8
7	тем не менее	2	8
8	до сих пор	3	6
9	в самом деле	7	6
10	в применении к	2	6
11	к выводу что	1	6
12	и т п	15	5
13	в той мере	1	5
14	в том чтобы	7	5
15	той мере в	1	5
16	с другой стороны	5	5
17	мере в какой	1	5
18	в широком смысле	1	5
19	что иное как	1	4
20	и в особенности	1	4
21	в этом отношении	2	4
22	не только в	1	4
23	и в этом	1	4
24	по сравнению с	1	4
25	во всяком случае	6	4
26	само по себе	5	4
27	не что иное	1	4
28	с одной стороны	5	4
29	в прямом смысле	1	3
30	одной стороны и	1	3
31	в собственном смысле	3	3
32	вместе с тем	2	3
33	и тем не	1	3
34	вопрос о том	1	3
35	широком смысле слова	1	3
36	в известном смысле	1	3
37	и в том	1	3
38	заключается в том	6	3
39	и в самом	2	3
40	можно сказать что	1	3
41	сама по себе	2	3
42	потому что он	2	2
43	что в этом	3	2
44	состоит в том	2	2
45	в чем же	1	2
46	дело в том	1	2
47	и той же	3	2
48	не может служить	1	2
49	подобно тому как	5	2
50	то же самое	2	2
51	как будто бы	2	2
52	с точки зрения	2	2
53	принять во внимание	1	2
54	по самой своей	1	2
55	точно так же	3	2
56	самой своей природе	1	2
57	в значительной мере	1	2
58	в конце концов	3	2
59	на задний план	1	2
60	смысле этого слова	2	2
61	не могут быть	1	2
62	не до конца	1	2
63	не в том	5	2
64	чтобы понять что	1	2
65	в связи с	1	2
66	но вместе с	1	2
67	т д все	1	2
68	в целом ряде	2	2
69	тем или иным	2	2
70	на вопрос о	1	2
71	и что следовательно	2	2
72	по этому поводу	2	2
73	одной и той	3	2
74	в большей мере	1	2
75	может быть в	1	2
76	и в конце	1	1
77	и для того	1	1
78	и того же	1	1
79	что стоит в	1	1
80	не может не	1	1
81	должна быть положена	1	1
82	по себе не	2	1
83	тех пор пока	1	1
84	точки зрения на	1	1
85	сказать что в	3	1
86	одном и том	1	1
87	мы имеем дело	1	1
88	потому что в	1	1
89	теми или иными	1	1
90	показывает что в	2	1
91	более или менее	2	1
92	центр своего внимания	2	1
93	на самом деле	2	1
94	но это только	1	1
95	со стороны формы	1	1
96	в настоящее время	2	1
97	бы сказать что	1	1
98	во многих случаях	1	1
99	никак не может	2	1
100	в том же	1	1
101	тогда когда оно	1	1
102	что могло бы	1	1
103	как на совокупность	1	1
104	в этих науках	1	1
105	то или иное	2	1
106	в таком случае	2	1
107	в центр своего	2	1
108	по поводу того	1	1
109	которые заключены в	1	1
110	в отличие от	3	1
111	только с теми	1	1
112	по тому же	1	1
113	каждой из этих	1	1
114	потому что это	1	1
115	не было бы	2	1
116	только в том	3	1
117	только то что	1	1
118	однако задача заключается	1	1
119	совершенно ясно что	14	1
120	заключает в себе	1	1
121	виде в каком	1	1
122	с этим и	1	1
123	том или ином	1	1
124	к ним в	1	1
125	и в каждом	1	1
126	при помощи разных	2	1
127	может быть только	1	1
128	д все это	1	1
129	с этой точки	4	1
130	ту или иную	1	1
131	не то что	1	1
132	и то что	1	1
133	ясно что изучение	1	1
134	и могут быть	1	1
135	в зависимости от	5	1
136	одно и то	1	1
137	все то что	3	1
138	если же мы	1	1
139	так как она	1	1
140	в том или	1	1
141	так же как	4	1
142	то что у	3	1
143	в первом случае	1	1
144	могут быть названы	1	1
145	в самом процессе	1	1
146	ответ на вопрос	1	1
147	и том же	1	1
148	один из крупнейших	1	1
149	и то же	1	1
150	в том как	1	1
151	приходит к выводу	1	1
152	в каком он	1	1
153	не иначе как	1	1
154	с такого же	1	1
155	служить материалом для	1	1
156	в нем не	1	1
157	что мы можем	1	1
158	собственном смысле слова	2	1
159	когда мы говорим	1	1
160	в своих исследованиях	1	1
161	же самое и	1	1
162	этой точки зрения	5	1
163	а в том	2	1
164	у него в	1	1
165	до тех пор	1	1
166	имел в виду	1	1
167	от того что	2	1
168	таким образом мы	1	1
169	не потому что	1	1
170	при помощи которого	2	1
171	в свою очередь	1	1
172	бы составить предмет	1	1
173	та или иная	1	1
174	уже и сейчас	1	1
175	с самого начала	1	1
176	которая существует между	1	1
177	так как в	1	1
178	именно потому что	1	1
179	литературы и т	1	1
180	могло бы составить	1	1
181	если принять во	1	1
182	только тогда когда	4	1
183	как своего рода	1	1
184	как уже было	1	1
185	одного и того	1	1
186	таким образом совершенно	1	1
187	в известных пределах	1	1
188	т д и	1	1
189	отсюда ясно что	1	1
190	что различие между	1	1
191	как одна из	2	1
192	было бы сказать	1	1
193	могут быть в	1	1
194	отличие от других	1	1
195	этой области знания	1	1
196	и в результате	1	1
197	как мы знаем	1	1
198	в только что	1	1
