N	3gram	Kanaev_Sov_1	Dialekti
1	по крайней мере	1	9
2	это значит что	1	8
3	с точки зрения	5	8
4	в том что	1	6
5	то же время	1	4
6	и та же	1	4
7	в связи с	1	4
8	одна и та	1	4
9	может быть в	1	3
10	в то же	1	3
11	может быть и	2	3
12	и может быть	1	3
13	не что иное	1	3
14	сами по себе	1	3
15	не может не	3	3
16	в самом деле	1	3
17	что иное как	1	3
18	мы уже знаем	1	3
19	не может быть	4	3
20	с самого начала	3	2
21	как мы это	1	2
22	но ведь это	1	2
23	до сих пор	1	2
24	и прежде всего	1	2
25	во всяком случае	2	2
26	то же самое	2	2
27	времени и пространства	2	2
28	не могут быть	1	2
29	может быть только	1	2
30	есть не что	1	2
31	в зависимости от	4	2
32	или как он	1	2
33	тем не менее	2	2
34	в данном случае	1	2
35	но только не	1	1
36	с одной стороны	1	1
37	но мы уже	1	1
38	в этом смысле	1	1
39	так же как	1	1
40	бы то ни	1	1
41	друг с другом	2	1
42	сказать несколько слов	1	1
43	и в то	1	1
44	и в этом	1	1
45	и это конечно	1	1
46	равно как и	1	1
47	значит что она	1	1
48	но все же	1	1
49	из многих его	1	1
50	она не может	1	1
51	когда мы говорим	1	1
52	мы говорим о	1	1
53	а в конце	1	1
54	и не может	1	1
55	и до сих	1	1
56	на самом деле	1	1
57	в обоих случаях	1	1
58	вне времени и	2	1
59	но все эти	1	1
60	той или иной	1	1
61	все более и	1	1
62	уже знаем что	1	1
63	в свое время	1	1
64	в том как	1	1
65	ли он в	1	1
66	именно в том	1	1
67	а не только	1	1
68	со всеми его	1	1
69	не в том	1	1
70	точки зрения и	1	1
71	от всяких условий	1	1
72	одной стороны и	1	1
73	более и более	1	1
