N	4gram	Losev_Prob_1	Vladivir
1	дело в том что	3	4
2	и в то же	1	2
3	еще и потому что	1	2
4	как мы увидим ниже	2	2
5	как мы уже сказали	1	2
6	одно и то же	1	1
7	ни в каком случае	3	1
8	по этому поводу с	1	1
9	самом же деле это	1	1
10	мы уже видели что	1	1
11	везде в таких случаях	1	1
12	в каком случае не	2	1
13	так как он будет	1	1
14	на самом же деле	1	1
15	указывает на то что	3	1
16	не говоря уже о	1	1
17	в то время как	1	1
18	в истории философии и	2	1
19	но в то же	1	1
20	мы должны сказать что	1	1
21	не что иное как	2	1
22	каком случае не может	2	1
23	новое качество в котором	1	1
24	есть не что иное	2	1
