N	2gram	Vygotskiy__3	Analitik
1	в этом	13	18
2	и в	38	16
3	в частности	1	16
4	не только	12	16
5	так и	1	15
6	как и	8	14
7	и не	10	12
8	в том	25	12
9	но и	5	12
10	том что	14	12
11	в качестве	2	11
12	иначе говоря	5	11
13	при этом	4	10
14	а не	7	10
15	как бы	14	10
16	и даже	4	9
17	то есть	15	9
18	ничего не	2	9
19	в этой	13	9
20	в целом	4	8
21	представляет собой	2	8
22	отнюдь не	2	8
23	состоит в	3	8
24	в данном	2	8
25	в себе	4	7
26	то что	35	7
27	к тому	6	7
28	о том	6	7
29	как это	6	6
30	в самом	25	6
31	и на	6	6
32	но в	3	6
33	может быть	19	6
34	с другой	7	6
35	данном случае	2	5
36	говорит о	2	5
37	и к	3	5
38	с одной	6	5
39	в сторону	1	5
40	на себя	1	5
41	но не	1	4
42	можно сказать	1	4
43	того же	3	4
44	не может	7	4
45	в один	3	4
46	все это	3	4
47	точки зрения	16	4
48	сюжет и	1	4
49	как раз	8	4
50	не в	12	4
51	тем самым	1	4
52	не так	3	4
53	в конце	2	4
54	во всех	4	4
55	для него	2	4
56	в себя	1	4
57	не с	1	4
58	то же	10	4
59	так у	1	4
60	между двумя	1	4
61	и его	6	4
62	в сущности	10	4
63	тому же	1	4
64	имеет место	2	4
65	хотя и	1	4
66	только в	4	4
67	уже не	2	4
68	только не	1	4
69	и тем	3	4
70	у него	4	4
71	по преимуществу	2	4
72	он в	2	4
73	совпадает с	2	4
74	и смерти	1	4
75	на этом	5	4
76	времени в	1	4
77	столь же	2	4
78	о его	1	4
79	и особенно	1	4
80	одной стороны	5	4
81	как в	4	4
82	в своем	5	4
83	в словах	1	3
84	как мы	7	3
85	на его	1	3
86	бы в	3	3
87	место в	3	3
88	или в	5	3
89	и все	10	3
90	есть в	2	3
91	так что	8	3
92	в их	1	3
93	казалось бы	5	3
94	как о	1	3
95	и одновременно	2	3
96	а в	7	3
97	в эту	2	3
98	в первой	2	3
99	что на	1	3
100	ни о	1	3
101	как будто	4	3
102	и читателя	1	3
103	автора и	2	3
104	никогда не	4	3
105	тем что	3	3
106	не столько	1	3
107	ясно говорит	1	3
108	едва ли	3	3
109	со стороны	2	3
110	если бы	14	3
111	в конечном	1	3
112	этого слова	2	3
113	именно в	1	3
114	того или	1	3
115	этом отношении	1	3
116	что и	4	3
117	не мог	4	3
118	и если	6	3
119	в результате	1	3
120	в действительности	1	3
121	несмотря на	5	3
122	на две	1	3
123	подобно тому	1	3
124	или иного	1	3
125	мы имеем	1	3
126	и то	8	3
127	было бы	12	3
128	одного из	2	3
129	только на	1	3
130	тому как	1	3
131	из них	6	3
132	можно было	1	3
133	в речи	3	3
134	в споре	1	2
135	что все	3	2
136	для всех	2	2
137	еще не	1	2
138	по выражению	2	2
139	на то	16	2
140	в двух	9	2
141	так же	2	2
142	и для	4	2
143	в поэзии	1	2
144	и их	1	2
145	речь идет	4	2
146	в нас	4	2
147	вовсе не	8	2
148	была бы	2	2
149	таким образом	12	2
150	вслед за	1	2
151	из своих	1	2
152	ведь это	1	2
153	с ним	2	2
154	и во	2	2
155	даже в	1	2
156	вступает в	1	2
157	дело не	2	2
158	в своей	5	2
159	и он	1	2
160	в одном	8	2
161	те же	1	2
162	не оказывается	1	2
163	его в	3	2
164	он прав	1	2
165	отношения к	2	2
166	правило не	1	2
167	с той	4	2
168	вместе с	5	2
169	что в	20	2
170	превращается в	1	2
171	здесь в	2	2
172	того что	4	2
173	на этой	1	2
174	в таких	1	2
175	в таком	3	2
176	а затем	1	2
177	это только	3	2
178	между тем	7	2
179	еще более	1	2
180	к своему	2	2
181	в его	5	2
182	в этих	2	2
183	из его	1	2
184	с точки	9	2
185	на него	1	2
186	не имеет	6	2
187	нас к	1	2
188	с ее	2	2
189	отличие от	1	2
190	к его	2	2
191	момент его	1	2
192	в то	3	2
193	для нее	1	2
194	и другими	2	2
195	один из	6	2
196	на основе	1	2
197	при таком	2	2
198	от своего	2	2
199	он был	3	2
200	о чем	1	2
201	той же	2	2
202	целого в	1	2
203	не о	1	2
204	это было	1	2
205	теми же	1	2
206	другому в	1	2
207	другой стороны	5	2
208	внимание на	2	2
209	в котором	6	2
210	художественного произведения	1	2
211	в отличие	1	2
212	она не	6	2
213	он не	6	2
214	роль в	1	2
215	в одну	1	2
216	о себе	1	2
217	этого рода	1	2
218	с действительностью	1	2
219	того и	1	2
220	в общем	2	2
221	одно из	2	2
222	переходит от	1	2
223	тот кто	1	2
224	представляют собой	2	2
225	по существу	2	2
226	собственно говоря	1	2
227	всего в	1	2
228	не следует	1	2
229	и до	1	2
230	сказать что	4	2
231	к этому	3	2
232	что она	16	2
233	и я	2	2
234	должна была	1	2
235	над нами	1	2
236	но эта	1	2
237	никак не	7	2
238	что с	4	2
239	так например	2	2
240	для читателя	2	2
241	все что	1	2
242	он и	1	2
243	как говорит	1	2
244	не есть	1	2
245	все эти	4	1
246	есть на	1	1
247	этом месте	1	1
248	может не	1	1
