N	3gram	Tiupa_Vved_1	Problema
1	тем не менее	3	10
2	в том что	3	9
3	той или иной	2	8
4	в связи с	1	7
5	в данном случае	6	7
6	то же самое	1	7
7	и в этом	1	6
8	сами по себе	1	6
9	во всяком случае	1	6
10	с той или	1	5
11	с другой стороны	1	5
12	в этом случае	1	5
13	по крайней мере	1	5
14	не может быть	3	5
15	в таком случае	1	4
16	в то же	4	4
17	что иное как	1	4
18	той или другой	1	4
19	не что иное	1	4
20	здесь не в	1	3
21	о том что	4	3
22	можно было бы	2	3
23	не было бы	1	3
24	как будто бы	3	3
25	содержит в себе	1	3
26	само по себе	1	3
27	то есть в	1	3
28	уж во всяком	1	3
29	на этот раз	1	3
30	о том как	1	2
31	то есть с	1	2
32	том или ином	1	2
33	но только в	1	2
34	можно сказать что	1	2
35	и тем самым	2	2
36	несет на себе	1	2
37	отнюдь не является	1	2
38	могло бы быть	1	2
39	на самом деле	3	2
40	в настоящее время	1	2
41	не только в	2	2
42	в том или	1	2
43	и если мы	1	2
44	но и в	2	2
45	друг от друга	1	2
46	в отличие от	2	2
47	хотя и не	1	2
48	в той или	1	2
49	как мы видели	2	2
50	на первый взгляд	1	2
51	во всей его	1	1
52	мы не можем	1	1
53	в первой главе	1	1
54	быть не только	1	1
55	благодаря тому что	1	1
56	с одной стороны	5	1
57	а то и	2	1
58	сказать и о	1	1
59	в нем не	1	1
60	на второй план	1	1
61	из того что	1	1
62	как и в	2	1
63	войне и мире	2	1
64	но тут же	1	1
65	тем же самым	1	1
66	которая может быть	1	1
67	если бы он	1	1
68	но это не	1	1
69	но если бы	1	1
70	может быть несколько	1	1
71	мы не должны	1	1
72	вовсе еще не	1	1
73	и того же	1	1
74	в евгении онегине	1	1
75	но на этот	1	1
76	в первом случае	1	1
77	как он сам	1	1
78	в котором он	1	1
79	на то что	1	1
80	и для нас	1	1
81	другим потому что	2	1
82	речь идет о	1	1
83	более или менее	2	1
84	в смысловом отношении	1	1
85	может быть не	3	1
86	на котором он	1	1
87	но и с	1	1
88	по сути дела	1	1
89	в этих случаях	2	1
90	одного и того	1	1
91	герой нашего времени	1	1
92	мы читаем о	1	1
93	но при этом	2	1
94	то что мы	1	1
95	все же не	1	1
96	лермонтова герой нашего	1	1
97	выражается в слове	1	1
98	в том чтобы	2	1
99	тому или иному	1	1
100	и все же	4	1
101	к тому или	1	1
102	в войне и	2	1
103	а не в	1	1
104	и особенно в	1	1
105	если бы мы	1	1
106	во втором случае	1	1
107	к тому же	4	1
