N	2gram	Medvedev_U_1	Istorich
1	что он	2	24
2	не только	10	18
3	может быть	6	17
4	и в	14	15
5	никогда не	1	15
6	мы имеем	1	15
7	но и	4	14
8	то что	7	12
9	что в	1	12
10	об этом	1	11
11	и не	8	11
12	в этом	7	11
13	то же	5	10
14	все же	3	9
15	с тем	1	9
16	мы можем	1	8
17	он не	1	8
18	таким образом	2	7
19	сих пор	2	7
20	не в	2	7
21	ничего не	2	7
22	в нем	1	7
23	том что	2	7
24	до сих	2	6
25	в том	2	6
26	в его	2	6
27	только в	2	6
28	что и	2	6
29	и что	1	6
30	но в	3	6
31	не может	7	5
32	прежде всего	8	5
33	а не	10	5
34	этого не	1	5
35	что она	2	5
36	этом случае	1	5
37	в котором	1	5
38	же как	1	5
39	она не	1	5
40	имеем в	1	5
41	так и	1	5
42	что при	1	5
43	было бы	3	5
44	в себе	2	4
45	и с	2	4
46	очень часто	1	4
47	но он	1	4
48	и др	1	4
49	тем что	2	4
50	его и	2	4
51	в этой	4	4
52	у него	1	4
53	того как	1	4
54	с одной	1	4
55	в ней	1	4
56	о нем	1	4
57	но это	2	4
58	как живой	1	3
59	на то	1	3
60	всех этих	2	3
61	мы не	2	3
62	в их	4	3
63	не обладает	1	3
64	того что	1	3
65	но если	1	3
66	что этот	1	3
67	в качестве	1	3
68	и это	1	3
69	одной стороны	1	3
70	он в	1	3
71	что мы	2	3
72	о том	1	3
73	но по	1	3
74	все это	5	3
75	он и	1	3
76	он был	1	3
77	в которой	1	2
78	их в	1	2
79	но не	2	2
80	на его	1	2
81	его на	1	2
82	как и	3	2
83	не было	1	2
84	учителя и	1	2
85	и так	1	2
86	превращается в	2	2
87	хотя бы	5	2
88	приводит к	1	2
89	в некоторых	2	2
90	и только	5	2
91	это не	3	2
92	в системе	2	2
93	есть ли	1	2
94	ее в	1	2
95	не все	2	2
96	сказать что	1	2
97	не столько	2	2
98	той же	1	2
99	смысле этого	2	2
100	в виду	1	2
101	другой стороны	3	2
102	могут быть	2	2
103	что под	1	2
104	и для	2	2
105	с другой	4	2
106	и то	3	2
107	одно из	1	2
108	по существу	2	2
109	много но	1	2
110	самом деле	2	2
111	где же	1	2
112	в которых	1	2
113	на звук	1	2
114	что по	1	1
115	для всех	2	1
116	почти не	1	1
117	в отдельности	1	1
118	только при	1	1
119	материал и	1	1
120	это значит	1	1
121	часто встречается	1	1
122	почему все	1	1
123	входит в	1	1
124	материал для	2	1
125	о котором	1	1
126	доказывает что	1	1
127	а это	1	1
128	в этот	1	1
129	на своем	1	1
130	и действительно	1	1
131	связанные с	1	1
132	имеет свою	1	1
133	слагается из	1	1
134	друг с	1	1
135	в своей	3	1
136	по себе	2	1
137	что такой	1	1
138	это верно	1	1
139	по его	1	1
140	место и	1	1
141	сводится к	2	1
142	так возникает	1	1
143	это доказывается	1	1
144	что же	1	1
145	и приемы	1	1
146	такой момент	1	1
147	с другом	1	1
148	этого сложного	1	1
149	в таком	1	1
150	быть не	1	1
151	связанных с	1	1
152	часто бывает	1	1
153	и вне	1	1
154	же автор	1	1
155	не могут	2	1
156	и прежде	1	1
157	существу то	1	1
158	а как	2	1
159	он может	1	1
160	иначе в	1	1
161	в той	1	1
162	у нас	3	1
163	же остается	1	1
164	отнюдь не	1	1
165	что такое	4	1
166	себе еще	1	1
167	тот же	1	1
168	она все	1	1
169	в то	3	1
170	что было	1	1
171	именно как	2	1
172	или по	1	1
173	это впечатление	1	1
174	в течение	1	1
175	не то	1	1
176	остается в	1	1
177	с которыми	1	1
178	так то	1	1
179	и потому	1	1
180	пример у	1	1
181	при таком	2	1
182	к которой	1	1
183	о чем	2	1
184	их и	2	1
185	в исторической	1	1
186	уже не	1	1
187	как нам	1	1
188	думается что	2	1
189	его еще	1	1
190	вот почему	7	1
191	сам по	1	1
192	живого человека	1	1
193	не делает	1	1
194	не вполне	1	1
195	пройти мимо	1	1
196	в самом	2	1
197	в сторону	2	1
198	он прежде	1	1
199	у других	1	1
200	до конца	1	1
201	изучение этого	1	1
202	делает и	1	1
203	в процессе	1	1
204	в точном	1	1
205	далеко не	1	1
206	и эта	1	1
207	с его	2	1
208	отдельности и	1	1
209	все они	2	1
210	на одно	1	1
211	стороны в	1	1
212	но что	1	1
213	то о	1	1
214	только для	1	1
215	же в	1	1
216	они до	1	1
217	в частности	3	1
218	вводится в	1	1
219	переходит в	1	1
220	к этому	1	1
221	это было	2	1
222	должна была	2	1
223	сложного и	1	1
224	так или	1	1
225	самое что	1	1
226	говорит он	1	1
227	бывает что	1	1
228	в пределах	1	1
229	или иначе	1	1
230	еще один	1	1
231	все в	1	1
232	является в	2	1
233	к следующему	1	1
