N	2gram	Bakhtin_Pr_5	Problema
1	и в	35	44
2	вовсе не	7	37
3	и не	27	35
4	то есть	16	34
5	может быть	14	28
6	по себе	4	25
7	потому что	8	25
8	не просто	2	23
9	то что	10	23
10	в том	5	21
11	только в	6	19
12	а не	4	18
13	в этом	14	17
14	даже и	3	16
15	сказать что	3	16
16	когда мы	1	15
17	и то	5	14
18	не только	10	14
19	и даже	5	14
20	то же	15	13
21	не в	10	13
22	но в	19	12
23	том что	3	12
24	той или	4	12
25	так что	5	12
26	не является	1	11
27	то это	1	10
28	отнюдь не	1	10
29	так и	8	10
30	как и	18	10
31	тем не	1	10
32	не менее	2	10
33	в виду	3	10
34	но и	14	10
35	в нем	16	9
36	и с	12	9
37	это не	3	9
38	в то	11	9
39	и это	5	9
40	никак не	1	9
41	в его	21	9
42	что и	3	9
43	что он	24	9
44	так как	4	9
45	в данном	1	9
46	как бы	31	9
47	же самое	1	9
48	таким образом	7	9
49	и от	3	9
50	во всяком	4	9
51	сама по	1	8
52	перед нами	1	8
53	в себе	5	8
54	он не	13	8
55	было бы	3	8
56	ни в	2	8
57	но это	6	8
58	и вообще	2	8
59	есть нечто	1	8
60	как раз	4	8
61	связи с	1	8
62	как мы	8	8
63	здесь не	1	8
64	того что	3	8
65	или иной	4	8
66	а именно	1	8
67	что же	7	8
68	художественное произведение	1	8
69	что в	6	8
70	это и	3	7
71	мы не	1	7
72	на самом	9	7
73	все эти	3	7
74	мы должны	3	7
75	данном случае	1	7
76	с ним	7	7
77	и что	6	7
78	с другой	4	7
79	уже не	3	7
80	еще и	1	7
81	не может	18	7
82	и потому	1	7
83	здесь только	1	7
84	сам по	2	6
85	в целом	3	6
86	все же	8	6
87	и к	12	6
88	о том	2	6
89	и если	1	6
90	то ни	3	6
91	того или	1	6
92	но только	3	6
93	никогда не	4	6
94	для этого	2	6
95	можно сказать	1	6
96	и только	1	6
97	всяком случае	4	6
98	мы можем	2	6
99	нет ничего	1	6
100	в виде	7	6
101	есть не	1	5
102	еще не	7	5
103	за пределы	3	5
104	что они	6	5
105	в своем	2	5
106	хотя и	2	5
107	тоже не	1	5
108	с тем	3	5
109	есть именно	1	5
110	и сам	7	5
111	точки зрения	7	5
112	в своей	4	5
113	и его	14	5
114	в ней	2	5
115	крайней мере	1	5
116	что здесь	1	5
117	только на	4	5
118	то и	1	5
119	или даже	1	5
120	в конце	5	5
121	по крайней	1	5
122	этом случае	1	5
123	так же	7	5
124	как в	5	5
125	да и	5	5
126	этого слова	5	5
127	все это	14	5
128	а в	7	5
129	с ней	1	5
130	другой стороны	3	5
131	мы уже	8	4
132	время как	2	4
133	но даже	1	4
134	он сам	6	4
135	бы то	3	4
136	в чем	4	4
137	но как	4	4
138	тут же	1	4
139	чем же	1	4
140	могли бы	1	4
141	то время	1	4
142	есть ее	1	4
143	при этом	2	4
144	же касается	1	4
145	и без	4	4
146	тому что	2	4
147	раз и	3	4
148	дело в	1	4
149	только с	3	4
150	есть только	2	4
151	отличается от	1	4
152	в ее	3	4
153	можно было	2	4
154	это вовсе	1	4
155	мы могли	1	4
156	что даже	2	4
157	же и	4	4
158	совсем другое	2	4
159	тем что	4	4
160	нас в	1	4
161	на этот	2	4
162	или в	2	4
163	отношения к	1	3
164	то в	2	3
165	здесь и	1	3
166	и больше	1	3
167	говорить о	3	3
168	и ее	1	3
169	но не	6	3
170	с самой	1	3
171	уже как	2	3
172	кроме того	1	3
173	и как	2	3
174	в самом	6	3
175	что это	4	3
176	в этой	1	3
177	конце концов	3	3
178	идеи и	1	3
179	свой собственный	1	3
180	что у	6	3
181	что тут	2	3
182	одно и	3	3
183	но все	4	3
184	значение в	1	3
185	об этом	1	3
186	его в	4	3
187	с другими	2	3
188	но уже	2	3
189	все равно	2	3
190	себе как	1	3
191	этого произведения	1	3
192	что такое	1	3
193	в которых	2	3
194	но эта	2	3
195	бы быть	1	3
196	же такое	1	3
197	и очень	1	3
198	в таких	1	3
199	иной раз	1	3
200	на себе	1	3
201	чем не	1	3
202	ничего не	3	3
203	находятся в	1	3
204	как будто	4	3
205	именно потому	2	3
206	только еще	1	3
207	для его	2	3
208	которой она	1	3
209	она не	1	3
210	образы и	1	3
211	без всякого	2	3
212	с самим	15	3
213	с собой	2	3
214	если бы	1	3
215	каждый раз	1	3
216	или как	3	3
217	том или	1	3
218	во всей	1	3
219	быть и	2	3
220	этот вопрос	1	3
221	есть ни	1	3
222	вся эта	1	3
223	в качестве	1	3
224	самом деле	10	3
225	есть в	1	3
226	уже в	3	3
227	а то	1	3
228	этот раз	2	3
229	для него	14	3
230	случае не	1	3
231	отличие от	2	3
232	здесь в	2	3
233	очень много	1	3
234	прежде всего	12	3
235	жизнь в	1	3
236	если не	1	3
237	но оно	1	3
238	ни на	2	3
239	с первого	1	3
240	в той	4	3
241	самого себя	1	3
242	образ и	1	3
243	или другого	1	3
244	с этой	2	3
245	слова и	11	3
246	в любом	1	3
247	в заключение	1	3
248	это уже	2	3
249	и все	15	3
250	и ни	2	3
251	тем более	1	3
252	хотя бы	2	3
253	будто бы	2	3
254	ни было	3	3
255	же в	1	3
256	есть уже	1	3
257	но вот	1	3
258	а ведь	1	3
259	из этого	2	3
260	и другие	1	3
261	к тому	6	3
262	того же	1	2
263	символ а	1	2
264	и до	1	2
265	с большим	1	2
266	а еще	1	2
267	быть в	2	2
268	во всех	3	2
269	бы она	1	2
270	совсем не	3	2
271	то он	1	2
272	не то	1	2
273	не говорят	1	2
274	с которыми	2	2
275	него с	1	2
276	мы сейчас	1	2
277	друг от	1	2
278	с этим	3	2
279	когда он	3	2
280	мертвых душ	1	2
281	себе не	1	2
282	нет здесь	3	2
283	что слово	1	2
284	в которой	2	2
285	же художественная	1	2
286	мы сразу	1	2
287	он в	4	2
288	нами в	1	2
289	бы только	1	2
290	а вовсе	1	2
291	уже сама	1	2
292	но именно	2	2
293	всех этих	2	2
294	ведь не	1	2
295	из него	1	2
296	такого же	2	2
297	что все	2	2
298	же не	4	2
299	и может	1	2
300	в другом	12	2
301	зрения на	1	2
302	а как	2	2
303	он есть	2	2
304	все такого	1	2
305	чего бы	2	2
306	в слове	6	2
307	он и	5	2
