N	2gram	Bakhtin_Pr_5	Problema
1	и в	35	44
2	вовсе не	7	37
3	и не	27	35
4	то есть	16	34
5	может быть	14	28
6	по себе	4	25
7	потому что	8	25
8	то что	10	23
9	не просто	2	23
10	в том	5	21
11	только в	6	19
12	а не	4	18
13	в этом	14	17
14	сказать что	3	16
15	даже и	3	16
16	когда мы	1	15
17	и даже	5	14
18	и то	5	14
19	не только	10	14
20	не в	10	13
21	то же	15	13
22	но в	19	12
23	так что	5	12
24	той или	4	12
25	том что	3	12
26	не является	1	11
27	как и	18	10
28	так и	8	10
29	не менее	2	10
30	то это	1	10
31	но и	14	10
32	отнюдь не	1	10
33	тем не	1	10
34	в виду	3	10
35	и с	12	9
36	во всяком	4	9
37	таким образом	7	9
38	в нем	16	9
39	это не	3	9
40	что и	3	9
41	в его	21	9
42	в то	11	9
43	и от	3	9
44	что он	24	9
45	никак не	1	9
46	и это	5	9
47	так как	4	9
48	же самое	1	9
49	как бы	31	9
50	в данном	1	9
51	в себе	5	8
52	перед нами	1	8
53	здесь не	1	8
54	связи с	1	8
55	что в	6	8
56	как раз	4	8
57	и вообще	2	8
58	художественное произведение	1	8
59	что же	7	8
60	а именно	1	8
61	того что	3	8
62	как мы	8	8
63	ни в	2	8
64	он не	13	8
65	сама по	1	8
66	есть нечто	1	8
67	было бы	3	8
68	или иной	4	8
69	но это	6	8
70	все эти	3	7
71	это и	3	7
72	не может	18	7
73	еще и	1	7
74	мы не	1	7
75	с ним	7	7
76	на самом	9	7
77	данном случае	1	7
78	мы должны	3	7
79	и потому	1	7
80	уже не	3	7
81	и что	6	7
82	здесь только	1	7
83	с другой	4	7
84	все же	8	6
85	можно сказать	1	6
86	в виде	7	6
87	для этого	2	6
88	то ни	3	6
89	и только	1	6
90	но только	3	6
91	никогда не	4	6
92	и к	12	6
93	в целом	3	6
94	всяком случае	4	6
95	сам по	2	6
96	того или	1	6
97	мы можем	2	6
98	и если	1	6
99	нет ничего	1	6
100	о том	2	6
101	еще не	7	5
102	что они	6	5
103	так же	7	5
104	крайней мере	1	5
105	точки зрения	7	5
106	с ней	1	5
107	в конце	5	5
108	то и	1	5
109	в своей	4	5
110	с тем	3	5
111	а в	7	5
112	или даже	1	5
113	есть не	1	5
114	хотя и	2	5
115	этом случае	1	5
116	за пределы	3	5
117	и сам	7	5
118	как в	5	5
119	и его	14	5
120	да и	5	5
121	другой стороны	3	5
122	этого слова	5	5
123	по крайней	1	5
124	тоже не	1	5
125	есть именно	1	5
126	все это	14	5
127	в ней	2	5
128	что здесь	1	5
129	только на	4	5
130	в своем	2	5
131	или в	2	4
132	бы то	3	4
133	отличается от	1	4
134	то время	1	4
135	при этом	2	4
136	время как	2	4
137	мы могли	1	4
138	в ее	3	4
139	и без	4	4
140	совсем другое	2	4
141	это вовсе	1	4
142	он сам	6	4
143	есть ее	1	4
144	что даже	2	4
145	но как	4	4
146	только с	3	4
147	в чем	4	4
148	тем что	4	4
149	дело в	1	4
150	мы уже	8	4
151	но даже	1	4
152	тому что	2	4
153	можно было	2	4
154	же и	4	4
155	же касается	1	4
156	нас в	1	4
157	на этот	2	4
158	чем же	1	4
159	раз и	3	4
160	есть только	2	4
161	тут же	1	4
162	могли бы	1	4
163	этот раз	2	3
164	с первого	1	3
165	очень много	1	3
166	бы быть	1	3
167	самого себя	1	3
168	одно и	3	3
169	что тут	2	3
170	а ведь	1	3
171	конце концов	3	3
172	говорить о	3	3
173	и ни	2	3
174	уже как	2	3
175	прежде всего	12	3
176	случае не	1	3
177	здесь и	1	3
178	и ее	1	3
179	кроме того	1	3
180	и все	15	3
181	есть в	1	3
182	и больше	1	3
183	с самим	15	3
184	этого произведения	1	3
185	же такое	1	3
186	что это	4	3
187	что такое	1	3
188	хотя бы	2	3
189	и другие	1	3
190	с другими	2	3
191	значение в	1	3
192	жизнь в	1	3
193	то в	2	3
194	если не	1	3
195	его в	4	3
196	находятся в	1	3
197	есть ни	1	3
198	но не	6	3
199	с этой	2	3
200	здесь в	2	3
201	для него	14	3
202	но вот	1	3
203	в заключение	1	3
204	отношения к	1	3
205	себе как	1	3
206	в таких	1	3
207	и очень	1	3
208	или другого	1	3
209	в той	4	3
210	к тому	6	3
211	на себе	1	3
212	свой собственный	1	3
213	отличие от	2	3
214	в качестве	1	3
215	с самой	1	3
216	образ и	1	3
217	в любом	1	3
218	что у	6	3
219	каждый раз	1	3
220	которой она	1	3
221	но уже	2	3
222	это уже	2	3
223	она не	1	3
224	как будто	4	3
225	ничего не	3	3
226	самом деле	10	3
227	вся эта	1	3
228	об этом	1	3
229	без всякого	2	3
230	если бы	1	3
231	идеи и	1	3
232	ни было	3	3
233	иной раз	1	3
234	в этой	1	3
235	будто бы	2	3
236	в самом	6	3
237	но оно	1	3
238	во всей	1	3
239	слова и	11	3
240	с собой	2	3
241	образы и	1	3
242	быть и	2	3
243	тем более	1	3
244	для его	2	3
245	же в	1	3
246	из этого	2	3
247	все равно	2	3
248	или как	3	3
249	уже в	3	3
250	в которых	2	3
251	но эта	2	3
252	именно потому	2	3
253	только еще	1	3
254	а то	1	3
255	ни на	2	3
256	этот вопрос	1	3
257	том или	1	3
258	есть уже	1	3
259	но все	4	3
260	и как	2	3
261	чем не	1	3
262	с ее	3	2
263	со своим	2	2
264	по сравнению	1	2
265	бы в	4	2
266	друг друга	2	2
267	своих героев	1	2
268	что их	1	2
269	в которой	2	2
270	он только	3	2
271	да еще	2	2
272	того же	1	2
273	и всей	1	2
274	и для	8	2
275	для себя	7	2
276	как на	1	2
277	мертвых душ	1	2
278	то он	1	2
279	вместе с	2	2
280	сих пор	1	2
281	и во	3	2
282	ведь не	1	2
283	это в	2	2
284	что никакой	1	2
285	но с	1	2
286	друг от	1	2
287	до сих	1	2
288	нисколько не	1	2
289	от него	6	2
290	во всех	3	2
291	с большим	1	2
292	от друга	1	2
293	в их	1	2
294	к самому	5	2
295	эти слова	3	2
296	же есть	1	2
297	совсем не	3	2
298	мы сразу	1	2
299	же не	4	2
300	на одно	2	2
301	свое произведение	1	2
302	зрения на	1	2
303	и своего	3	2
304	из него	1	2
305	в начале	3	2
306	в другом	12	2
307	что слово	1	2
