N	3gram	Losev_Vlad_2	Marksizm
1	с точки зрения	3	13
2	не может быть	1	10
3	то же время	3	8
4	в то же	3	8
5	в связи с	8	7
6	для того чтобы	1	6
7	в том что	9	6
8	в самом деле	1	5
9	может быть и	1	5
10	но в то	1	5
11	с самого начала	1	5
12	в свою очередь	2	5
13	бы то ни	1	4
14	как мы сказали	2	3
15	в отличие от	3	3
16	до сих пор	1	3
17	и не в	1	3
18	в высшей степени	1	3
19	о том что	3	3
20	как мы уже	1	3
21	как мы видели	2	3
22	более или менее	3	2
23	том что он	2	2
24	не было бы	1	2
25	в собственном смысле	1	2
26	по крайней мере	4	2
27	во всяком случае	6	2
28	собственном смысле слова	1	2
29	на то что	2	2
30	и прежде всего	1	2
31	к тому же	1	2
32	что иное как	1	1
33	в какой мере	1	1
34	прежде всего на	1	1
35	чуть ли не	1	1
36	дело в том	3	1
37	мы уже сказали	1	1
38	не говоря уже	2	1
39	в том числе	1	1
40	и в более	1	1
41	было не так	1	1
42	в этом случае	1	1
43	той же самой	1	1
44	он не может	1	1
45	они не могут	1	1
46	ни к чему	1	1
47	говоря уже о	2	1
48	до известной степени	1	1
49	сам по себе	2	1
50	в той же	1	1
51	в первую очередь	1	1
52	а может быть	1	1
53	в этом отношении	1	1
54	как и везде	1	1
55	себе не может	1	1
56	мужчины и женщины	1	1
57	по себе в	1	1
58	именно здесь в	1	1
59	так или иначе	3	1
60	во франции и	1	1
61	но тем не	1	1
62	как мы знаем	4	1
63	до конца и	1	1
64	а именно к	2	1
65	не только в	2	1
66	и основан на	1	1
67	было конечно не	1	1
68	тем не менее	6	1
69	это было не	1	1
70	на первых порах	1	1
71	у него с	1	1
72	в последнее время	2	1
73	само по себе	2	1
74	к чему не	1	1
75	уже с самого	1	1
76	и в том	1	1
77	так сказать с	1	1
78	во всех своих	1	1
79	и в свою	1	1
80	последнее время в	1	1
81	но помимо этого	1	1
82	именно в смысле	1	1
83	мы знаем в	1	1
84	не что иное	1	1
85	то что его	1	1
86	но все же	1	1
87	можно сказать что	1	1
88	этому нужно прибавить	1	1
89	так же и	1	1
90	но во всяком	1	1
91	к этому нужно	1	1
92	конечно не в	1	1
93	он есть но	1	1
94	никакого отношения к	3	1
95	есть но он	1	1
96	так и из	1	1
97	здесь как и	1	1
98	в отрыве от	1	1
99	и все его	1	1
100	является как бы	1	1
101	нам кажется что	2	1
