N	3gram	Vinokur_Ku_3	Stilisti
1	в то же	1	9
2	то же время	1	7
3	для того чтобы	11	7
4	в зависимости от	7	7
5	того или иного	3	5
6	с точки зрения	16	5
7	то же самое	1	4
8	той или иной	5	4
9	то что мы	1	4
10	прежде всего в	1	4
11	ту или иную	1	4
12	в свою очередь	1	4
13	в этом случае	4	3
14	но для того	1	3
15	на самом деле	3	3
16	не только в	3	3
17	то или иное	2	3
18	но все же	1	3
19	как мы видели	2	3
20	но и в	1	3
21	о том что	3	2
22	решительно ничего не	1	2
23	одной и той	1	2
24	не должно быть	1	2
25	тех случаях когда	1	2
26	и в то	1	2
27	тех или иных	1	2
28	смысле этого слова	2	2
29	то же слово	1	2
30	к тому что	1	2
31	и тем же	2	2
32	тот или иной	2	2
33	само собой разумеется	1	2
34	и той же	1	2
35	и в области	3	2
36	чуть ли не	1	2
37	зависимости от того	3	2
38	в связи с	4	2
39	в тех случаях	1	2
40	вместе с тем	1	2
41	не может быть	3	2
42	теперь же мы	1	1
43	что мы в	1	1
44	мы не можем	1	1
45	не говоря уже	2	1
46	мы видели есть	1	1
47	не может обойтись	1	1
48	или иной смысл	1	1
49	они как бы	1	1
50	нужно помнить что	1	1
51	только тогда когда	4	1
52	это отнюдь не	1	1
53	это еще не	1	1
54	мы увидим что	1	1
55	мы приходим к	1	1
56	тогда когда мы	1	1
57	одним и тем	2	1
58	в другом месте	1	1
59	с какой точки	1	1
60	и в этом	4	1
61	именно потому что	1	1
62	тому что мы	1	1
63	не только не	1	1
64	в наши дни	1	1
65	и при этом	1	1
66	важную роль играет	1	1
67	в плоть и	1	1
68	с другой стороны	3	1
69	увидим ниже с	1	1
70	с нашей точки	1	1
71	ничего удивительного что	1	1
72	хотя бы и	1	1
73	само слово как	1	1
74	двух точек зрения	1	1
75	как раз и	2	1
76	и того же	2	1
77	ответа на вопрос	1	1
78	в том что	8	1
79	не надо думать	1	1
80	язык вовсе не	1	1
81	не иначе как	1	1
82	и не может	1	1
83	само по себе	1	1
84	чем ближе он	1	1
85	на минуту не	1	1
86	можно было бы	10	1
87	по отношению к	2	1
88	плоть и кровь	1	1
89	относится к внешней	1	1
90	и не могут	1	1
91	значением слова и	1	1
92	мы наблюдаем в	1	1
93	более или менее	2	1
94	одного и того	2	1
95	и в отношении	1	1
96	нашей точки зрения	1	1
97	уже не только	2	1
98	именно так и	1	1
99	как мы видим	1	1
100	слов и выражений	2	1
101	мы имеем в	1	1
102	в конечном счете	1	1
103	отражается не только	1	1
104	на вопрос о	1	1
105	говорить и с	1	1
106	и в действительной	1	1
107	средством человеческого общения	1	1
108	только в том	2	1
109	и в вопросе	1	1
110	ни в какой	2	1
111	и к тому	1	1
112	в самом деле	11	1
113	тому или иному	1	1
114	в собственном смысле	1	1
115	собственном смысле слова	1	1
116	в нашем смысле	2	1
117	на вопросе о	1	1
118	здесь же мы	1	1
119	если мы будем	1	1
120	на этот вопрос	1	1
121	не будет уже	1	1
122	в процессе развития	1	1
123	этот вопрос в	1	1
124	то у нас	2	1
125	от того в	1	1
126	с другими формами	1	1
127	тем не менее	9	1
128	если мы возьмем	1	1
129	до сих пор	8	1
130	по крайней мере	1	1
131	ни на минуту	1	1
