N	2gram	Bakhtin_Fr_2	Psycholo
1	то что	6	32
2	и в	49	31
3	в том	3	30
4	то есть	32	26
5	что в	2	23
6	может быть	5	22
7	таким образом	7	20
8	при этом	5	19
9	ясно что	1	19
10	так как	6	18
11	не может	7	17
12	как и	11	16
13	и не	15	16
14	том что	4	16
15	точки зрения	6	15
16	только в	13	14
17	что и	1	13
18	а не	1	13
19	не только	17	13
20	так же	2	12
21	в этом	15	12
22	не в	1	11
23	в области	4	11
24	в самом	3	11
25	с таким	1	11
26	могут быть	2	11
27	на то	2	10
28	отдельного человека	1	10
29	того что	1	10
30	потому что	1	10
31	в сущности	8	10
32	самом деле	1	9
33	как в	1	9
34	ни в	3	9
35	во всяком	2	8
36	все это	9	8
37	вместе с	2	8
38	никогда не	5	8
39	том чтобы	1	7
40	и его	17	7
41	только тогда	1	7
42	есть в	2	7
43	того чтобы	2	7
44	сказать что	6	7
45	тому как	2	7
46	о том	3	7
47	что он	3	7
48	вовсе не	10	6
49	а в	4	6
50	и даже	2	6
51	в его	18	6
52	для того	1	6
53	художественного творчества	1	6
54	из этих	5	6
55	всяком случае	2	6
56	одной стороны	3	6
57	внутренняя форма	1	6
58	до конца	2	6
59	целый ряд	2	6
60	было бы	3	6
61	если бы	1	6
62	и совершенно	1	5
63	все же	7	5
64	для нас	1	5
65	в целом	1	5
66	и для	1	5
67	это есть	1	5
68	и все	3	5
69	в какой	1	5
70	так что	1	5
71	совершенно не	2	5
72	в ее	3	5
73	тогда когда	1	5
74	в то	6	5
75	то же	7	5
76	другой стороны	3	5
77	с одной	3	5
78	для выражения	1	5
79	оказывается что	1	5
80	мы видим	1	5
81	в эстетике	2	5
82	она не	1	5
83	с и	1	5
84	несмотря на	3	5
85	с другой	4	5
86	подобно тому	2	5
87	и есть	1	5
88	не является	1	5
89	как бы	11	5
90	в которой	1	4
91	прежде всего	19	4
92	в котором	1	4
93	в себе	4	4
94	там где	4	4
95	и другие	2	4
96	в этих	4	4
97	со всеми	2	4
98	по существу	2	4
99	с этой	1	4
100	и о	4	4
101	к тому	1	4
102	один из	7	4
103	мы имеем	1	4
104	у него	2	4
105	формы в	1	4
106	мы можем	2	4
107	в своих	4	4
108	и у	1	4
109	к этому	1	4
110	точка зрения	3	4
111	одной и	1	4
112	в совершенно	1	4
113	в виду	3	4
114	указывает на	1	4
115	одна из	4	4
116	что по	1	3
117	свой особый	1	3
118	нашего исследования	1	3
119	и вот	3	3
120	в собственном	3	3
121	конце концов	1	3
122	ее от	1	3
123	как на	4	3
124	так и	6	3
125	не было	4	3
126	должна быть	1	3
127	в произведении	2	3
128	сих пор	4	3
129	что эта	1	3
130	в конце	2	3
131	до сих	4	3
132	та же	2	3
133	в своей	5	3
134	в художественном	2	3
135	случае в	1	3
136	с тем	1	3
137	стороны и	1	3
138	нуждается в	2	3
139	но не	5	3
140	например в	1	3
141	но в	4	3
142	собственном смысле	2	3
143	хотя и	2	3
144	и других	3	3
145	из которых	1	3
146	и к	4	3
147	это и	2	3
148	жизни и	7	3
149	и той	1	3
150	в силу	1	3
151	во всем	3	3
152	в одной	1	3
153	где начинается	1	3
154	под влиянием	2	3
155	той же	1	3
156	что все	1	3
157	что эти	1	3
158	только не	1	3
159	слова в	1	3
160	точку зрения	2	3
161	в этой	10	3
162	не есть	1	3
163	не могут	1	3
164	он не	1	3
165	и когда	1	3
166	роль в	5	3
167	представление о	1	3
168	в частности	1	3
169	художественном произведении	1	3
170	и по	1	3
171	тем же	1	3
172	и это	3	3
173	уже в	5	3
174	только на	1	3
175	все что	2	3
176	мы знаем	1	3
177	но это	2	3
178	в своем	5	3
179	же самыми	1	2
180	почти все	3	2
181	главным образом	1	2
182	связи со	1	2
183	как мы	7	2
184	и здесь	1	2
185	есть для	2	2
186	бы в	1	2
187	то я	1	2
188	в связи	2	2
189	в него	2	2
190	тех же	2	2
191	и там	1	2
192	может дать	1	2
193	говорит о	1	2
194	что они	2	2
195	о чем	3	2
196	как например	1	2
197	на это	1	2
198	человека и	3	2
199	которых они	1	2
200	не менее	1	2
201	к числу	2	2
202	и тот	1	2
203	бы что	1	2
204	в жизни	4	2
205	к нему	3	2
206	наконец в	3	2
207	настоящее время	1	2
208	чрезвычайно интересно	1	2
209	с ним	4	2
210	как раз	1	2
211	в нем	9	2
212	даже в	3	2
213	утверждал что	1	2
214	независимо от	1	2
215	речь и	2	2
216	никак нельзя	1	2
217	их от	1	2
218	и без	2	2
219	быть предметом	1	2
220	только то	2	2
221	если она	1	2
222	не дает	3	2
223	там же	2	2
224	тот же	5	2
225	есть к	1	2
226	истины в	1	2
227	в одном	3	2
228	и с	6	2
229	одно из	1	2
230	и теперь	1	2
231	что только	2	2
232	видели что	1	2
233	и во	4	2
234	его в	1	2
235	и дальше	1	2
236	в настоящее	1	2
237	целом ряде	1	2
238	формы художественного	1	2
239	это в	2	2
240	есть не	1	2
241	к чему	1	2
242	зрения на	2	2
243	в себя	6	2
244	с теми	1	2
245	на самом	2	2
246	мы видели	3	2
247	но и	13	2
248	эпохи с	1	2
249	с точки	5	2
250	человека то	1	2
251	в качестве	2	2
252	тенденция к	1	2
253	таким путем	1	2
254	в чем	1	2
255	и от	1	2
256	когда она	1	2
257	того же	1	2
258	как она	1	2
259	имеет место	1	2
260	ничего не	2	2
261	на основе	2	2
262	подойти к	1	2
263	и потому	5	2
264	в книге	3	2
265	теми же	1	2
266	что для	3	2
267	без всякого	2	2
268	по поводу	2	2
269	в них	13	2
270	не всегда	1	2
271	но даже	2	2
272	оно было	1	2
273	будто бы	1	2
274	не существует	1	2
275	том же	1	2
276	к ним	1	2
277	этом отношении	3	2
278	себя и	1	2
279	всех других	2	2
280	то на	1	2
281	как к	2	2
282	силу того	1	2
283	в основу	1	2
284	природа человека	1	2
285	из всех	1	2
286	теорий и	1	2
287	в такой	1	2
288	у шекспира	1	2
289	далеко не	3	2
290	образы и	1	2
291	их в	3	2
292	в прошлое	1	2
293	отметить что	1	2
294	из которого	1	2
295	на эти	1	2
296	в разные	1	2
297	или как	1	2
298	и их	1	2
299	и то	1	2
300	что здесь	1	2
301	есть только	1	2
302	отношение к	8	2
303	из них	3	2
304	означает что	1	2
305	и следовательно	2	2
306	лиц но	1	2
307	и как	1	2
308	этот метод	1	2
309	именно и	1	2
310	в свете	1	1
311	те времена	1	1
312	особый характер	1	1
313	одну из	2	1
314	и этот	1	1
315	значение которое	1	1
316	утверждение что	1	1
317	это произведение	2	1
318	целым рядом	1	1
319	в произведение	1	1
320	образом и	1	1
321	природу и	2	1
322	стихотворении посвященном	1	1
323	очень много	2	1
324	в значительной	3	1
325	на его	2	1
326	по сравнению	2	1
327	совершенно иначе	1	1
328	но она	1	1
329	еще до	1	1
330	есть совершенно	1	1
331	места в	1	1
332	что такие	1	1
333	и разные	1	1
334	еще не	2	1
335	этих образах	1	1
336	и кажется	1	1
337	мире в	2	1
338	его она	1	1
339	по словам	2	1
340	за счет	2	1
341	лежит вне	1	1
342	можно сказать	2	1
343	лиц и	3	1
344	узким и	1	1
345	в стихах	1	1
346	приемы и	1	1
347	с новой	1	1
348	это сознание	1	1
349	людей и	1	1
350	могла бы	1	1
351	значение и	1	1
352	сводить к	1	1
353	в известной	4	1
354	а это	1	1
355	для себя	1	1
356	никто не	2	1
357	что вся	1	1
358	произведение которое	1	1
359	судьбы и	1	1
360	за этим	1	1
361	на тему	1	1
362	связи с	2	1
363	это совершенно	1	1
364	и действительно	1	1
365	учение о	2	1
366	на других	1	1
367	думать что	2	1
368	идее и	1	1
369	выходит за	1	1
370	сущность его	1	1
371	этой идее	2	1
372	в буквальном	1	1
373	во времена	1	1
374	о влиянии	1	1
375	разных странах	1	1
376	же мы	1	1
377	мы находим	4	1
378	меньше чем	2	1
379	в несколько	1	1
380	уже к	2	1
381	коем случае	1	1
382	одновременно и	1	1
383	вот его	2	1
384	сказано что	1	1
385	на эту	2	1
386	этого процесса	3	1
387	как можно	1	1
388	роман для	1	1
389	на материале	2	1
390	что самая	1	1
391	функций и	1	1
392	стоит в	1	1
