N	3gram	Potebnia_M_4	Psycholo
1	для того чтобы	4	19
2	в том что	7	12
3	все то что	1	11
4	о том что	5	10
5	на то что	4	6
6	то же самое	4	6
7	с самого начала	1	5
8	к тому что	1	5
9	на самом деле	3	5
10	что в нем	1	5
11	с точки зрения	3	4
12	заключается в том	1	3
13	с одной стороны	1	3
14	и в этом	4	3
15	и т п	4	3
16	до сих пор	4	3
17	смысле этого слова	1	3
18	к тому чтобы	1	3
19	сами по себе	2	3
20	в первый раз	1	3
21	то что в	2	3
22	точно так же	1	3
23	во всяком случае	3	3
24	в том чтобы	1	3
25	не то что	3	3
26	таким образом что	2	2
27	сам по себе	4	2
28	одной и той	1	2
29	о том как	1	2
30	что это не	1	2
31	до тех пор	6	2
32	что может быть	1	2
33	не только не	3	2
34	так как мы	1	2
35	с другой стороны	1	2
36	но если бы	1	2
37	сказать что в	1	2
38	и та же	1	2
39	все это совершенно	1	2
40	же самое что	1	2
41	обратите внимание на	1	2
42	по поводу этой	1	2
43	в то время	1	2
44	если бы мы	1	2
45	внимание на то	3	2
46	таким образом в	1	2
47	речь идет о	1	2
48	и той же	1	2
49	и в самом	1	2
50	и т д	3	2
51	вместе с тем	3	2
52	тех пор пока	2	2
53	одна и та	1	2
54	именно в том	1	2
55	да и не	1	2
56	в это время	1	2
57	надо было бы	1	1
58	со всех сторон	1	1
59	на одном из	1	1
60	это не так	1	1
61	подобно тому как	2	1
62	так или иначе	2	1
63	в сущности есть	1	1
64	и без него	1	1
65	что все это	1	1
66	в таком случае	2	1
67	то есть что	1	1
68	та и другая	1	1
69	при этом мы	1	1
70	тем и другим	3	1
71	и здесь мы	1	1
72	по поводу этого	1	1
73	и из этого	1	1
74	равно как и	2	1
75	что речь идет	1	1
76	в той же	1	1
77	или как говорит	1	1
78	а нечто совсем	1	1
79	что в сущности	1	1
80	да и мы	1	1
81	потому что не	1	1
82	бы это было	1	1
83	том и другом	1	1
84	а может быть	1	1
85	новый и глубокий	1	1
86	что и в	2	1
87	что все эти	1	1
88	бы не было	2	1
89	ничего общего с	1	1
90	очевидно что в	2	1
91	друг к другу	1	1
92	с тем что	4	1
93	в высокой степени	2	1
94	имеет в виду	1	1
95	то есть в	2	1
96	и не может	1	1
97	можно сказать что	4	1
98	ответить на этот	1	1
99	на первый взгляд	1	1
100	с психологической стороны	1	1
101	этот вопрос можно	1	1
102	и к тому	1	1
103	по отношению к	8	1
104	мы тем самым	1	1
105	между тем и	3	1
106	то что она	2	1
107	не что иное	2	1
108	в своем развитии	2	1
109	не было бы	1	1
110	в то же	3	1
111	переходя от одного	1	1
112	что этот образ	1	1
113	из которых для	1	1
114	и что это	1	1
115	то следовало бы	1	1
116	чтобы ответить на	1	1
117	что иное как	2	1
118	то же время	3	1
119	и вместе с	1	1
120	в каком отношении	1	1
121	и так как	1	1
122	вовсе не то	1	1
123	по себе может	1	1
124	как бы он	1	1
125	всего того что	1	1
126	с тем и	2	1
127	тем самым мы	1	1
128	в том и	2	1
129	допустим что в	1	1
130	дело в том	1	1
131	быть не может	1	1
132	на этот вопрос	2	1
133	а не в	1	1
134	человеческой природы и	1	1
135	в себе всю	1	1
136	как во сне	1	1
137	в свою очередь	1	1
138	он может быть	1	1
139	одно с другим	1	1
140	на наших глазах	1	1
141	мы могли бы	2	1
142	то что все	1	1
143	мы должны признать	1	1
144	и таким образом	3	1
145	мы не можем	3	1
146	не может быть	5	1
