N	3gram	Potebnia_M_1	Narrotol
1	не только в	3	6
2	в том что	13	5
3	и тем самым	1	4
4	в то же	3	4
5	то же время	3	4
6	не может быть	9	4
7	подобно тому как	3	3
8	по отношению к	13	3
9	для того чтобы	2	3
10	в первом случае	1	3
11	тем не менее	6	3
12	в этом отношении	1	3
13	о том что	1	2
14	заключает в себе	2	2
15	друг на друга	1	2
16	до сих пор	1	2
17	как если бы	1	2
18	в этом месте	1	2
19	в связи с	1	2
20	но и в	4	2
21	сами по себе	1	2
22	дело в том	2	2
23	и все же	1	2
24	на то что	1	2
25	может быть не	1	2
26	во всяком случае	1	2
27	в свою очередь	4	2
28	это могло бы	1	1
29	это все равно	1	1
30	мы не можем	1	1
31	нам только в	1	1
32	с одной стороны	3	1
33	сменяющие друг друга	1	1
34	сам по себе	1	1
35	в его душе	1	1
36	в разные времена	2	1
37	и потому что	2	1
38	бы то ни	2	1
39	по себе а	1	1
40	точно так же	1	1
41	имеют для них	1	1
42	потому что на	3	1
43	никак не могло	1	1
44	жизни но и	1	1
45	а не в	1	1
46	из того что	1	1
47	с точки зрения	3	1
48	что иное как	2	1
49	стало быть не	1	1
50	в ответ на	1	1
51	еще и потому	1	1
52	потому что в	4	1
53	на рубеже двух	1	1
54	имея в виду	1	1
55	и не могло	1	1
56	то ни было	1	1
57	к тому что	2	1
58	как и в	2	1
59	и того же	2	1
60	и не только	1	1
61	лишь в том	1	1
62	на самом деле	1	1
63	точки зрения но	1	1
64	но и самого	1	1
65	свою очередь не	1	1
66	столь же мало	1	1
67	не мог бы	1	1
68	останется для нас	1	1
69	мере того как	3	1
70	и совершенно не	1	1
71	более или менее	1	1
72	и в жизни	1	1
73	только то что	1	1
74	одного и того	2	1
75	то что мы	1	1
76	не могла бы	2	1
77	она может быть	1	1
78	но все же	1	1
79	том что именно	1	1
80	только в слове	1	1
81	как мы видели	1	1
82	и как бы	3	1
83	но при этом	1	1
84	только потому что	2	1
85	по мере того	3	1
86	друг от друга	2	1
87	том как именно	1	1
88	с другой стороны	5	1
89	что не только	2	1
90	в ней не	1	1
91	само по себе	4	1
92	рода но и	1	1
93	если бы не	2	1
94	по крайней мере	2	1
95	и т д	4	1
