N	3gram	Vygotskiy__2	Literetu
1	к тому же	1	5
2	в отличие от	3	5
3	в этом отношении	3	5
4	о том что	4	4
5	с одной стороны	7	4
6	по отношению к	5	4
7	в том что	21	4
8	в данном случае	3	4
9	в том числе	3	3
10	не может быть	6	3
11	с точки зрения	18	3
12	я и ты	1	3
13	подобно тому как	2	2
14	и тем самым	1	2
15	и в частности	1	2
16	из того что	4	2
17	в целом и	1	2
18	с другой стороны	1	2
19	то же самое	2	2
20	той или иной	1	2
21	и в самом	2	2
22	одной стороны и	2	2
23	в самом деле	4	2
24	какого бы то	1	2
25	бы то ни	1	2
26	том числе и	3	2
27	в том чтобы	4	2
28	на то что	6	2
29	не в одном	1	2
30	то ни было	1	2
31	состоит в том	3	2
32	который может быть	1	1
33	данном случае не	1	1
34	вопрос о том	2	1
35	о том как	1	1
36	того что автор	1	1
37	в целом как	1	1
38	в связи с	6	1
39	и только в	1	1
40	а также в	1	1
41	не только не	1	1
42	в другом месте	2	1
43	именно в этом	1	1
44	для того чтобы	10	1
45	в процессе своего	1	1
46	хотя бы и	2	1
47	это не только	1	1
48	ничего общего с	1	1
49	только на то	1	1
50	то что для	1	1
51	решающее значение для	1	1
52	этой точки зрения	1	1
53	может быть вообще	1	1
54	на самом деле	2	1
55	и к тому	1	1
56	и то что	1	1
57	мы все время	1	1
58	до какой степени	1	1
59	с ней в	1	1
60	более или менее	2	1
61	то что в	1	1
62	в конечном счете	4	1
63	или иной мере	1	1
64	ее возникновения и	1	1
65	в истинном смысле	2	1
66	сама по себе	2	1
67	только в том	1	1
68	вместе с ней	1	1
69	и т.д но	1	1
70	по существу это	1	1
71	друг от друга	2	1
72	по аналогии со	1	1
73	здесь может быть	1	1
74	в той или	1	1
75	от жизни а	1	1
76	того же самого	1	1
77	речевого общения между	1	1
78	как раз в	2	1
