N	2gram	Voloshinov_1	Hudozhes
1	том что	3	16
2	и в	38	14
3	так и	6	13
4	при этом	9	12
5	в том	2	12
6	о том	4	12
7	а не	6	12
8	не только	27	12
9	в себе	9	11
10	прежде всего	21	11
11	в этом	10	11
12	в своей	2	10
13	для него	3	10
14	как и	10	9
15	то же	14	9
16	в качестве	4	9
17	у него	1	9
18	что он	2	9
19	же время	7	8
20	между тем	3	8
21	то что	8	8
22	в его	6	8
23	в то	9	8
24	ничего не	8	8
25	в этой	6	8
26	как в	2	8
27	еще не	3	7
28	не в	6	7
29	к тому	4	7
30	это не	3	7
31	уже не	4	7
32	не может	12	7
33	именно в	1	7
34	а в	5	7
35	как бы	28	7
36	быть может	3	7
37	что в	1	6
38	никогда не	7	6
39	в первой	2	6
40	было бы	7	6
41	человека в	2	6
42	друг друга	2	5
43	жизни и	3	5
44	не менее	1	5
45	точки зрения	10	5
46	об этом	3	5
47	и он	2	5
48	ни в	1	5
49	потому что	5	5
50	но и	13	5
51	в этих	2	5
52	и его	7	5
53	перед нами	3	5
54	во второй	3	5
55	только в	6	5
56	с его	7	5
57	но в	5	5
58	в частности	3	5
59	самом деле	4	5
60	может быть	13	5
61	можно было	4	5
62	и с	5	4
63	можно сказать	4	4
64	на то	1	4
65	связи с	3	4
66	не было	2	4
67	и все	4	4
68	с ним	2	4
69	как раз	1	4
70	и это	7	4
71	в конце	6	4
72	та же	3	4
73	то в	1	4
74	по своей	2	4
75	тому что	5	4
76	тем не	1	4
77	того что	4	4
78	и к	4	4
79	и от	7	4
80	и о	1	4
81	один из	4	4
82	мы уже	10	4
83	в самом	4	4
84	она не	1	4
85	он не	2	4
86	в действительности	1	4
87	несмотря на	2	4
88	столь же	1	4
89	себя в	4	4
90	в ней	8	4
91	как будто	1	4
92	из них	3	4
93	он уже	1	4
94	в русской	1	4
95	в своем	1	4
96	все эти	2	3
97	все же	7	3
98	в связи	2	3
99	говорить о	1	3
100	в литературе	1	3
101	или не	1	3
102	может и	1	3
103	и для	3	3
104	в нем	4	3
105	превращается в	1	3
106	на этом	1	3
107	или иная	1	3
108	того чтобы	7	3
109	его в	4	3
110	но не	2	3
111	ничем не	1	3
112	и на	6	3
113	в ее	3	3
114	в таком	1	3
115	и даже	3	3
116	с точки	5	3
117	как мы	9	3
118	что при	1	3
119	не имеют	1	3
120	отнюдь не	10	3
121	что у	3	3
122	лишь в	4	3
123	с этим	2	3
124	тем что	2	3
125	как к	1	3
126	и когда	2	3
127	со стороны	1	3
128	по своему	3	3
129	будто бы	1	3
130	этом отношении	2	3
131	в мире	2	3
132	в своих	2	3
133	та или	1	3
134	же в	1	3
135	русской литературе	1	3
136	в предыдущей	2	3
137	если бы	4	3
138	еще в	1	3
139	и не	14	2
140	глядя на	1	2
141	в значительной	2	2
142	на его	5	2
143	не знает	3	2
144	наш взгляд	1	2
145	в форме	6	2
146	в другом	1	2
147	вопрос о	2	2
148	в него	1	2
149	в зеркале	1	2
150	бы на	1	2
151	о котором	1	2
152	одной из	2	2
153	характер в	1	2
154	для своего	1	2
155	человечества с	1	2
156	с той	1	2
157	здесь не	2	2
158	все равно	1	2
159	но еще	1	2
160	это так	1	2
161	литературного творчества	2	2
162	каждого отдельного	1	2
163	же мере	1	2
164	сих пор	2	2
165	у себя	2	2
166	ключ к	1	2
167	действующих лиц	1	2
168	и так	6	2
169	мы не	9	2
170	я и	2	2
171	слово не	4	2
172	до сих	1	2
173	так что	1	2
174	если в	1	2
175	что я	1	2
176	не знаем	4	2
177	все еще	1	2
178	того или	5	2
179	заключает в	4	2
180	влияние на	4	2
181	эти слова	8	2
182	о своей	4	2
183	характер и	1	2
184	что же	8	2
185	и личность	1	2
186	ту или	3	2
187	и смысловой	1	2
188	с этой	1	2
189	в начале	3	2
190	в себя	1	2
191	человека не	4	2
192	но как	2	2
193	значительной степени	2	2
194	хотя и	3	2
195	на наш	2	2
196	тот момент	1	2
197	на вопрос	1	2
198	на него	4	2
199	например в	1	2
200	в целом	4	2
201	своей жизни	5	2
202	конечном счете	1	2
203	говоря о	1	2
204	как он	1	2
205	на самом	3	2
206	в художественном	1	2
207	да и	4	2
208	и поэтому	3	2
209	в одной	1	2
210	к своему	4	2
211	другому человеку	1	2
212	должно быть	2	2
213	и потому	2	2
214	а с	5	2
215	ясно что	2	2
216	личность не	1	2
217	той же	5	2
218	как нам	1	2
219	заметить что	2	2
220	не о	1	2
221	про себя	2	2
222	в их	1	2
223	это прежде	1	2
224	по себе	1	2
225	с ними	1	2
226	как от	1	2
227	в конечном	1	2
228	одна из	1	2
229	слова в	5	2
230	только потому	2	2
231	не нужно	2	2
232	же как	1	2
233	так сказать	4	2
234	внутренней жизни	3	2
235	или иную	3	2
236	и что	1	2
237	в результате	1	2
238	в данной	3	2
239	еще раз	1	2
240	ближе к	1	2
241	уже знаем	1	2
242	под воздействием	2	2
243	нет ничего	2	2
244	однако в	2	2
245	за ним	1	2
246	от лица	2	2
247	или иного	5	2
248	слова как	2	2
249	все это	4	2
250	в следующем	1	2
251	никак не	1	2
252	ни единого	1	2
253	только на	3	2
254	не стал	1	2
255	себе и	2	2
256	речь в	1	2
257	в речи	1	2
258	жизни как	1	2
259	ни к	2	2
260	в литературном	1	2
261	и ушел	1	2
262	связи и	1	1
263	как обычно	2	1
264	может не	1	1
265	не могла	1	1
266	главным образом	3	1
267	ли слово	1	1
268	нашего исследования	2	1
269	когда мы	6	1
270	или только	1	1
271	и того	1	1
272	растворяется в	1	1
273	большей степени	1	1
274	для нас	3	1
275	к той	1	1
276	к внешнему	1	1
277	действительности как	1	1
278	конце концов	3	1
279	в поле	1	1
