N	2gram	Nazirov_Vr_1	UchenyiS
1	и в	8	14
2	не только	9	10
3	прежде всего	1	8
4	и не	5	8
5	не может	2	7
6	в этом	8	7
7	то что	7	7
8	может быть	4	6
9	то же	5	5
10	все это	4	5
11	с другой	1	4
12	но и	7	4
13	в их	1	4
14	в россии	5	4
15	в этой	2	4
16	вряд ли	1	3
17	и то	2	3
18	это не	4	3
19	было бы	1	3
20	нашему мнению	1	3
21	как и	6	3
22	в частности	1	3
23	в своей	2	3
24	и т.д	1	3
25	к сожалению	1	3
26	в то	5	3
27	все же	6	3
28	но в	6	3
29	же время	5	3
30	другой стороны	1	3
31	по нашему	3	3
32	для него	2	3
33	а между	1	2
34	крайней мере	1	2
35	же не	2	2
36	одним из	3	2
37	и с	6	2
38	до сих	1	2
39	это было	1	2
40	в итоге	1	2
41	о чем	2	2
42	ничего не	1	2
43	том что	3	2
44	на первый	2	2
45	нас в	1	2
46	с его	3	2
47	но не	1	2
48	в сторону	1	2
49	не все	1	2
50	в его	3	2
51	по крайней	1	2
52	конце концов	1	2
53	сих пор	1	2
54	но это	2	2
55	этом смысле	1	2
56	в том	3	2
57	что он	4	2
58	в себе	2	2
59	в самом	1	2
60	между тем	5	2
61	и у	3	2
62	мы получаем	1	2
63	для всех	1	2
64	не есть	1	2
65	этом отношении	1	2
66	его и	2	2
67	всех этих	1	2
68	их и	1	2
69	могут быть	1	2
70	в конце	3	2
71	а о	1	2
72	как раз	2	2
73	тем что	3	2
74	таким образом	2	2
75	и это	2	1
76	гораздо больше	1	1
77	об этом	5	1
78	же как	2	1
79	в этот	3	1
80	человека и	1	1
81	в виду	4	1
82	говорить не	1	1
83	в период	2	1
84	только при	1	1
85	идет не	1	1
86	возвращается в	1	1
87	или по	1	1
88	художником и	1	1
89	свое место	1	1
90	из первых	1	1
91	что для	1	1
92	никогда не	2	1
93	так и	1	1
94	по его	1	1
95	той же	1	1
96	достоевского и	7	1
97	этого не	1	1
98	до конца	1	1
99	для начала	1	1
100	такое понимание	1	1
101	именно этот	1	1
102	развитие в	1	1
103	именно к	1	1
104	и даже	6	1
105	о нем	6	1
106	один пример	1	1
107	материал и	1	1
108	как на	1	1
109	о том	4	1
110	в ней	4	1
111	в котором	6	1
112	и что	8	1
113	он был	3	1
114	первый план	1	1
115	единства и	1	1
116	из которых	1	1
117	содержания в	1	1
118	без труда	1	1
119	все в	1	1
120	в той	2	1
121	что же	1	1
122	бы в	1	1
123	того что	1	1
124	доказывает что	1	1
125	их в	2	1
126	ничуть не	1	1
127	что этот	1	1
128	на то	3	1
129	еще один	1	1
130	отнюдь не	2	1
131	еще раз	1	1
132	первый взгляд	1	1
133	независимо от	1	1
134	его на	2	1
135	так он	1	1
136	в своем	3	1
137	как нам	1	1
138	но для	1	1
139	и все	7	1
140	того как	1	1
141	что только	1	1
142	вне его	1	1
143	известном письме	1	1
144	себя на	1	1
145	он уже	1	1
146	по мнению	2	1
147	как литературные	1	1
148	на большую	1	1
149	о котором	1	1
150	это то	1	1
151	не было	5	1
152	это же	1	1
153	в качестве	1	1
154	тем более	2	1
155	в известном	2	1
156	уже не	2	1
157	далеко не	3	1
158	же в	2	1
159	в процессе	1	1
160	и явно	1	1
161	в нем	6	1
162	он не	3	1
163	о которой	2	1
164	только как	1	1
165	равно как	1	1
166	он и	1	1
167	этот процесс	1	1
168	правда не	1	1
169	в свое	1	1
170	но он	3	1
171	у него	5	1
172	этого и	1	1
173	это в	2	1
174	а это	1	1
175	он ставит	1	1
176	к этому	3	1
177	что в	7	1
178	в таком	1	1
179	все что	1	1
