N	3gram	Medvedev_V_1	RusskieA
1	в том что	5	15
2	и т д	14	9
3	вместе с тем	3	6
4	о том что	3	4
5	к тому что	3	4
6	в связи с	3	4
7	к этому же	1	2
8	может быть и	1	2
9	не только у	1	2
10	по этому поводу	7	2
11	не значит что	1	2
12	в свою очередь	1	2
13	все же не	1	2
14	после того как	1	2
15	один из них	1	2
16	по этому вопросу	1	1
17	не только для	1	1
18	подобно тому как	2	1
19	на основании этих	1	1
20	в таком случае	1	1
21	в своем дневнике	1	1
22	по существу в	1	1
23	в одном из	3	1
24	приводит к тому	1	1
25	как видно из	1	1
26	вопрос о том	1	1
27	только тогда когда	1	1
28	в одном и	1	1
29	по меньшей мере	1	1
30	можно сказать что	4	1
31	говорит о том	1	1
32	т е в	2	1
33	как мы знаем	1	1
34	и т п	9	1
35	развитии может быть	1	1
36	вот что пишет	1	1
37	в противном случае	2	1
38	иметь в виду	2	1
39	те из них	1	1
40	которые не имели	1	1
41	бросается в глаза	1	1
42	так же как	1	1
43	ни одна из	1	1
44	ничего общего с	1	1
45	одном и том	2	1
46	описывает его следующим	1	1
47	т е тот	1	1
48	имеет ничего общего	1	1
49	в то время	1	1
50	можно было бы	2	1
51	совершенно очевидно что	1	1
52	по отношению к	7	1
53	прямо и непосредственно	1	1
54	во всяком случае	1	1
55	не только в	2	1
56	как будто бы	1	1
57	в этом отношении	13	1
58	видно из приведенных	3	1
59	что мы имеем	1	1
60	и том же	2	1
61	о том же	3	1
62	некоторые из них	1	1
63	между тем это	1	1
64	мы видим что	1	1
65	в виду что	1	1
66	же как и	1	1
67	виду что в	1	1
68	еще не означает	1	1
69	из приведенных выше	3	1
70	на этот вопрос	1	1
71	его следующим образом	1	1
72	во всех этих	1	1
73	не имеет ничего	1	1
74	в данном случае	1	1
75	хотя и не	1	1
