N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	6	21
2	с точки зрения	13	18
3	для того чтобы	1	10
4	заключается в том	1	7
5	в высшей степени	1	7
6	во всяком случае	3	6
7	в зависимости от	5	6
8	не может быть	4	6
9	по отношению к	8	5
10	по сравнению с	1	5
11	на этот вопрос	1	5
12	можно было бы	2	5
13	о том что	1	4
14	в самом деле	2	4
15	мы уже говорили	1	3
16	как мы уже	1	3
17	в этом отношении	3	3
18	в данном случае	2	3
19	подобно тому как	3	2
20	не потому что	1	2
21	в этом смысле	10	2
22	друг с другом	1	2
23	с таким же	1	2
24	в другом месте	1	2
25	сущности ничего не	1	2
26	хотя бы и	2	2
27	по ту сторону	2	2
28	то же самое	1	2
29	на самом деле	4	2
30	он говорит сам	1	2
31	в сущности ничего	1	2
32	более или менее	1	2
33	таким же успехом	1	2
34	сама по себе	1	2
35	мы думаем что	1	2
36	потому что он	1	2
37	само по себе	3	2
38	пробным камнем для	1	2
39	во всей его	2	1
40	из которых ни	1	1
41	с самого начала	1	1
42	так же как	1	1
43	говорит он что	1	1
44	живым существом и	2	1
45	что же это	1	1
46	глубокое и верное	1	1
47	там где она	1	1
48	как одна из	1	1
49	бы то ни	2	1
50	точно так же	1	1
51	там где он	1	1
52	могла бы быть	1	1
53	по этому пути	1	1
54	но что же	1	1
55	и только в	1	1
56	и в частности	1	1
57	именно потому что	2	1
58	можно сказать что	1	1
59	не только не	1	1
60	связи с этой	1	1
61	не в одном	1	1
62	таким образом и	1	1
63	до сих пор	2	1
64	по себе не	1	1
65	то ни было	1	1
66	имеем в виду	1	1
67	она не может	1	1
68	в своей книге	1	1
69	с другой стороны	3	1
70	на первом месте	1	1
71	как если бы	1	1
72	друг к другу	1	1
73	отношению к себе	1	1
74	этой точки зрения	1	1
75	но на самом	1	1
76	у него в	1	1
77	не могло бы	1	1
78	мы должны были	1	1
79	что она не	3	1
80	и не могут	1	1
81	его к тому	1	1
82	он не может	1	1
83	с другими сознаниями	3	1
84	в том и	1	1
85	мы видим не	1	1
86	не только его	1	1
87	сами по себе	3	1
88	точку зрения на	2	1
89	мы имеем в	1	1
90	только то что	2	1
91	не могут быть	1	1
92	с ним и	2	1
93	зависимости от того	1	1
94	но с таким	1	1
95	как мы видели	1	1
96	в идеалистической философии	1	1
97	ничем не отличается	1	1
98	более сложном отношении	1	1
99	в результате такого	1	1
100	то что для	1	1
101	в известном смысле	1	1
102	в этой форме	2	1
103	перед нами в	1	1
104	как бы ни	1	1
105	это не только	1	1
106	дело в том	1	1
107	не входит в	3	1
108	самим по себе	1	1
109	этом смысле он	1	1
110	дело идет о	3	1
111	том что он	4	1
112	отсюда следует что	1	1
113	то же что	3	1
114	не в том	1	1
115	не отличается от	1	1
116	то что в	1	1
117	то и другое	1	1
118	прежде всего чисто	1	1
