N	3gram	Vygotskiy__4	Dialekti
1	и т д	2	23
2	с точки зрения	4	14
3	в таком случае	1	10
4	не только не	2	7
5	что иное как	1	6
6	не что иное	1	6
7	не может быть	1	6
8	о том что	10	5
9	сам по себе	2	5
10	в самом деле	7	5
11	подобно тому как	1	4
12	в то время	2	4
13	сама по себе	3	4
14	то время как	2	4
15	с одной стороны	3	3
16	ни в каком	1	3
17	сами по себе	3	3
18	на то что	6	3
19	в том что	12	3
20	то что мы	3	3
21	мы не можем	1	2
22	это и есть	3	2
23	и не надо	1	2
24	так же как	3	2
25	потому что его	1	2
26	так или иначе	1	2
27	точно так же	3	2
28	что это не	2	2
29	и в этом	3	2
30	и что она	1	2
31	с другой стороны	2	2
32	из того что	1	2
33	том что у	2	2
34	что это есть	1	2
35	к тому что	5	2
36	так как все	1	2
37	но это значит	1	2
38	во всяком случае	3	2
39	этой точки зрения	1	2
40	с этой точки	1	2
41	к тому же	2	2
42	нет никакой возможности	2	1
43	после этого в	1	1
44	характера и что	1	1
45	должны признать что	1	1
46	таким образом что	2	1
47	на самом деле	5	1
48	речь идет о	2	1
49	есть не просто	1	1
50	самом деле если	1	1
51	как это и	1	1
52	одной и той	2	1
53	мы никогда не	3	1
54	бы то ни	1	1
55	только одна из	1	1
56	и которая в	1	1
57	тот факт что	1	1
58	и что этот	1	1
59	и в частности	2	1
60	жизни и смерти	1	1
61	и это что-то	1	1
62	и для этого	1	1
63	мы находимся в	1	1
64	но может быть	2	1
65	и никогда не	1	1
66	на одной из	1	1
67	так как мы	2	1
68	превращает их в	2	1
69	мы вовсе не	1	1
70	и в то	1	1
71	что в ней	2	1
72	вовсе не в	1	1
73	в конечном счете	1	1
74	до сих пор	3	1
75	то ни было	1	1
76	себе ни малейшего	1	1
77	мы приходим к	1	1
78	что и в	1	1
79	в глубине души	1	1
80	все той же	1	1
81	то же самое	6	1
82	и той же	2	1
83	это не просто	3	1
84	внимание на то	2	1
85	и что в	3	1
86	как я уже	1	1
87	в то же	1	1
88	одна и та	2	1
89	в нем нет	2	1
90	не больше чем	1	1
91	что она и	1	1
92	то же время	1	1
93	и не может	1	1
94	и так как	1	1
95	и та же	2	1
96	не забудем что	1	1
97	же как и	1	1
98	и что он	2	1
99	то что все	1	1
100	что взгляд на	1	1
101	время как на	1	1
102	что в сущности	1	1
103	а то что	1	1
104	уже о том	1	1
105	ни на одной	1	1
106	на наших глазах	1	1
107	я не могу	1	1
108	как раз на	1	1
109	если бы мы	2	1
110	во всем этом	1	1
111	по себе и	2	1
112	с этой стороны	1	1
113	и таким образом	1	1
114	мы воспринимаем не	1	1
