N	3gram	Vinokur_Ku_3	Komedia
1	до сих пор	8	9
2	в том что	8	9
3	для того чтобы	11	6
4	в самом деле	11	6
5	в свою очередь	1	6
6	о том что	3	4
7	в то же	1	4
8	то же время	1	4
9	к тому же	2	4
10	с одной стороны	4	3
11	до тех пор	4	3
12	и т п	41	3
13	то же самое	1	3
14	тем не менее	9	3
15	по отношению к	2	3
16	и в самом	4	3
17	в связи с	4	3
18	с точки зрения	16	3
19	вместе с тем	1	3
20	во всяком случае	1	3
21	именно потому что	1	2
22	т е в	1	2
23	с другой стороны	3	2
24	только для того	1	2
25	что и в	2	2
26	что он не	1	2
27	в этом случае	4	2
28	в то время	1	2
29	само собой разумеется	1	2
30	то обстоятельство что	3	2
31	но все же	1	2
32	в конечном счете	1	2
33	речь шла о	1	2
34	в какой мере	2	2
35	наряду с этим	1	2
36	бы то ни	1	2
37	хотя и не	1	2
38	о котором он	1	1
39	с тем как	1	1
40	не говоря уже	2	1
41	и после этого	1	1
42	на русский язык	2	1
43	так и в	3	1
44	в том числе	2	1
45	дома т е	1	1
46	обращает на себя	1	1
47	на себя внимание	2	1
48	что речь идет	1	1
49	т е о	1	1
50	и в то	1	1
51	на мой взгляд	3	1
52	не о чем	1	1
53	в первую очередь	3	1
54	по этому поводу	1	1
55	не с точки	1	1
56	зависимости от того	3	1
57	и в этом	4	1
58	к тому что	1	1
59	и о том	1	1
60	ответа на вопрос	1	1
61	так как он	2	1
62	и если бы	1	1
63	однако в том	1	1
64	и не может	1	1
65	же самое что	1	1
66	в первом случае	2	1
67	этой точки зрения	1	1
68	и т д	8	1
69	сих пор еще	3	1
70	речь идет здесь	1	1
71	она не могла	1	1
72	именно к этой	1	1
73	в отличие от	2	1
74	пор еще не	1	1
75	по тому что	1	1
76	более или менее	2	1
77	говоря уже о	2	1
78	чуть ли не	1	1
79	мы имеем в	1	1
80	с этой точки	1	1
81	таким образом если	1	1
82	и в отношении	1	1
83	в свое время	2	1
84	в зависимости от	7	1
85	из этих слов	1	1
86	и к тому	1	1
87	и остается в	1	1
88	а в ее	1	1
89	не имеет ничего	1	1
90	в том чтобы	3	1
91	я мог бы	1	1
92	не дает и	1	1
93	друг от друга	1	1
94	тому что она	1	1
95	после того как	4	1
96	было до сих	1	1
97	то что он	1	1
98	если бы не	2	1
99	потому что он	1	1
100	те моменты в	1	1
101	по крайней мере	1	1
