N	2gram	Propp_Isto_5	FransuaR
1	и в	25	65
2	и др	3	24
3	и не	11	22
4	как бы	2	22
5	вовсе не	2	18
6	в том	6	16
7	в этом	10	15
8	но в	1	14
9	в нем	7	13
10	мы уже	4	12
11	прежде всего	6	11
12	и на	8	11
13	все эти	8	10
14	но и	13	10
15	и его	9	10
16	и потому	2	10
17	том числе	1	10
18	не только	13	10
19	в его	12	9
20	во всех	2	9
21	все это	4	9
22	и другие	1	8
23	здесь в	1	8
24	и даже	1	8
25	в дальнейшем	4	8
26	в основе	1	8
27	по своему	1	8
28	всех этих	1	8
29	в своем	1	8
30	жизни и	2	7
31	числе и	1	7
32	точки зрения	2	7
33	его в	9	7
34	формы и	2	7
35	уже говорили	1	7
36	только в	7	7
37	они были	1	6
38	не знает	1	6
39	все же	10	6
40	еще не	8	6
41	при этом	1	6
42	главным образом	1	6
43	на самом	1	6
44	как мы	5	6
45	в литературе	1	6
46	сказать что	2	6
47	никогда не	3	6
48	одно из	1	6
49	и у	1	6
50	в ней	5	6
51	может быть	17	6
52	так как	11	6
53	том что	8	6
54	как и	7	5
55	еще и	1	5
56	и все	3	5
57	связь с	8	5
58	превращается в	7	5
59	в своей	2	5
60	тело и	1	5
61	потому что	7	5
62	в одном	1	5
63	для него	1	5
64	его развития	1	5
65	как в	6	5
66	отличие от	1	5
67	xix века	1	5
68	в своих	1	5
69	в частности	7	5
70	и пр	3	5
71	или иной	1	5
72	этих форм	1	5
73	для нас	5	4
74	входит в	5	4
75	связи с	8	4
76	в жизни	1	4
77	сих пор	2	4
78	не в	6	4
79	до сих	2	4
80	на всю	1	4
81	в их	1	4
82	отношение к	1	4
83	совершенно не	2	4
84	и к	1	4
85	мы остановимся	1	4
86	можно только	1	4
87	мира и	1	4
88	и еще	1	4
89	во время	7	4
90	в этой	3	4
91	в самом	1	4
92	в отличие	1	4
93	здесь и	1	4
94	это уже	2	4
95	из них	2	4
96	в себе	1	3
97	и здесь	7	3
98	и с	3	3
99	мы и	2	3
100	в состоянии	1	3
101	не может	6	3
102	в более	3	3
103	к нему	3	3
104	и вообще	3	3
105	даже в	2	3
106	в тех	1	3
107	с ним	4	3
108	не были	1	3
109	на котором	1	3
110	но все	5	3
111	в искусстве	1	3
112	нового рождения	1	3
113	связан с	2	3
114	что в	8	3
115	на этой	4	3
116	в себя	3	3
117	но как	1	3
118	это не	6	3
119	то что	7	3
120	и других	2	3
121	с точки	1	3
122	в других	2	3
123	но на	1	3
124	ничего не	2	3
125	уже не	11	3
126	в форме	3	3
127	друг друга	3	3
128	во всей	1	3
129	в ее	4	3
130	нет ничего	1	3
131	с другой	9	3
132	в xvii	1	3
133	самом деле	2	3
134	что он	22	3
135	в виду	1	3
136	о нем	3	3
137	но для	2	3
138	эти формы	1	3
139	но это	7	3
140	одним из	2	2
141	же он	1	2
142	приводит к	1	2
143	форм в	1	2
144	и вот	1	2
145	в свое	2	2
146	и наконец	1	2
147	его на	4	2
148	их в	3	2
149	можно сказать	2	2
150	в противоположность	1	2
151	или в	6	2
152	одной стороны	7	2
153	и для	2	2
