N	3gram	Bakhtin_Pr_1	Komedia
1	до сих пор	1	9
2	в том что	3	9
3	в самом деле	3	6
4	для того чтобы	2	6
5	в свою очередь	1	6
6	в то же	3	4
7	то же время	3	4
8	по отношению к	19	3
9	о том как	1	3
10	с точки зрения	6	3
11	и т п	13	3
12	в связи с	1	3
13	и в самом	1	3
14	с одной стороны	3	3
15	тем не менее	3	3
16	то же самое	2	3
17	хотя и не	1	2
18	в какой мере	2	2
19	по сравнению с	1	2
20	бы то ни	3	2
21	в этом отношении	2	2
22	то время как	1	2
23	то ни было	2	2
24	по отношению ко	1	2
25	с другой стороны	4	2
26	в то время	1	2
27	в конечном счете	4	2
28	в известной степени	2	2
29	все что угодно	1	1
30	но едва ли	1	1
31	в виду что	1	1
32	равно как и	1	1
33	не говоря уже	1	1
34	подобно тому как	1	1
35	лишь средством для	1	1
36	одной стороны и	1	1
37	на первый план	2	1
38	как можно скорее	1	1
39	говоря уже о	1	1
40	и в то	2	1
41	в отличие от	5	1
42	что в некоторых	1	1
43	отнюдь не является	1	1
44	и не может	2	1
45	на то что	1	1
46	и не нуждается	1	1
47	несмотря на то	1	1
48	может быть только	3	1
49	и несмотря на	1	1
50	и в частности	2	1
51	уже за пределами	1	1
52	его отношение к	1	1
53	в настоящее время	1	1
54	далеко не всегда	3	1
55	в первом случае	1	1
56	едва ли кто-нибудь	1	1
57	таким образом и	1	1
58	его в том	1	1
59	в некоторых случаях	1	1
60	но в основе	1	1
61	и мы можем	1	1
62	и в свою	1	1
63	так и в	2	1
64	можно сказать что	2	1
65	точки зрения самого	2	1
66	вопрос о том	1	1
67	в основе своей	3	1
68	ни одной из	1	1
69	в ней как	1	1
70	если бы не	1	1
71	она не могла	1	1
72	к тому что	1	1
73	и в этом	1	1
74	и в его	1	1
75	лицом к лицу	1	1
76	и между ними	1	1
77	и с его	2	1
78	человека и его	1	1
79	выходят за пределы	1	1
80	не нуждается в	1	1
81	в том же	2	1
82	и т д	1	1
83	в свое время	1	1
