N	4gram	Vygotskiy__7	Myslijsy
1	одно и то же	3	5
2	одним и тем же	2	3
3	и то же слово	1	2
4	в том что он	2	2
5	только в том что	1	2
6	одной и той же	2	2
7	только после того как	1	1
8	с одной стороны и	3	1
9	заключается в том что	4	1
10	в силу того что	1	1
11	в собственном смысле этого	3	1
12	собственном смысле этого слова	3	1
13	не только не есть	1	1
14	в то время как	2	1
15	таким образом значение слова	1	1
16	в том что она	2	1
17	такая же иллюзия как	1	1
18	если бы мы могли	1	1
19	возможно только после того	1	1
20	но вместе с тем	1	1
21	в том что это	1	1
22	имеет ближайшее отношение к	1	1
23	есть такая же иллюзия	1	1
24	друг с другом и	1	1
