N	3gram	Losev_Prob_3	RusskieA
1	в том что	9	18
2	для того чтобы	1	6
3	в этом случае	5	6
4	в данном случае	7	6
5	и т д	13	5
6	о том что	3	4
7	так же как	1	4
8	только тогда когда	1	3
9	в отличие от	2	3
10	в этих случаях	1	3
11	не может быть	5	3
12	мы не можем	1	2
13	с одной стороны	1	2
14	приводит нас к	1	2
15	бросается в глаза	1	2
16	мы не будем	2	2
17	не что иное	4	2
18	на самом же	4	2
19	что иное как	4	2
20	же как и	2	2
21	самом же деле	4	2
22	тем не менее	10	2
23	в том чтобы	1	2
24	в то время	4	2
25	она как бы	1	1
26	это и есть	1	1
27	нас к необходимости	1	1
28	всяком случае не	1	1
29	и после этого	1	1
30	до некоторой степени	1	1
31	о том как	2	1
32	быть не только	1	1
33	тех случаях когда	1	1
34	из того что	1	1
35	и в этом	6	1
36	как и другие	1	1
37	в первую очередь	3	1
38	к выводу что	1	1
39	но может быть	1	1
40	но это не	1	1
41	может быть и	3	1
42	а может быть	1	1
43	и в таком	1	1
44	на то что	1	1
45	иметь в виду	1	1
46	дело не в	2	1
47	как и в	1	1
48	того или другого	3	1
49	как и вообще	1	1
50	на первый взгляд	2	1
51	можно было бы	3	1
52	и то и	1	1
53	во многих местах	1	1
54	самым тщательным образом	1	1
55	не менее эти	1	1
56	общего не имеет	1	1
57	в настоящее время	2	1
58	таким образом в	1	1
59	ничего общего не	1	1
60	более или менее	1	1
61	можно сказать что	2	1
62	данном случае мы	1	1
63	однако все эти	1	1
64	смысле этого слова	1	1
65	как мы видели	2	1
66	для нас не	3	1
67	далеко не все	1	1
68	нами еще не	1	1
69	но и в	2	1
70	и это не	1	1
71	дело в том	3	1
72	то время как	4	1
73	нас не может	1	1
74	может быть не	1	1
75	во всех этих	1	1
76	новую жизнь и	1	1
77	во всяком случае	6	1
78	в тех случаях	1	1
79	потому что он	4	1
80	с другой стороны	5	1
