N	3gram	Losev_Prob_3	RusskieA
1	в том что	9	18
2	в этом случае	5	6
3	в данном случае	7	6
4	для того чтобы	1	6
5	и т д	13	5
6	так же как	1	4
7	о том что	3	4
8	в этих случаях	1	3
9	в отличие от	2	3
10	не может быть	5	3
11	только тогда когда	1	3
12	тем не менее	10	2
13	что иное как	4	2
14	же как и	2	2
15	мы не будем	2	2
16	на самом же	4	2
17	не что иное	4	2
18	в том чтобы	1	2
19	самом же деле	4	2
20	бросается в глаза	1	2
21	мы не можем	1	2
22	в то время	4	2
23	с одной стороны	1	2
24	приводит нас к	1	2
25	ничего общего не	1	1
26	потому что он	4	1
27	иметь в виду	1	1
28	более или менее	1	1
29	в тех случаях	1	1
30	в настоящее время	2	1
31	как и другие	1	1
32	того или другого	3	1
33	о том как	2	1
34	и то и	1	1
35	но и в	2	1
36	в первую очередь	3	1
37	а может быть	1	1
38	таким образом в	1	1
39	из того что	1	1
40	но это не	1	1
41	можно было бы	3	1
42	однако все эти	1	1
43	может быть и	3	1
44	и после этого	1	1
45	нас к необходимости	1	1
46	может быть не	1	1
47	во всяком случае	6	1
48	на первый взгляд	2	1
49	во многих местах	1	1
50	смысле этого слова	1	1
51	не менее эти	1	1
52	и в этом	6	1
53	во всех этих	1	1
54	то время как	4	1
55	всяком случае не	1	1
56	как и вообще	1	1
57	но может быть	1	1
58	данном случае мы	1	1
59	дело в том	3	1
60	с другой стороны	5	1
61	и это не	1	1
62	и в таком	1	1
63	далеко не все	1	1
64	быть не только	1	1
65	она как бы	1	1
66	к выводу что	1	1
67	можно сказать что	2	1
68	самым тщательным образом	1	1
69	на то что	1	1
70	нас не может	1	1
71	тех случаях когда	1	1
72	новую жизнь и	1	1
73	до некоторой степени	1	1
74	дело не в	2	1
75	для нас не	3	1
76	как и в	1	1
77	это и есть	1	1
78	нами еще не	1	1
79	как мы видели	2	1
80	общего не имеет	1	1
