N	3gram	Voloshinov_1	Problema
1	тем не менее	1	12
2	с одной стороны	2	5
3	с другой стороны	2	5
4	то же самое	1	5
5	того или иного	2	5
6	в связи с	1	5
7	в данном случае	2	5
8	в то же	1	4
9	до тех пор	4	4
10	в том что	2	4
11	на то что	1	4
12	более или менее	1	4
13	есть прежде всего	3	4
14	что же такое	1	4
15	те или иные	1	3
16	мы все же	1	3
17	в значительной мере	1	3
18	не что иное	2	3
19	только то что	1	3
20	что иное как	2	3
21	есть не что	2	3
22	не может быть	4	3
23	и тот же	1	2
24	с самого начала	2	2
25	на самом деле	1	2
26	подобно тому как	1	2
27	том что в	1	2
28	один и тот	1	2
29	может быть и	1	2
30	для того чтобы	1	2
31	ничего общего с	2	2
32	можно говорить о	1	2
33	едва ли кто-нибудь	1	2
34	можно было бы	1	2
35	только в связи	1	2
36	то или иное	1	2
37	в самом деле	2	2
38	представим себе что	2	2
39	та или иная	1	2
40	само по себе	1	2
41	в узком смысле	1	1
42	мы не можем	1	1
43	до такой степени	1	1
44	ни одно слово	1	1
45	узком смысле слова	1	1
46	так же как	1	1
47	в истории мышления	1	1
48	но далеко не	1	1
49	между тем как	1	1
50	случае и в	1	1
51	и один из	1	1
52	потому что они	1	1
53	иметь в виду	1	1
54	что в этом	1	1
55	ли кто-нибудь станет	1	1
56	одно слово не	1	1
57	в одном случае	1	1
58	возможно только в	1	1
59	в последнее время	1	1
60	речь может идти	1	1
61	все равно не	1	1
62	и не может	1	1
63	является не чем	1	1
64	слов и в	1	1
65	и в его	1	1
66	и то же	2	1
67	чем иным как	2	1
68	идти только о	1	1
69	не вошедшие в	1	1
70	в этом отношении	1	1
71	что ведь и	1	1
72	может идти только	1	1
73	в зависимости от	2	1
74	нам кажется что	1	1
75	связаны между собою	1	1
76	только потому что	1	1
77	то что в	1	1
78	не только на	1	1
79	в собственном смысле	1	1
80	мы утверждаем что	1	1
81	не чем иным	2	1
82	то не только	1	1
83	но тем не	1	1
84	языка как системы	2	1
85	будет существовать если	1	1
86	ту или иную	1	1
87	тот же самый	1	1
88	хотя бы в	1	1
89	а вовсе не	1	1
90	и сводится к	1	1
