N	3gram	Bakhtin_Fr_6	RusskieA
1	в том что	2	18
2	в этот день	1	10
3	для того чтобы	1	6
4	в данном случае	2	6
5	о том что	5	4
6	мы видели что	1	4
7	в некоторых местах	1	4
8	вместе с тем	1	4
9	не может быть	1	3
10	с одной стороны	4	2
11	а именно в	1	2
12	на части и	1	2
13	к земле и	1	2
14	мы не будем	1	2
15	на самом же	1	2
16	самом же деле	1	2
17	после того как	1	2
18	в то время	1	2
19	том что в	1	1
20	о том как	1	1
21	и связанных с	1	1
22	с таким же	1	1
23	в другом месте	4	1
24	из того что	1	1
25	влияние и на	2	1
26	тесно связаны с	3	1
27	связан и другой	1	1
28	на этом же	1	1
29	в природе и	1	1
30	между тем как	1	1
31	в предыдущей главе	2	1
32	как и всем	1	1
33	и все это	1	1
34	все это различные	1	1
35	в этой же	1	1
36	как и вообще	1	1
37	что именно в	1	1
38	все то что	4	1
39	в настоящее время	1	1
40	таким образом в	2	1
41	она как мы	1	1
42	а так как	1	1
43	что в некоторых	1	1
44	более или менее	1	1
45	в этом отношении	3	1
46	что смерть есть	1	1
47	можно сказать что	1	1
48	за ноги и	1	1
49	в руках и	1	1
50	в ряде мест	2	1
51	смысле этого слова	1	1
52	одним из самых	2	1
53	и в другие	1	1
54	между собой и	1	1
55	к себе в	1	1
56	но и в	2	1
57	тогда когда они	1	1
58	дело в том	1	1
59	как мы увидим	2	1
60	у нас на	1	1
61	во всех этих	2	1
62	как мы уже	6	1
63	с другой стороны	2	1
64	с тем и	1	1
