N	2gram	Medvedev_F_2	Literetu
1	не только	9	24
2	при этом	9	19
3	в качестве	2	17
4	но и	13	17
5	а не	6	16
6	в том	11	16
7	том что	2	14
8	может быть	23	13
9	сознания в	1	12
10	и не	20	12
11	в этом	27	12
12	прежде всего	15	11
13	состоит в	2	11
14	в своем	1	11
15	то что	6	10
16	такого рода	1	10
17	или иначе	1	9
18	не в	15	8
19	как это	2	8
20	в целом	3	8
21	только в	6	8
22	и в	38	8
23	произведение искусства	2	8
24	так или	1	8
25	в себе	1	7
26	как бы	4	7
27	не менее	1	7
28	в его	10	7
29	отказ от	1	7
30	уже не	7	7
31	как и	9	6
32	связи с	13	6
33	точки зрения	8	6
34	того что	3	6
35	и сам	1	6
36	одним из	1	5
37	же время	5	5
38	не может	14	5
39	для себя	1	5
40	тем самым	2	5
41	же в	1	5
42	то же	6	5
43	в отличие	2	5
44	отличие от	2	5
45	в то	5	5
46	не столько	4	5
47	с его	11	5
48	как в	4	5
49	что он	5	5
50	уже в	2	5
51	в данном	1	5
52	все же	8	4
53	данном случае	1	4
54	в связи	10	4
55	так и	8	4
56	ведет к	1	4
57	по преимуществу	5	4
58	в конце	2	4
59	в своей	7	4
60	в художественном	2	4
61	для этого	2	4
62	но не	2	4
63	литературного произведения	3	4
64	это не	2	4
65	никогда не	2	4
66	и его	21	4
67	лишь в	7	4
68	со стороны	2	4
69	в этой	6	4
70	с собой	1	4
71	не как	4	4
72	в своих	1	4
73	столь же	2	4
74	и тем	2	4
75	как раз	6	4
76	из них	4	4
77	приводит к	2	3
78	во всяком	5	3
79	исходит из	1	3
80	аналогии с	1	3
81	жизни и	3	3
82	не было	6	3
83	таким образом	20	3
84	бы не	1	3
85	например в	3	3
86	и есть	1	3
87	ли не	1	3
88	а в	6	3
89	его в	3	3
90	в принципе	1	3
91	сводится к	5	3
92	что в	7	3
93	литературе в	1	3
94	потому что	2	3
95	и даже	4	3
96	и прежде	3	3
97	несмотря на	1	3
98	что его	1	3
99	да и	1	3
100	один из	2	3
101	же и	2	3
102	в основе	5	3
103	в их	6	3
104	с их	1	3
105	и др	3	3
106	дело в	1	3
107	в самом	16	3
108	далеко не	1	3
109	с другой	3	3
110	произведения искусства	2	3
111	но в	4	3
112	всего в	2	3
113	той же	1	3
114	в области	3	3
115	тем же	3	3
116	одного из	3	3
117	по аналогии	2	3
118	в пределах	12	3
119	в виду	2	3
120	он и	3	3
121	все эти	6	2
122	оказывается не	1	2
123	все они	1	2
124	поэзии и	1	2
125	в другом	1	2
126	же это	2	2
127	так называемого	1	2
128	от футуризма	1	2
129	с читателем	1	2
130	того же	1	2
131	мышления и	1	2
132	себе в	1	2
133	не к	2	2
134	и является	1	2
135	для них	3	2
136	но при	1	2
137	читателя в	1	2
138	самим собой	1	2
139	должна быть	5	2
140	не говоря	1	2
141	обращаясь к	1	2
142	то он	1	2
143	говоря уже	1	2
144	в нем	13	2
145	даже в	2	2
146	хотя бы	6	2
147	та же	2	2
148	а только	2	2
149	не обладает	1	2
150	русской литературы	1	2
151	утверждал что	1	2
152	в искусстве	2	2
153	сознания а	1	2
154	и только	5	2
155	от тех	2	2
156	по мысли	1	2
157	и вполне	1	2
158	на другого	1	2
159	превращается в	2	2
160	самим собою	1	2
161	для него	7	2
162	по этому	2	2
163	для понимания	6	2
164	между тем	2	2
165	что для	2	2
166	в россии	1	2
167	за пределы	1	2
168	а как	3	2
169	евгения онегина	1	2
170	из этих	3	2
171	то и	3	2
172	на почве	9	2
173	как он	1	2
174	что не	4	2
175	к тому	4	2
176	общего с	1	2
177	поскольку он	2	2
178	отнюдь не	8	2
179	не на	1	2
180	впервые становится	1	2
181	именно так	1	2
182	мысль в	1	2
183	в сущности	4	2
184	только то	1	2
185	в индивидуальном	1	2
186	не является	3	2
187	следующим образом	1	2
188	мы в	2	2
189	только на	3	2
190	всяком случае	5	2
191	тем что	8	2
192	является по	1	2
193	в слове	5	2
194	тем не	1	2
195	художественное произведение	2	2
196	не могло	1	2
197	то это	3	2
198	особого рода	1	2
199	на один	2	2
200	одной стороны	1	2
201	художественного целого	1	2
202	их не	1	2
203	на этом	2	2
204	из его	1	2
205	могут быть	6	2
206	с одной	1	2
207	можно было	1	2
208	не сам	1	2
209	целом но	1	2
210	этом отношении	7	2
211	и само	1	2
212	роль в	3	2
213	для нее	2	2
214	с точки	7	2
215	должен быть	1	2
216	и нет	1	2
217	так называемый	1	2
218	о том	1	2
219	героя с	1	2
220	самом деле	8	2
221	которая не	1	2
222	все более	2	2
223	раз и	4	2
224	и то	2	2
225	было бы	6	2
226	произведения с	1	2
227	как будто	1	2
228	из того	1	2
229	чуть ли	1	2
230	не есть	3	2
231	к своей	1	2
232	во втором	7	2
233	как высказывание	1	1
234	если и	1	1
235	основные моменты	1	1
236	в которой	2	1
237	по тем	1	1
238	и этот	1	1
239	для всех	1	1
240	уже о	1	1
241	какой бы	1	1
242	это может	1	1
243	должно явиться	1	1
244	в словах	1	1
245	и здесь	3	1
246	в значительной	3	1
247	без другого	1	1
248	можно и	3	1
249	места в	1	1
250	для нас	1	1
251	для осуществления	1	1
252	художественных произведений	1	1
253	от всех	2	1
254	языка который	3	1
255	в художественной	1	1
256	за счет	4	1
257	отличное от	1	1
258	можно сказать	1	1
259	его участников	1	1
260	конститутивным моментом	1	1
261	быть от	1	1
262	в некую	1	1
263	что будет	1	1
264	или в	3	1
265	ориентация на	1	1
266	в литературе	1	1
267	бы то	1	1
268	в плане	2	1
269	мы узнаем	1	1
270	было и	2	1
271	или не	1	1
272	над смыслом	1	1
