N	2gram	Propp_Russ_1	FransuaR
1	и в	36	41
2	то есть	3	24
3	мы уже	1	18
4	таким образом	6	17
5	во всех	4	17
6	и с	2	16
7	в нем	2	16
8	но и	16	13
9	и его	1	13
10	как мы	10	12
11	в этом	12	12
12	все эти	2	11
13	все это	6	11
14	то что	6	10
15	и др	4	10
16	не только	22	10
17	так как	15	10
18	кроме того	1	9
19	и все	1	9
20	границы между	1	9
21	во время	14	9
22	и на	10	9
23	о том	8	9
24	в этой	1	8
25	но в	2	8
26	как и	10	7
27	что в	19	7
28	в его	2	7
29	связаны с	3	7
30	в них	6	7
31	в особенности	2	7
32	у него	2	7
33	и до	2	7
34	как бы	5	7
35	том что	19	7
36	или в	2	6
37	вместе с	10	6
38	например в	2	6
39	в то	1	6
40	один из	8	6
41	мы видим	2	6
42	также и	1	6
43	в году	2	6
44	в образе	2	6
45	сказать что	1	6
46	что он	1	6
47	в себе	1	5
48	большинстве случаев	2	5
49	что это	3	5
50	там где	2	5
51	и он	1	5
52	в одном	3	5
53	до нас	1	5
54	в той	1	5
55	тем что	4	5
56	то же	3	5
57	так же	3	5
58	и что	4	5
59	с его	1	5
60	а также	3	5
61	так и	7	5
62	из них	8	5
63	еще в	4	5
64	в своем	3	5
65	и наконец	1	4
66	о котором	1	4
67	того же	1	4
68	не может	4	4
69	земли и	1	4
70	в большинстве	2	4
71	самом деле	1	4
72	с ним	2	4
73	та же	2	4
74	все же	5	4
75	а в	9	4
76	и вообще	1	4
77	а затем	1	4
78	как в	5	4
79	у нас	8	4
80	тот же	1	4
81	но они	3	4
82	в основе	1	4
83	он был	2	4
84	все что	1	4
85	в ней	2	4
86	уже в	1	4
87	кн iii	1	4
88	и как	2	4
89	они и	2	3
90	они были	2	3
91	и самый	1	3
92	и для	2	3
93	нас не	2	3
94	к этим	1	3
95	и их	4	3
96	есть в	1	3
97	в третьем	1	3
98	не были	2	3
99	и не	6	3
100	те же	1	3
101	в чем	1	3
102	того что	4	3
103	потому что	10	3
104	между ними	1	3
105	в начале	1	3
106	связанных с	1	3
107	они не	1	3
108	что не	1	3
109	до того	2	3
110	жизни и	1	3
111	поэтому и	1	3
112	с этим	2	3
113	весь мир	1	3
114	связано с	1	3
115	мы увидим	8	3
116	в первом	1	3
117	при этом	6	3
118	земля и	1	3
119	в данном	1	3
120	но оно	1	3
121	этом отношении	1	3
122	и смерти	1	3
123	на все	2	3
124	только в	4	3
125	как у	1	3
126	и сам	1	3
127	к нему	1	3
128	только с	1	3
129	здесь он	1	3
130	в первой	1	3
131	в духе	1	3
132	в целях	3	3
133	было бы	1	3
134	никак не	1	3
135	в ад	1	3
136	перед нами	1	3
137	но это	4	3
138	когда они	1	3
139	во втором	1	3
140	каждый из	1	2
141	этой роли	1	2
142	для нас	6	2
143	данном случае	1	2
144	это все	1	2
145	что их	1	2
146	говорить о	1	2
147	тех же	1	2
148	что они	7	2
149	в том	17	2
150	тогда когда	1	2
151	в эти	4	2
152	включая и	1	2
153	связи с	4	2
154	должна быть	1	2
155	точки зрения	3	2
156	одного и	1	2
157	в другие	8	2
158	и во	1	2
159	мы не	6	2
160	и другие	13	2
161	но здесь	1	2
162	так что	2	2
163	как это	8	2
164	от него	1	2
165	и те	3	2
166	что именно	2	2
167	в форме	1	2
168	начиная с	3	2
169	но не	2	2
170	мы еще	1	2
171	землю и	1	2
172	они уже	1	2
173	рождения и	1	2
174	но если	1	2
175	между тем	7	2
176	мы видели	1	2
177	хотя и	2	2
178	в этих	3	2
179	и нового	2	2
180	как они	2	2
181	которых мы	1	2
182	на которой	1	2
183	из этих	4	2
184	что если	1	2
185	не на	2	2
186	возможно что	1	2
187	как он	2	2
188	природы и	2	2
189	он не	1	2
190	и потому	2	2
191	в истории	1	2
192	в народе	1	2
193	не был	1	2
194	в эпосе	1	2
195	что все	1	2
196	из самых	1	2
197	в народной	2	2
198	для этого	2	2
199	внимание на	1	2
200	для нового	1	2
201	всех этих	2	2
202	значение в	1	2
203	или с	1	2
204	их в	3	2
205	как известно	2	2
206	до конца	2	2
207	на этом	3	2
208	что мы	1	2
209	не могут	1	2
210	с точки	3	2
211	представление о	3	2
212	и различные	1	2
213	того времени	1	2
214	в частности	2	2
215	есть и	1	2
216	и у	5	2
217	что дело	1	2
218	в области	3	2
219	а не	2	2
220	на весь	2	2
221	может быть	8	2
222	но эта	1	2
223	не будем	3	2
224	повод для	1	2
225	в дальнейшем	2	2
226	в развитии	1	2
227	в память	2	1
228	те из	1	1
229	что по	4	1
230	плодородие земли	1	1
231	такие же	1	1
232	в самих	2	1
233	день и	2	1
234	и из	3	1
235	ему не	1	1
236	ряде других	1	1
237	сохранения и	1	1
238	в отдельности	2	1
239	основаны все	1	1
240	не знает	1	1
241	исходя из	1	1
242	еще не	4	1
243	самом же	1	1
244	тем временем	1	1
245	если они	1	1
246	в связи	4	1
247	если же	1	1
248	как будто	5	1
249	можно сказать	1	1
250	этому вопросу	2	1
251	в которой	1	1
252	место в	1	1
253	друг к	2	1
254	всем этим	1	1
255	подробно описывает	1	1
256	говорит о	1	1
257	его с	4	1
258	еще упомянуть	2	1
259	на землю	1	1
260	того в	1	1
261	не знали	2	1
262	с лишним	1	1
263	ее на	1	1
264	только для	2	1
265	как на	1	1
266	сходство между	2	1
267	наибольшее значение	1	1
268	просто в	1	1
269	в этот	10	1
270	еще и	1	1
271	у которых	2	1
272	небо но	1	1
273	этого слова	3	1
274	и другой	3	1
275	это как	1	1
276	думать что	3	1
277	чем их	1	1
278	люди которые	1	1
279	не было	2	1
280	после того	2	1
281	не менее	3	1
282	по значению	1	1
283	убеждении что	1	1
284	зато в	1	1
285	во времена	1	1
286	в несколько	1	1
287	года не	1	1
288	дальнейшего развития	1	1
289	и мог	1	1
290	никаких признаков	2	1
291	для обозначения	2	1
292	о народных	2	1
293	в большие	1	1
294	в жизни	2	1
295	и должна	1	1
296	этой работы	2	1
297	зависят от	1	1
298	очень большой	1	1
299	до появления	1	1
300	так во	1	1
301	и так	1	1
302	характер этого	2	1
303	настоящее время	3	1
304	к которому	1	1
305	связанные с	3	1
306	на поле	1	1
307	а к	1	1
308	и здесь	2	1
309	же не	2	1
310	представляла собой	2	1
311	значение они	1	1
312	не дает	1	1
313	с такими	1	1
314	он так	2	1
315	там же	5	1
316	наряду с	1	1
317	в их	4	1
318	между прочим	2	1
319	и того	1	1
320	совсем другое	1	1
321	коровы и	1	1
322	может так	1	1
323	которой он	1	1
324	в уже	3	1
325	с тем	8	1
326	этой же	1	1
327	в нашем	2	1
328	одно из	5	1
329	паломников и	1	1
330	же явления	1	1
331	есть когда	1	1
332	его в	1	1
333	свидетельствует о	1	1
334	такое же	2	1
335	же но	1	1
336	но все	3	1
337	в настоящее	3	1
338	ее своей	1	1
339	встречаются в	2	1
340	этот вопрос	2	1
341	нами выше	1	1
342	на что	2	1
343	его как	2	1
344	вверх и	1	1
345	вокруг головы	1	1
346	говорится что	3	1
347	состоят из	2	1
348	с постоянными	1	1
349	между собой	2	1
350	судить о	2	1
351	и питье	1	1
352	iv в	1	1
353	далее в	2	1
354	в приведенном	1	1
355	составные элементы	1	1
356	что касается	1	1
357	образ этот	1	1
358	смерти и	1	1
359	по этому	3	1
360	в таком	1	1
361	видим что	1	1
362	света и	1	1
363	она как	1	1
364	значение и	2	1
365	на самом	2	1
366	по всей	1	1
367	это не	10	1
368	в веселый	1	1
369	или на	3	1
370	значение имеет	1	1
371	что для	1	1
372	жизнь и	1	1
373	и других	7	1
374	их не	2	1
375	исторического развития	1	1
376	весны и	2	1
377	в числе	2	1
378	борьбу и	1	1
379	не во	1	1
380	по отношению	1	1
381	и к	3	1
382	не имеет	6	1
383	они связаны	1	1
384	оказалось что	1	1
385	говорить об	1	1
386	между двумя	2	1
387	в некоторых	4	1
388	при всех	1	1
389	и каждый	1	1
390	в других	11	1
391	полагает что	6	1
392	падает на	1	1
393	некоторые из	1	1
394	вокруг этого	2	1
395	в целом	2	1
396	не позволяют	1	1
397	с четырьмя	2	1
398	народного творчества	2	1
399	целом ряде	1	1
400	года в	2	1
401	мы начнем	1	1
402	значение как	1	1
403	эта связь	1	1
404	своего рода	3	1
405	в руках	1	1
406	с собой	4	1
407	этот день	10	1
408	и другими	2	1
409	и о	1	1
410	ни о	1	1
411	во многих	5	1
412	зависимости от	1	1
413	во второй	1	1
414	значение этого	1	1
415	можно судить	1	1
416	следующим образом	4	1
417	и поэтому	2	1
418	но эти	3	1
419	что от	2	1
420	основана на	1	1
421	ни в	1	1
422	стремление к	1	1
423	рассуждение о	1	1
424	со своими	1	1
425	ничего не	3	1
426	и мотивы	1	1
427	к другу	2	1
428	теми же	1	1
429	а с	4	1
430	к ним	3	1
431	под влиянием	1	1
432	подобного рода	1	1
433	и носит	1	1
434	из одной	1	1
435	не столько	1	1
436	о чем	3	1
437	на них	1	1
438	и многочисленные	1	1
439	где эти	1	1
440	что значит	1	1
441	на основании	1	1
442	поэтому они	1	1
443	связывали с	1	1
444	ту же	1	1
445	в каждом	2	1
446	ему в	1	1
447	по поводу	1	1
448	не могли	1	1
449	собой и	1	1
450	с ними	5	1
451	к слову	2	1
452	в подарок	1	1
453	и другим	2	1
454	дело в	1	1
455	одна из	4	1
456	и тем	1	1
457	точку зрения	1	1
458	из своих	1	1
459	с таким	1	1
460	оно было	1	1
461	переходит к	1	1
462	чтобы не	1	1
463	не вполне	1	1
464	особенности же	1	1
465	в архиве	1	1
466	могут быть	2	1
467	того как	5	1
468	приходит к	1	1
469	тем и	2	1
470	сохранилось в	1	1
471	его труда	1	1
472	что и	7	1
473	некоторых местах	1	1
474	им не	1	1
475	дается описание	1	1
476	себя и	2	1
477	мы можем	2	1
478	в круг	2	1
479	два раза	1	1
480	не просто	2	1
481	этом так	1	1
482	из всех	1	1
483	и много	1	1
484	должен был	1	1
485	и стало	1	1
486	далеко не	3	1
487	же деле	1	1
488	без сомнения	1	1
489	не как	1	1
490	связанными с	1	1
491	несмотря на	3	1
492	изображается в	1	1
493	в различных	2	1
